route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
X27,UP_F0-Saturday-066000_B64_502,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B74,UP_F0-Saturday-066000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
B64,UP_F0-Saturday-066200_B64_504,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B3,UP_F0-Saturday-066400_B3_106,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B36,UP_F0-Saturday-066500_B36_407,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-066600_B6_208,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B6,UP_F0-Saturday-066700_B6_225,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B1,UP_F0-Saturday-066900_B1_8,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B1,UP_F0-Saturday-067000_B1_5,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-067000_B36_408,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B3,UP_F0-Saturday-067000_B3_102,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-067000_B64_507,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B6,UP_F0-Saturday-067000_B6_204,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B3,UP_F0-Saturday-067300_B64_501,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-067300_B6_220,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B64,UP_F0-Saturday-067400_B64_506,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B74,UP_F0-Saturday-067500_B74_602,UP_F0-Saturday,STILLWELL AV,1,B740033
B1,UP_F0-Saturday-068000_B1_14,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-068000_B3_103,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-068000_B6_209,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
X27,UP_F0-Saturday-068000_X2737_703,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
B3,UP_F0-Saturday-068100_B1_12,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B1,UP_F0-Saturday-068100_B1_13,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B6,UP_F0-Saturday-068200_B6_213,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B3,UP_F0-Saturday-068200_X2838_806,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B36,UP_F0-Saturday-068500_B1_17,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-068500_B6_203,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B64,UP_F0-Saturday-068600_B64_509,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-068700_B6_211,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B1,UP_F0-Saturday-069000_B1_20,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
X27,UP_F0-Saturday-069000_B36_403,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B64,UP_F0-Saturday-069000_B64_505,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B74,UP_F0-Saturday-069000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
X28,UP_F0-Saturday-069000_X2838_801,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B3,UP_F0-Saturday-069100_B3_109,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B3,UP_F0-Saturday-069100_B3_111,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-069300_B1_11,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B6,UP_F0-Saturday-069400_B6_207,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
X28,UP_F0-Saturday-069500_B1_16,UP_F0-Saturday,CONEY ISLAND SEA GATE via BROADWAY,1,X281363
B36,UP_F0-Saturday-069500_B36_410,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-069700_B6_216,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B64,UP_F0-Saturday-069800_B64_503,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B3,UP_F0-Saturday-070000_B1_15,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B36,UP_F0-Saturday-070000_B36_409,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B1,UP_F0-Saturday-070000_B64_508,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-070000_X2838_804,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B3,UP_F0-Saturday-070100_B1_19,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-070100_B6_221,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B64,UP_F0-Saturday-070500_B1_18,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B1,UP_F0-Saturday-070500_B1_9,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B74,UP_F0-Saturday-070500_B74_602,UP_F0-Saturday,STILLWELL AV,1,B740033
B6,UP_F0-Saturday-070800_B36_404,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B3,UP_F0-Saturday-070900_B3_113,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-071000_B1_4,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-071000_B36_406,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B3,UP_F0-Saturday-071100_B3_107,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-071200_B3_105,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-071200_B6_217,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B6,UP_F0-Saturday-071500_B36_402,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B36,UP_F0-Saturday-071500_B36_407,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-071500_B6_222,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B1,UP_F0-Saturday-071700_B1_6,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-071800_X2838_807,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-072000_B1_3,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
X27,UP_F0-Saturday-072000_B3_104,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B64,UP_F0-Saturday-072000_B64_506,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B74,UP_F0-Saturday-072000_B74_601,UP_F0-Saturday,STILLWELL AV,1,B740033
X27,UP_F0-Saturday-072000_X2737_701,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
X28,UP_F0-Saturday-072000_X2838_802,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B3,UP_F0-Saturday-072100_B3_106,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-072200_B36_411,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B36,UP_F0-Saturday-072500_B36_408,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B3,UP_F0-Saturday-072700_B3_115,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B64,UP_F0-Saturday-072700_B64_507,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-072700_B6_218,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B1,UP_F0-Saturday-072900_B1_10,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B1,UP_F0-Saturday-072900_B1_21,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-072900_B6_224,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B36,UP_F0-Saturday-073000_B3_103,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-073000_X2838_805,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B3,UP_F0-Saturday-073100_B64_501,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-073500_B64_509,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B74,UP_F0-Saturday-073500_B74_602,UP_F0-Saturday,STILLWELL AV,1,B740033
B3,UP_F0-Saturday-073600_B1_22,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-073600_B6_210,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B1,UP_F0-Saturday-073800_B1_8,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-074000_B36_412,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B1,UP_F0-Saturday-074100_B1_5,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-074100_X2838_806,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-074200_B64_505,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-074200_B6_219,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B6,UP_F0-Saturday-074300_B6_226,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B6,UP_F0-Saturday-074400_B6_205,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B36,UP_F0-Saturday-074500_B36_410,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
X28,UP_F0-Saturday-074500_B6_206,UP_F0-Saturday,CONEY ISLAND SEA GATE via BROADWAY,1,X281363
B3,UP_F0-Saturday-074500_X2737_704,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-074700_B1_13,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
X28,UP_F0-Saturday-075000_B36_405,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B3,UP_F0-Saturday-075000_B3_111,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
X27,UP_F0-Saturday-075000_B64_502,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
B64,UP_F0-Saturday-075000_B64_503,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B6,UP_F0-Saturday-075000_B6_214,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B74,UP_F0-Saturday-075000_B74_603,UP_F0-Saturday,STILLWELL AV,1,B740033
X27,UP_F0-Saturday-075000_X2737_703,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B1,UP_F0-Saturday-075300_B1_7,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-075300_B3_116,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B36,UP_F0-Saturday-075500_B36_409,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B1,UP_F0-Saturday-075600_B1_23,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B64,UP_F0-Saturday-075700_B1_18,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B6,UP_F0-Saturday-075700_B6_213,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B6,UP_F0-Saturday-075700_B6_220,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B6,UP_F0-Saturday-075800_B6_208,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B3,UP_F0-Saturday-075900_B1_15,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B36,UP_F0-Saturday-076000_B36_406,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B3,UP_F0-Saturday-076200_B1_19,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-076400_B36_413,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B1,UP_F0-Saturday-076500_B1_11,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B1,UP_F0-Saturday-076500_B1_20,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B64,UP_F0-Saturday-076500_B3_105,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B74,UP_F0-Saturday-076500_B74_602,UP_F0-Saturday,STILLWELL AV,1,B740033
B3,UP_F0-Saturday-076800_B3_113,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B36,UP_F0-Saturday-077000_B36_407,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B3,UP_F0-Saturday-077000_B3_108,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-077100_B6_227,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B6,UP_F0-Saturday-077200_B6_209,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B6,UP_F0-Saturday-077200_B6_211,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B64,UP_F0-Saturday-077200_X2838_808,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B1,UP_F0-Saturday-077300_B1_9,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-077500_B36_408,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B1,UP_F0-Saturday-077600_B1_4,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-077700_X2838_807,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-077800_B6_225,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B3,UP_F0-Saturday-077900_B3_106,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
X27,UP_F0-Saturday-078000_B36_403,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
X27,UP_F0-Saturday-078000_B64_504,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B64,UP_F0-Saturday-078000_B64_507,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B74,UP_F0-Saturday-078000_B74_603,UP_F0-Saturday,STILLWELL AV,1,B740033
X28,UP_F0-Saturday-078000_X2838_803,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B1,UP_F0-Saturday-078100_B1_12,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-078400_B6_207,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B36,UP_F0-Saturday-078500_B36_414,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B3,UP_F0-Saturday-078500_B3_115,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-078500_B6_223,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B1,UP_F0-Saturday-078600_B1_14,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B6,UP_F0-Saturday-078600_B6_221,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B3,UP_F0-Saturday-078700_B3_109,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B64,UP_F0-Saturday-078700_B64_509,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B1,UP_F0-Saturday-078900_B1_6,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-079000_B36_412,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-079200_B6_212,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B3,UP_F0-Saturday-079400_B1_22,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B64,UP_F0-Saturday-079500_B64_505,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B74,UP_F0-Saturday-079500_B74_602,UP_F0-Saturday,STILLWELL AV,1,B740033
X28,UP_F0-Saturday-079500_X2838_801,UP_F0-Saturday,CONEY ISLAND SEA GATE via BROADWAY,1,X281363
B1,UP_F0-Saturday-079600_B1_21,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-079600_X2838_806,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-079700_B1_24,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-079800_B36_404,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B6,UP_F0-Saturday-079900_B6_228,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B36,UP_F0-Saturday-080000_B36_410,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-080000_B6_222,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B64,UP_F0-Saturday-080200_B64_503,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B3,UP_F0-Saturday-080200_X2737_704,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B3,UP_F0-Saturday-080400_X2737_705,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-080500_B1_17,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-080500_B36_409,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B1,UP_F0-Saturday-080600_B1_8,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B6,UP_F0-Saturday-080600_B6_215,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B64,UP_F0-Saturday-081000_B1_18,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
X27,UP_F0-Saturday-081000_B3_104,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
X27,UP_F0-Saturday-081000_B3_107,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
X28,UP_F0-Saturday-081000_B64_506,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B74,UP_F0-Saturday-081000_B74_603,UP_F0-Saturday,STILLWELL AV,1,B740033
B3,UP_F0-Saturday-081100_B3_116,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-081200_B36_411,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B1,UP_F0-Saturday-081300_B1_5,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B3,UP_F0-Saturday-081300_B3_112,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-081400_B6_224,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B6,UP_F0-Saturday-081400_B6_229,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B36,UP_F0-Saturday-081500_B36_406,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B1,UP_F0-Saturday-081600_B1_25,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B64,UP_F0-Saturday-081700_B3_105,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B3,UP_F0-Saturday-081900_B1_19,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B36,UP_F0-Saturday-082000_B36_407,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B1,UP_F0-Saturday-082100_B1_7,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B3,UP_F0-Saturday-082100_B64_510,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B6,UP_F0-Saturday-082100_X2838_809,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B74,UP_F0-Saturday-082500_B74_602,UP_F0-Saturday,STILLWELL AV,1,B740033
B64,UP_F0-Saturday-082500_X2838_808,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B1,UP_F0-Saturday-082600_B1_23,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B6,UP_F0-Saturday-082600_B6_210,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B3,UP_F0-Saturday-082800_B3_108,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-082800_B6_226,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B1,UP_F0-Saturday-082900_B1_26,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B6,UP_F0-Saturday-082900_B6_216,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B36,UP_F0-Saturday-083000_B36_408,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
X28,UP_F0-Saturday-083000_X2838_802,UP_F0-Saturday,CONEY ISLAND SEA GATE via BROADWAY,1,X281363
B3,UP_F0-Saturday-083000_X2838_807,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B64,UP_F0-Saturday-083200_B64_508,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B36,UP_F0-Saturday-083500_B36_414,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B1,UP_F0-Saturday-083600_B1_10,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-083600_B3_106,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-083600_B6_217,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B1,UP_F0-Saturday-083800_B1_20,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B3,UP_F0-Saturday-083800_B3_110,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
X27,UP_F0-Saturday-084000_B1_13,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X271240
B64,UP_F0-Saturday-084000_B64_509,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B6,UP_F0-Saturday-084000_B6_214,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B74,UP_F0-Saturday-084000_B74_603,UP_F0-Saturday,STILLWELL AV,1,B740033
X27,UP_F0-Saturday-084000_X2737_703,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
X28,UP_F0-Saturday-084000_X2838_810,UP_F0-Saturday,MIDTOWN 57 ST via CHURCH via MADISON,0,X281356
B6,UP_F0-Saturday-084200_B6_213,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B36,UP_F0-Saturday-084400_B36_412,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-084400_X2737_702,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
B3,UP_F0-Saturday-084500_B3_109,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B1,UP_F0-Saturday-084600_B1_9,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B3,UP_F0-Saturday-084700_B1_22,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B1,UP_F0-Saturday-084700_B3_114,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B64,UP_F0-Saturday-084700_B64_505,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B36,UP_F0-Saturday-085000_B36_410,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B6,UP_F0-Saturday-085100_B6_218,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B3,UP_F0-Saturday-085300_X2838_806,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B6,UP_F0-Saturday-085500_B36_413,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60016
B3,UP_F0-Saturday-085500_B3_117,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B64,UP_F0-Saturday-085500_B64_503,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B74,UP_F0-Saturday-085500_B74_605,UP_F0-Saturday,STILLWELL AV,1,B740033
B1,UP_F0-Saturday-085600_B1_12,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B6,UP_F0-Saturday-085600_B6_227,UP_F0-Saturday,BENSONHURST HARWAY AV,1,B60017
B1,UP_F0-Saturday-085700_B1_14,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-085700_B36_409,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B6,UP_F0-Saturday-085900_B6_230,UP_F0-Saturday,ROCKAWAY PKY STA,0,B60005
X28,UP_F0-Saturday-086000_B36_405,UP_F0-Saturday,CONEY ISLAND SEA GATE via BROADWAY,1,X281363
B64,UP_F0-Saturday-086200_B74_604,UP_F0-Saturday,BAY RIDGE SHRE RD via 13 AV via BAY RDGE,0,B640088
B3,UP_F0-Saturday-086200_X2737_705,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
B3,UP_F0-Saturday-086400_B3_116,UP_F0-Saturday,BERGEN BEACH E 71 ST via AV U,0,B30062
B36,UP_F0-Saturday-086500_B36_406,UP_F0-Saturday,CONEY ISLAND W 37 ST,1,B360166
B1,UP_F0-Saturday-086600_B1_24,UP_F0-Saturday,MANHATTAN BEACH KINGSBORO CC,1,B10004
B6,UP_F0-Saturday-086600_B74_606,UP_F0-Saturday,EAST NEW YORK NEW LOTS STA,0,B62009
B1,UP_F0-Saturday-086700_B1_21,UP_F0-Saturday,BAY RIDGE 4 AV,0,B10001
B36,UP_F0-Saturday-087000_B36_415,UP_F0-Saturday,SHEEPSHEAD BAY AVENUE U,0,B360009
B64,UP_F0-Saturday-087000_B3_105,UP_F0-Saturday,CONEY ISLAND STILLWELL AV,1,B640087
B3,UP_F0-Saturday-087000_B3_112,UP_F0-Saturday,BENSONHURST HARWAY AV via AV U,1,B30061
X27,UP_F0-Saturday-087000_B64_504,UP_F0-Saturday,BAY RIDGE SHORE RD via BROADWAY,1,X271249
