route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,7751,9355658,Grand Central,1707,1,,8,1,1
4,7751,9355660,New Canaan,1710,0,,19,1,1
4,7751,9355661,Grand Central,1711,1,,8,1,1
4,7751,9355662,New Canaan,1712,0,,19,1,1
4,7751,9355663,New Canaan,1716,0,,19,1,0
4,7751,9355664,New Canaan,1718,0,,19,1,0
4,7751,9355666,New Canaan,1722,0,,19,1,0
4,7751,9355667,Grand Central,1723,1,,8,1,1
4,7751,9355668,New Canaan,1726,0,,19,1,0
4,7751,9355670,New Canaan,1730,0,,19,1,0
4,7751,9355671,Grand Central,1731,1,,8,1,1
4,7751,9355672,New Canaan,1734,0,,19,1,0
4,7751,9355673,Grand Central,1735,1,,8,1,1
4,7751,9355674,New Canaan,1738,0,,19,1,0
4,7751,9355676,New Canaan,1740,0,,19,1,0
4,7751,9355677,Stamford,1741,1,,8,1,1
4,7751,9355678,Stamford,1745,1,,8,1,0
4,7751,9355680,New Canaan,1750,0,,19,1,1
4,7751,9355681,Stamford,1751,1,,8,1,0
4,7751,9355682,New Canaan,1752,0,,19,1,1
4,7751,9355683,Stamford,1755,1,,8,1,0
4,7751,9355684,New Canaan,1758,0,,19,1,1
4,7751,9355685,Stamford,1759,1,,8,1,0
4,7751,9355687,Stamford,1763,1,,8,1,0
4,7751,9355688,Stamford,1767,1,,8,1,0
4,7751,9355690,New Canaan,1770,0,,19,1,1
4,7751,9355691,Stamford,1771,1,,8,1,0
4,7751,9355692,New Canaan,1774,0,,19,1,1
4,7751,9355693,Grand Central,1775,1,,8,1,0
4,7751,9355694,Grand Central,1777,1,,8,1,0
4,7751,9355695,New Canaan,1778,0,,19,1,1
4,7751,9355697,New Canaan,1782,0,,19,1,0
4,7751,9355698,New Canaan,1786,0,,19,1,0
4,7751,9355699,Stamford,1787,1,,8,1,0
4,7751,9355701,New Canaan,1790,0,,19,1,0
4,7751,9355702,Stamford,1791,1,,8,1,0
4,7751,9355703,New Canaan,1794,0,,19,1,0
4,7751,9355704,Stamford,1795,1,,8,1,0
4,7751,9355705,Stamford,1797,1,,8,1,0
4,7751,9355706,New Canaan,1798,0,,19,1,0
4,7751,9355707,Stamford,1799,1,,8,1,0
5,7751,9355708,Danbury,1806,0,,21,1,1
5,7751,9355709,Grand Central,1811,1,,10,1,1
5,7751,9355710,Danbury,1812,0,,21,1,1
5,7751,9355711,Danbury,1816,0,,21,1,0
5,7751,9355712,Grand Central,1819,1,,10,1,1
5,7751,9355713,Danbury,1822,0,,21,1,0
5,7751,9355714,Danbury,1830,0,,21,1,0
5,7751,9355715,Grand Central,1831,1,,10,1,1
5,7751,9355716,Stamford,1837,1,,10,1,1
5,7751,9355717,Danbury,1838,0,,21,1,0
5,7751,9355718,Grand Central,1841,1,,10,1,1
5,7751,9355719,Danbury,1844,0,,21,1,1
5,7751,9355720,Danbury,1848,0,,21,1,1
5,7751,9355721,South Norwalk,1849,1,,10,1,0
5,7751,9355722,South Norwalk,1855,1,,10,1,0
5,7751,9355723,Danbury,1860,0,,21,1,1
5,7751,9355724,South Norwalk,1861,1,,10,1,0
5,7751,9355725,South Norwalk,1867,1,,10,1,0
5,7751,9355726,Danbury,1868,0,,21,1,1
5,7751,9355727,South Norwalk,1873,1,,10,1,0
5,7751,9355728,Danbury,1874,0,,21,1,1
5,7751,9355729,South Norwalk,1881,1,,10,1,0
5,7751,9355730,Danbury,1882,0,,21,1,0
5,7751,9355731,Danbury,1888,0,,21,1,0
5,7751,9355732,Stamford,1889,1,,10,1,0
5,7751,9355733,Danbury,1894,0,,21,1,0
5,7751,9355734,South Norwalk,1895,1,,10,1,0
5,7751,9355735,South Norwalk,1897,1,,10,1,0
6,7751,9355737,Waterbury,1906,0,,22,1,1
6,7751,9355738,Waterbury,1916,0,,22,1,0
6,7751,9355739,Waterbury,1922,0,,22,1,0
6,7751,9355740,Stamford,1923,1,,11,1,1
6,7751,9355741,Waterbury,1932,0,,22,1,0
6,7751,9355742,Bridgeport,1935,1,,11,1,1
6,7751,9355743,Waterbury,1948,0,,22,1,1
6,7751,9355744,Bridgeport,1953,1,,11,1,0
6,7751,9355745,Bridgeport,1963,1,,11,1,0
6,7751,9355746,Bridgeport,1971,1,,11,1,0
6,7751,9355747,Waterbury,1974,0,,22,1,1
6,7751,9355748,Bridgeport,1981,1,,11,1,0
6,7751,9355749,Waterbury,1988,0,,22,1,0
6,7751,9355750,Bridgeport,1991,1,,11,1,0
6,7751,9355751,Bridgeport,1997,1,,11,1,0
2,7751,9355903,Grand Central,304,1,,3,1,1
2,7751,9355904,Grand Central,306,1,,3,1,1
2,7751,9355905,North White Plains,307,0,,14,1,1
2,7751,9355906,Grand Central,308,1,,3,1,1
2,7751,9355907,North White Plains,309,0,,14,1,1
2,7751,9355908,Grand Central,310,1,,3,1,1
2,7751,9355909,Grand Central,312,1,,3,1,1
2,7751,9355910,Grand Central,314,1,,3,1,1
2,7751,9355911,Grand Central,316,1,,3,1,1
2,7751,9355912,Crestwood,319,0,,14,1,0
2,7751,9355913,Crestwood,323,0,,14,1,0
2,7751,9355914,Grand Central,326,1,,3,1,1
2,7751,9355915,Crestwood,327,0,,14,1,0
2,7751,9355916,Grand Central,328,1,,3,1,1
2,7751,9355917,Grand Central,330,1,,3,1,1
2,7751,9355918,Crestwood,331,0,,14,1,0
2,7751,9355919,Grand Central,332,1,,3,1,1
2,7751,9355920,Grand Central,334,1,,3,1,0
2,7751,9355921,Crestwood,335,0,,14,1,0
2,7751,9355922,Grand Central,336,1,,3,1,0
2,7751,9355923,Grand Central,342,1,,3,1,0
2,7751,9355924,North White Plains,343,0,,14,1,0
2,7751,9355925,North White Plains,345,0,,14,1,0
2,7751,9355926,Grand Central,346,1,,3,1,0
2,7751,9355927,North White Plains,349,0,,14,1,1
2,7751,9355928,Grand Central,350,1,,3,1,0
2,7751,9355929,Crestwood,351,0,,14,1,1
2,7751,9355930,North White Plains,353,0,,14,1,1
2,7751,9355931,Grand Central,354,1,,3,1,0
2,7751,9355932,Crestwood,355,0,,14,1,1
2,7751,9355933,Crestwood,357,0,,14,1,1
2,7751,9355934,Grand Central,358,1,,3,1,0
2,7751,9355935,North White Plains,359,0,,14,1,1
2,7751,9355936,Crestwood,361,0,,14,1,1
2,7751,9355937,North White Plains,363,0,,14,1,1
2,7751,9355938,Crestwood,365,0,,14,1,1
2,7751,9355939,Grand Central,366,1,,3,1,0
2,7751,9355940,Mt Vernon West,367,0,,14,1,1
2,7751,9355941,Grand Central,368,1,,3,1,0
2,7751,9355942,Grand Central,370,1,,3,1,0
2,7751,9355943,North White Plains,373,0,,14,1,1
2,7751,9355944,Crestwood,383,0,,14,1,0
2,7751,9355945,Grand Central,384,1,,3,1,0
2,7751,9355946,Crestwood,387,0,,14,1,0
2,7751,9355947,Grand Central,388,1,,3,1,0
1,7751,9355949,Grand Central,416,1,,1,1,1
1,7751,9355951,Grand Central,426,1,,1,1,1
1,7751,9355952,Grand Central,434,1,,1,1,1
1,7751,9355953,Grand Central,436,1,,1,1,1
1,7751,9355954,Grand Central,440,1,,1,1,1
1,7751,9355955,Grand Central,442,1,,1,1,0
1,7751,9355956,Greystone,443,0,,12,1,0
1,7751,9355957,Grand Central,444,1,,1,1,0
1,7751,9355958,Grand Central,446,1,,1,1,0
1,7751,9355960,Greystone,461,0,,12,1,1
1,7751,9355961,Greystone,465,0,,12,1,1
1,7751,9355962,Greystone,469,0,,12,1,1
1,7751,9355969,Greystone,477,0,,12,1,1
1,7751,9355973,Greystone,485,0,,12,1,0
2,7751,9355978,Grand Central,500,1,,3,1,0
2,7751,9355985,North White Plains,501,0,,14,1,0
2,7751,9355986,Grand Central,502,1,,3,1,1
2,7751,9355987,North White Plains,503,0,,14,1,1
2,7751,9355988,Grand Central,504,1,,3,1,1
2,7751,9355989,North White Plains,505,0,,14,1,1
2,7751,9355991,Grand Central,506,1,,3,1,1
2,7751,9355992,North White Plains,507,0,,14,1,1
2,7751,9355994,Grand Central,508,1,,3,1,1
2,7751,9355995,North White Plains,509,0,,14,1,1
2,7751,9355998,North White Plains,511,0,,14,1,1
2,7751,9356001,Grand Central,512,1,,3,1,1
2,7751,9356003,North White Plains,513,0,,14,1,1
2,7751,9356004,Grand Central,514,1,,3,1,1
2,7751,9356005,North White Plains,515,0,,14,1,1
2,7751,9356006,Grand Central,516,1,,3,1,1
2,7751,9356007,North White Plains,517,0,,14,1,0
2,7751,9356010,Grand Central,518,1,,3,1,1
2,7751,9356013,Grand Central,520,1,,3,1,1
2,7751,9356014,North White Plains,521,0,,14,1,0
2,7751,9356017,Grand Central,522,1,,3,1,1
2,7751,9356018,Grand Central,524,1,,3,1,1
2,7751,9356019,North White Plains,525,0,,14,1,0
2,7751,9356020,Grand Central,526,1,,3,1,1
2,7751,9356021,Grand Central,528,1,,3,1,1
2,7751,9356024,North White Plains,529,0,,14,1,0
2,7751,9356032,North White Plains,533,0,,14,1,0
2,7751,9356034,Grand Central,534,1,,3,1,1
2,7751,9356036,Grand Central,536,1,,3,1,0
2,7751,9356037,North White Plains,537,0,,14,1,0
2,7751,9356040,Grand Central,538,1,,3,1,0
2,7751,9356044,Grand Central,540,1,,3,1,0
2,7751,9356046,North White Plains,541,0,,14,1,0
2,7751,9356048,North White Plains,543,0,,14,1,0
2,7751,9356049,Grand Central,544,1,,3,1,0
2,7751,9356050,North White Plains,545,0,,14,1,0
2,7751,9356052,North White Plains,547,0,,14,1,1
2,7751,9356054,Grand Central,548,1,,3,1,0
2,7751,9356059,North White Plains,551,0,,14,1,1
2,7751,9356060,Grand Central,552,1,,3,1,0
2,7751,9356062,Grand Central,556,1,,3,1,0
2,7751,9356063,North White Plains,557,0,,14,1,1
2,7751,9356067,North White Plains,559,0,,14,1,1
2,7751,9356070,Grand Central,560,1,,3,1,0
2,7751,9356072,Grand Central,562,1,,3,1,0
2,7751,9356074,North White Plains,563,0,,14,1,1
2,7751,9356075,Grand Central,564,1,,3,1,0
2,7751,9356076,North White Plains,565,0,,14,1,1
2,7751,9356078,Grand Central,566,1,,3,1,0
2,7751,9356079,North White Plains,567,0,,14,1,1
2,7751,9356080,Grand Central,568,1,,3,1,0
2,7751,9356084,Grand Central,570,1,,3,1,0
2,7751,9356089,Grand Central,572,1,,3,1,0
2,7751,9356090,North White Plains,573,0,,14,1,1
2,7751,9356092,Grand Central,574,1,,3,1,0
2,7751,9356095,Grand Central,576,1,,3,1,0
2,7751,9356096,North White Plains,577,0,,14,1,1
2,7751,9356099,Grand Central,578,1,,3,1,0
2,7751,9356100,North White Plains,579,0,,14,1,1
2,7751,9356105,Grand Central,580,1,,3,1,0
2,7751,9356106,North White Plains,581,0,,14,1,1
2,7751,9356107,North White Plains,585,0,,14,1,0
2,7751,9356108,North White Plains,589,0,,14,1,0
2,7751,9356111,North White Plains,591,0,,14,1,0
2,7751,9356112,Grand Central,592,1,,3,1,0
2,7751,9356113,North White Plains,593,0,,14,1,0
2,7751,9356114,North White Plains,595,0,,14,1,0
2,7751,9356115,Grand Central,596,1,,3,1,0
2,7751,9356116,North White Plains,597,0,,14,1,0
2,7751,9356117,North White Plains,599,0,,14,1,0
2,7751,9356120,Grand Central,600,1,,3,1,0
2,7751,9356121,Southeast,601,0,,14,1,1
2,7751,9356122,Grand Central,602,1,,3,1,0
2,7751,9356123,Southeast,603,0,,14,1,1
2,7751,9356124,Grand Central,604,1,,3,1,1
2,7751,9356125,Southeast,605,0,,14,1,1
2,7751,9356126,Grand Central,606,1,,3,1,1
2,7751,9356127,Southeast,607,0,,14,1,1
2,7751,9356128,Grand Central,608,1,,3,1,1
2,7751,9356129,Southeast,609,0,,14,1,1
2,7751,9356130,Grand Central,610,1,,3,1,1
2,7751,9356131,Southeast,611,0,,14,1,1
2,7751,9356132,Grand Central,612,1,,3,1,1
2,7751,9356133,Southeast,613,0,,14,1,1
2,7751,9356134,Grand Central,614,1,,3,1,1
2,7751,9356135,Southeast,615,0,,14,1,0
2,7751,9356136,Grand Central,616,1,,3,1,1
2,7751,9356137,Southeast,617,0,,14,1,0
2,7751,9356138,Grand Central,618,1,,3,1,1
2,7751,9356139,Grand Central,620,1,,3,1,1
2,7751,9356140,Southeast,621,0,,14,1,0
2,7751,9356141,Grand Central,624,1,,3,1,1
2,7751,9356142,Southeast,625,0,,14,1,0
2,7751,9356143,Grand Central,626,1,,3,1,1
2,7751,9356144,Southeast,627,0,,14,1,0
2,7751,9356145,Grand Central,628,1,,3,1,1
2,7751,9356146,Southeast,629,0,,14,1,0
2,7751,9356148,Grand Central,630,1,,3,1,1
2,7751,9356149,Southeast,631,0,,14,1,0
2,7751,9356150,Grand Central,632,1,,3,1,1
2,7751,9356151,Southeast,633,0,,14,1,0
2,7751,9356152,Grand Central,634,1,,3,1,1
2,7751,9356153,Southeast,635,0,,14,1,0
2,7751,9356154,Grand Central,636,1,,3,1,1
2,7751,9356155,Southeast,637,0,,14,1,0
2,7751,9356156,Grand Central,638,1,,3,1,0
2,7751,9356157,Mount Kisco,639,0,,14,1,0
2,7751,9356159,Grand Central,640,1,,3,1,0
2,7751,9356160,Southeast,641,0,,14,1,0
2,7751,9356161,Grand Central,642,1,,3,1,0
2,7751,9356162,Southeast,643,0,,14,1,0
2,7751,9356163,Grand Central,644,1,,3,1,0
2,7751,9356164,Southeast,645,0,,14,1,1
2,7751,9356165,Grand Central,646,1,,3,1,0
2,7751,9356166,Southeast,647,0,,14,1,1
2,7751,9356167,Grand Central,648,1,,3,1,0
2,7751,9356168,Southeast,649,0,,14,1,1
2,7751,9356169,Southeast,651,0,,14,1,1
2,7751,9356170,Grand Central,652,1,,3,1,0
2,7751,9356171,Mount Kisco,653,0,,14,1,1
2,7751,9356172,Southeast,655,0,,14,1,1
2,7751,9356173,Grand Central,656,1,,3,1,0
2,7751,9356174,Brewster,657,0,,14,1,1
2,7751,9356175,Southeast,659,0,,14,1,1
2,7751,9356177,Grand Central,660,1,,3,1,0
2,7751,9356178,Mount Kisco,661,0,,14,1,1
2,7751,9356179,Grand Central,662,1,,3,1,0
2,7751,9356180,Brewster,663,0,,14,1,1
2,7751,9356181,Grand Central,664,1,,3,1,0
2,7751,9356182,Mount Kisco,665,0,,14,1,1
2,7751,9356183,Southeast,667,0,,14,1,1
2,7751,9356184,Grand Central,668,1,,3,1,0
2,7751,9356185,Mount Kisco,669,0,,14,1,1
2,7751,9356187,Grand Central,670,1,,3,1,0
2,7751,9356188,Southeast,671,0,,14,1,1
2,7751,9356189,Grand Central,672,1,,3,1,0
2,7751,9356190,Mount Kisco,673,0,,14,1,1
2,7751,9356191,Grand Central,674,1,,3,1,0
2,7751,9356192,Southeast,675,0,,14,1,1
2,7751,9356193,Grand Central,676,1,,3,1,0
2,7751,9356194,Mount Kisco,677,0,,14,1,1
2,7751,9356195,Grand Central,678,1,,3,1,0
2,7751,9356196,Southeast,679,0,,14,1,1
2,7751,9356198,Grand Central,680,1,,3,1,0
2,7751,9356199,Southeast,681,0,,14,1,0
2,7751,9356200,Grand Central,682,1,,3,1,0
2,7751,9356201,Southeast,683,0,,14,1,0
2,7751,9356202,Grand Central,684,1,,3,1,0
2,7751,9356203,Southeast,685,0,,14,1,0
2,7751,9356204,Southeast,687,0,,14,1,0
2,7751,9356205,Grand Central,688,1,,3,1,0
2,7751,9356206,Southeast,689,0,,14,1,0
2,7751,9356207,Southeast,691,0,,14,1,0
2,7751,9356208,Grand Central,692,1,,3,1,0
2,7751,9356209,Southeast,695,0,,14,1,0
2,7751,9356210,Grand Central,696,1,,3,1,0
2,7751,9356211,Southeast,697,0,,14,1,0
2,7751,9356212,Grand Central,698,1,,3,1,0
2,7751,9356213,Southeast,699,0,,14,1,0
1,7751,9356214,Grand Central,700,1,,1,1,0
1,7751,9356215,Croton-Harmon,701,0,,12,1,0
1,7751,9356216,Grand Central,702,1,,1,1,1
1,7751,9356217,Croton-Harmon,703,0,,12,1,0
1,7751,9356218,Grand Central,704,1,,1,1,1
1,7751,9356219,Croton-Harmon,705,0,,12,1,1
1,7751,9356220,Grand Central,706,1,,1,1,1
1,7751,9356221,Croton-Harmon,707,0,,12,1,1
1,7751,9356222,Grand Central,708,1,,1,1,1
1,7751,9356223,Croton-Harmon,709,0,,12,1,1
1,7751,9356224,Grand Central,710,1,,1,1,1
1,7751,9356225,Croton-Harmon,711,0,,12,1,1
1,7751,9356226,Grand Central,712,1,,1,1,1
1,7751,9356227,Croton-Harmon,713,0,,12,1,1
1,7751,9356228,Grand Central,714,1,,1,1,1
1,7751,9356229,Croton-Harmon,715,0,,12,1,1
1,7751,9356230,Grand Central,716,1,,1,1,1
1,7751,9356231,Croton-Harmon,717,0,,12,1,0
1,7751,9356232,Grand Central,718,1,,1,1,1
1,7751,9356233,Croton-Harmon,719,0,,12,1,0
1,7751,9356234,Grand Central,720,1,,1,1,1
1,7751,9356235,Croton-Harmon,721,0,,12,1,0
1,7751,9356236,Grand Central,722,1,,1,1,1
1,7751,9356237,Croton-Harmon,723,0,,12,1,0
1,7751,9356238,Grand Central,724,1,,1,1,1
1,7751,9356239,Croton-Harmon,725,0,,12,1,0
1,7751,9356240,Croton-Harmon,727,0,,12,1,0
1,7751,9356241,Grand Central,728,1,,1,1,1
1,7751,9356242,Croton-Harmon,729,0,,12,1,0
1,7751,9356243,Grand Central,730,1,,1,1,1
1,7751,9356244,Croton-Harmon,731,0,,12,1,0
1,7751,9356245,Grand Central,732,1,,1,1,1
1,7751,9356246,Croton-Harmon,733,0,,12,1,0
1,7751,9356247,Grand Central,734,1,,1,1,1
1,7751,9356248,Croton-Harmon,735,0,,12,1,0
1,7751,9356249,Grand Central,736,1,,1,1,1
1,7751,9356250,Croton-Harmon,737,0,,12,1,0
1,7751,9356251,Grand Central,738,1,,1,1,1
1,7751,9356252,Croton-Harmon,739,0,,12,1,0
1,7751,9356253,Grand Central,740,1,,1,1,1
1,7751,9356254,Croton-Harmon,741,0,,12,1,0
1,7751,9356255,Grand Central,742,1,,1,1,1
1,7751,9356256,Croton-Harmon,743,0,,12,1,0
1,7751,9356257,Grand Central,744,1,,1,1,0
1,7751,9356258,Croton-Harmon,745,0,,12,1,1
1,7751,9356259,Grand Central,746,1,,1,1,0
1,7751,9356260,Croton-Harmon,747,0,,12,1,1
1,7751,9356261,Grand Central,748,1,,1,1,0
1,7751,9356262,Croton-Harmon,749,0,,12,1,1
1,7751,9356263,Grand Central,750,1,,1,1,0
1,7751,9356264,Croton-Harmon,751,0,,12,1,1
1,7751,9356265,Grand Central,752,1,,1,1,0
1,7751,9356266,Croton-Harmon,753,0,,12,1,1
1,7751,9356267,Grand Central,754,1,,1,1,0
1,7751,9356268,Croton-Harmon,755,0,,12,1,1
1,7751,9356269,Grand Central,756,1,,1,1,0
1,7751,9356270,Croton-Harmon,757,0,,12,1,1
1,7751,9356271,Grand Central,758,1,,1,1,0
1,7751,9356272,Croton-Harmon,759,0,,12,1,1
1,7751,9356273,Grand Central,760,1,,1,1,0
1,7751,9356274,Croton-Harmon,761,0,,12,1,1
1,7751,9356275,Grand Central,762,1,,1,1,0
1,7751,9356276,Croton-Harmon,763,0,,12,1,1
1,7751,9356277,Grand Central,764,1,,1,1,0
1,7751,9356278,Croton-Harmon,765,0,,12,1,1
1,7751,9356279,Grand Central,766,1,,1,1,0
1,7751,9356280,Croton-Harmon,767,0,,12,1,1
1,7751,9356281,Grand Central,768,1,,1,1,0
1,7751,9356282,Croton-Harmon,769,0,,12,1,1
1,7751,9356283,Grand Central,770,1,,1,1,0
1,7751,9356284,Croton-Harmon,771,0,,12,1,1
1,7751,9356285,Grand Central,772,1,,1,1,0
1,7751,9356286,Croton-Harmon,773,0,,12,1,1
1,7751,9356287,Grand Central,774,1,,1,1,0
1,7751,9356288,Croton-Harmon,775,0,,12,1,1
1,7751,9356289,Grand Central,776,1,,1,1,0
1,7751,9356290,Croton-Harmon,777,0,,12,1,1
1,7751,9356291,Grand Central,778,1,,1,1,0
1,7751,9356292,Croton-Harmon,779,0,,12,1,1
1,7751,9356293,Grand Central,780,1,,1,1,0
1,7751,9356294,Croton-Harmon,781,0,,12,1,1
1,7751,9356295,Grand Central,782,1,,1,1,0
1,7751,9356296,Croton-Harmon,783,0,,12,1,0
1,7751,9356297,Croton-Harmon,785,0,,12,1,0
1,7751,9356298,Grand Central,786,1,,1,1,0
1,7751,9356299,Croton-Harmon,787,0,,12,1,0
1,7751,9356300,Croton-Harmon,789,0,,12,1,0
1,7751,9356301,Grand Central,790,1,,1,1,0
1,7751,9356302,Croton-Harmon,791,0,,12,1,0
1,7751,9356303,Grand Central,792,1,,1,1,0
1,7751,9356304,Croton-Harmon,793,0,,12,1,0
1,7751,9356305,Grand Central,794,1,,1,1,0
1,7751,9356306,Croton-Harmon,795,0,,12,1,0
1,7751,9356307,Grand Central,796,1,,1,1,0
1,7751,9356308,Croton-Harmon,797,0,,12,1,0
1,7751,9356309,Grand Central,798,1,,1,1,0
1,7751,9356310,Croton-Harmon,799,0,,12,1,0
1,7751,9356311,Poughkeepsie,801,0,,12,1,0
1,7751,9356312,Grand Central,802,1,,1,1,0
1,7751,9356313,Poughkeepsie,803,0,,12,1,1
1,7751,9356314,Poughkeepsie,805,0,,12,1,1
1,7751,9356315,Grand Central,806,1,,1,1,1
1,7751,9356316,Poughkeepsie,807,0,,12,1,1
1,7751,9356317,Poughkeepsie,809,0,,12,1,1
1,7751,9356318,Grand Central,810,1,,1,1,1
1,7751,9356319,Poughkeepsie,813,0,,12,1,1
1,7751,9356320,Grand Central,814,1,,1,1,1
1,7751,9356321,Grand Central,816,1,,1,1,1
1,7751,9356322,Poughkeepsie,817,0,,12,1,0
1,7751,9356323,Grand Central,818,1,,1,1,1
1,7751,9356324,Poughkeepsie,821,0,,12,1,0
1,7751,9356325,Poughkeepsie,825,0,,12,1,0
1,7751,9356326,Poughkeepsie,829,0,,12,1,0
1,7751,9356327,Grand Central,830,1,,1,1,1
1,7751,9356328,Grand Central,832,1,,1,1,1
1,7751,9356329,Poughkeepsie,833,0,,12,1,0
1,7751,9356330,Grand Central,834,1,,1,1,1
1,7751,9356331,Grand Central,836,1,,1,1,1
1,7751,9356332,Poughkeepsie,837,0,,12,1,0
1,7751,9356333,Grand Central,838,1,,1,1,1
1,7751,9356334,Poughkeepsie,839,0,,12,1,0
1,7751,9356335,Grand Central,840,1,,1,1,1
1,7751,9356336,Poughkeepsie,841,0,,12,1,0
1,7751,9356337,Grand Central,842,1,,1,1,1
1,7751,9356338,Poughkeepsie,843,0,,12,1,1
1,7751,9356339,Grand Central,844,1,,1,1,0
1,7751,9356340,Grand Central,846,1,,1,1,0
1,7751,9356341,Poughkeepsie,847,0,,12,1,1
1,7751,9356342,Poughkeepsie,849,0,,12,1,1
1,7751,9356343,Grand Central,850,1,,1,1,0
1,7751,9356344,Beacon,851,0,,12,1,1
1,7751,9356345,Poughkeepsie,853,0,,12,1,1
1,7751,9356346,Grand Central,854,1,,1,1,0
1,7751,9356347,Poughkeepsie,855,0,,12,1,1
1,7751,9356348,Poughkeepsie,857,0,,12,1,1
1,7751,9356349,Grand Central,858,1,,1,1,0
1,7751,9356351,Grand Central,862,1,,1,1,0
1,7751,9356352,Poughkeepsie,863,0,,12,1,1
1,7751,9356353,Poughkeepsie,865,0,,12,1,1
1,7751,9356354,Grand Central,866,1,,1,1,0
1,7751,9356355,Poughkeepsie,869,0,,12,1,1
1,7751,9356356,Grand Central,870,1,,1,1,0
1,7751,9356357,Grand Central,874,1,,1,1,0
1,7751,9356358,Poughkeepsie,875,0,,12,1,1
1,7751,9356359,Grand Central,876,1,,1,1,0
1,7751,9356360,Poughkeepsie,877,0,,12,1,1
1,7751,9356361,Grand Central,878,1,,1,1,0
1,7751,9356362,Grand Central,880,1,,1,1,0
1,7751,9356363,Poughkeepsie,881,0,,12,1,0
1,7751,9356364,Grand Central,882,1,,1,1,0
1,7751,9356365,Poughkeepsie,883,0,,12,1,0
1,7751,9356366,Grand Central,886,1,,1,1,0
1,7751,9356367,Poughkeepsie,887,0,,12,1,0
1,7751,9356368,Grand Central,890,1,,1,1,0
1,7751,9356369,Poughkeepsie,891,0,,12,1,0
1,7751,9356370,Grand Central,892,1,,1,1,0
1,7751,9356371,Croton-Harmon,894,1,,1,1,0
1,7751,9356372,Poughkeepsie,895,0,,12,1,0
1,7751,9356373,Croton-Harmon,896,1,,1,1,0
1,7751,9356374,Poughkeepsie,897,0,,12,1,0
1,7751,9356375,Croton-Harmon,898,1,,1,1,0
2,7751,9356376,Wassaic,901,0,,14,1,1
2,7751,9356377,Grand Central,908,1,,3,1,1
2,7751,9356378,Wassaic,909,0,,14,1,1
2,7751,9356379,Grand Central,916,1,,3,1,1
2,7751,9356380,Wassaic,917,0,,14,1,0
2,7751,9356381,Grand Central,920,1,,3,1,1
2,7751,9356382,Wassaic,925,0,,14,1,0
2,7751,9356383,Grand Central,926,1,,3,1,1
2,7751,9356385,Wassaic,933,0,,14,1,0
2,7751,9356387,Southeast,940,1,,3,1,0
2,7751,9356388,Wassaic,943,0,,14,1,0
2,7751,9356389,Southeast,948,1,,3,1,0
2,7751,9356390,Wassaic,949,0,,14,1,1
2,7751,9356392,Wassaic,953,0,,14,1,1
2,7751,9356393,Southeast,956,1,,3,1,0
2,7751,9356394,Wassaic,963,0,,14,1,1
2,7751,9356395,Southeast,964,1,,3,1,0
2,7751,9356396,Wassaic,971,0,,14,1,1
2,7751,9356397,Southeast,972,1,,3,1,0
2,7751,9356398,Wassaic,979,0,,14,1,1
2,7751,9356399,Southeast,980,1,,3,1,0
2,7751,9356400,Wassaic,983,0,,14,1,0
2,7751,9356401,Wassaic,987,0,,14,1,0
2,7751,9356402,Southeast,988,1,,3,1,0
2,7751,9356403,Southeast,992,1,,3,1,0
2,7751,9356404,Dover Plains,995,0,,14,1,0
2,7751,9356405,Southeast,998,1,,3,1,0
1,7751,9356408,Yankees-E153 St.,7111,0,,13,1,1
1,7751,9356409,Yankees-E153 St.,7113,0,,13,1,1
1,7751,9356410,Yankees-E153 St.,7115,0,,13,1,1
1,7751,9356413,Grand Central,7116,1,,2,1,0
1,7751,9356414,Grand Central,7118,1,,2,1,0
1,7751,9356415,Grand Central,7120,1,,2,1,0
1,7751,9356416,Grand Central,7122,1,,2,1,0
3,7752,9356737,Stamford,6300,0,,16,1,0
3,7752,9356738,Grand Central,6301,1,,5,1,0
3,7752,9356739,Stamford,6302,0,,16,1,0
3,7752,9356740,Grand Central,6303,1,,5,1,0
3,7752,9356741,Stamford,6304,0,,16,1,0
3,7752,9356742,Grand Central,6305,1,,5,1,0
3,7752,9356743,Stamford,6306,0,,16,1,0
3,7752,9356744,Grand Central,6309,1,,5,1,0
3,7752,9356745,Stamford,6310,0,,16,1,0
3,7752,9356746,Grand Central,6313,1,,5,1,0
3,7752,9356747,Stamford,6314,0,,16,1,0
3,7752,9356748,Grand Central,6317,1,,5,1,0
3,7752,9356749,Stamford,6318,0,,16,1,0
3,7752,9356750,Grand Central,6321,1,,5,1,0
3,7752,9356751,Stamford,6322,0,,16,1,0
3,7752,9356752,Grand Central,6323,1,,5,1,0
3,7752,9356753,Stamford,6324,0,,16,1,0
3,7752,9356754,Grand Central,6325,1,,5,1,0
3,7752,9356755,Stamford,6326,0,,16,1,0
3,7752,9356756,Grand Central,6327,1,,5,1,0
3,7752,9356757,Stamford,6328,0,,16,1,0
3,7752,9356758,Grand Central,6329,1,,5,1,0
3,7752,9356759,Stamford,6330,0,,16,1,0
3,7752,9356760,Grand Central,6331,1,,5,1,0
3,7752,9356761,Stamford,6332,0,,16,1,0
3,7752,9356762,Grand Central,6333,1,,5,1,0
