from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,9314858,9314920,1,
124,124,,,9314862,9314922,1,
124,124,,,9314866,9314924,1,
124,124,,,9314870,9314926,1,
124,124,,,9314874,9314928,1,
124,124,,,9314878,9314930,1,
124,124,,,9314882,9314932,1,
124,124,,,9314886,9314934,1,
124,124,,,9314890,9314936,1,
124,124,,,9314894,9314938,1,
124,124,,,9314898,9314940,1,
124,124,,,9314901,9314942,1,
124,124,,,9314904,9314944,1,
124,124,,,9314910,9314948,1,
140,140,,,9314850,9314963,1,
140,140,,,9314858,9314965,1,
140,140,,,9314870,9314967,1,
140,140,,,9314882,9314969,1,
140,140,,,9314886,9314971,1,
140,140,,,9314894,9314971,1,
140,140,,,9314904,9314973,1,
27,27,,,9315077,9315002,1,
33,33,,,9315077,9315002,1,
27,27,,,9315080,9315007,1,
33,33,,,9315080,9315007,1,
27,27,,,9315082,9315011,1,
33,33,,,9315082,9315011,1,
27,27,,,9315084,9315015,1,
33,33,,,9315084,9315015,1,
27,27,,,9315086,9315019,1,
33,33,,,9315086,9315019,1,
27,27,,,9315089,9315023,1,
33,33,,,9315089,9315023,1,
27,27,,,9315092,9315027,1,
33,33,,,9315092,9315027,1,
27,27,,,9315094,9315031,1,
33,33,,,9315094,9315031,1,
27,27,,,9315096,9315035,1,
33,33,,,9315096,9315035,1,
27,27,,,9315098,9315039,1,
33,33,,,9315098,9315039,1,
27,27,,,9315101,9315043,1,
33,33,,,9315101,9315043,1,
27,27,,,9315105,9315047,1,
33,33,,,9315105,9315047,1,
27,27,,,9315108,9315051,1,
33,33,,,9315108,9315051,1,
27,27,,,9315110,9315055,1,
33,33,,,9315110,9315055,1,
27,27,,,9315112,9315059,1,
33,33,,,9315112,9315059,1,
27,27,,,9315114,9315063,1,
33,33,,,9315114,9315063,1,
27,27,,,9315116,9315067,1,
33,33,,,9315116,9315067,1,
18,18,,,9315118,9315070,1,
27,27,,,9315118,9315070,1,
33,33,,,9315118,9315070,1,
33,33,,,9315001,9315076,1,
27,27,,,9315004,9315078,1,
33,33,,,9315004,9315078,1,
27,27,,,9315006,9315079,1,
33,33,,,9315006,9315079,1,
27,27,,,9315010,9315081,1,
33,33,,,9315010,9315081,1,
27,27,,,9315014,9315083,1,
33,33,,,9315014,9315083,1,
27,27,,,9315018,9315085,1,
33,33,,,9315018,9315085,1,
27,27,,,9315022,9315088,1,
33,33,,,9315022,9315088,1,
27,27,,,9315026,9315091,1,
33,33,,,9315026,9315091,1,
27,27,,,9315030,9315093,1,
33,33,,,9315030,9315093,1,
27,27,,,9315034,9315095,1,
33,33,,,9315034,9315095,1,
27,27,,,9315038,9315097,1,
33,33,,,9315038,9315097,1,
27,27,,,9315040,9315099,1,
33,33,,,9315040,9315099,1,
27,27,,,9315042,9315100,1,
33,33,,,9315042,9315100,1,
27,27,,,9315044,9315102,1,
33,33,,,9315044,9315102,1,
27,27,,,9315046,9315104,1,
33,33,,,9315046,9315104,1,
27,27,,,9315048,9315106,1,
33,33,,,9315048,9315106,1,
27,27,,,9315050,9315107,1,
33,33,,,9315050,9315107,1,
27,27,,,9315054,9315109,1,
33,33,,,9315054,9315109,1,
27,27,,,9315058,9315111,1,
33,33,,,9315058,9315111,1,
27,27,,,9315062,9315113,1,
33,33,,,9315062,9315113,1,
27,27,,,9315066,9315115,1,
33,33,,,9315066,9315115,1,
18,18,,,9315069,9315117,1,
27,27,,,9315069,9315117,1,
33,33,,,9315069,9315117,1,
33,33,,,9315070,9315119,1,
18,18,,,9315072,9315120,1,
27,27,,,9315072,9315120,1,
33,33,,,9315072,9315120,1,
33,33,,,9315073,9315121,1,
74,74,,,9315196,9315154,1,
74,74,,,9315198,9315156,1,
74,74,,,9315200,9315158,1,
74,74,,,9315202,9315160,1,
74,74,,,9315208,9315164,1,
74,74,,,9315242,9315192,1,
94,94,,,9315248,9315200,1,
74,74,,,9315159,9315201,1,
94,94,,,9315247,9315201,1,
74,74,,,9315161,9315203,1,
94,94,,,9315250,9315205,1,
74,74,,,9315163,9315206,1,
94,94,,,9315249,9315206,1,
74,74,,,9315165,9315209,1,
94,94,,,9315252,9315211,1,
74,74,,,9315167,9315212,1,
94,94,,,9315251,9315212,1,
74,74,,,9315169,9315215,1,
74,74,,,9315171,9315217,1,
94,94,,,9315253,9315217,1,
74,74,,,9315173,9315219,1,
94,94,,,9315255,9315221,1,
74,74,,,9315193,9315243,1,
94,94,,,9315242,9315264,1,
131,131,,,9314852,9315272,1,
131,131,,,9314862,9315273,1,
131,131,,,9314874,9315274,1,
131,131,,,9314886,9315275,1,
131,131,,,9314901,9315276,1,
112,112,,,9315447,9315396,1,
124,124,,,9315524,9315411,1,
124,124,,,9315527,9315415,1,
124,124,,,9315502,9315423,1,
124,124,,,9315534,9315423,1,
124,124,,,9315665,9315427,1,
124,124,,,9315665,9315432,1,
116,116,,,9315440,9315442,1,
124,124,,,9315440,9315442,1,
124,124,,,9315671,9315444,1,
116,116,,,9315556,9315447,1,
124,124,,,9315556,9315447,1,
124,124,,,9315558,9315447,1,
124,124,,,9315560,9315449,1,
116,116,,,9315514,9315452,1,
124,124,,,9315514,9315452,1,
124,124,,,9315563,9315452,1,
124,124,,,9315566,9315453,1,
124,124,,,9315567,9315454,1,
112,112,,,9315400,9315455,1,
124,124,,,9315569,9315456,1,
124,124,,,9315571,9315457,1,
124,124,,,9315574,9315460,1,
124,124,,,9315578,9315465,1,
124,124,,,9315580,9315467,1,
116,116,,,9315582,9315469,1,
124,124,,,9315582,9315469,1,
112,112,,,9315406,9315471,1,
124,124,,,9315584,9315472,1,
124,124,,,9315586,9315473,1,
116,116,,,9315588,9315475,1,
124,124,,,9315588,9315475,1,
116,116,,,9315592,9315478,1,
124,124,,,9315592,9315478,1,
116,116,,,9315593,9315479,1,
124,124,,,9315593,9315479,1,
124,124,,,9315595,9315481,1,
124,124,,,9315598,9315485,1,
124,124,,,9315688,9315487,1,
124,124,,,9315601,9315489,1,
124,124,,,9315604,9315493,1,
124,124,,,9315605,9315495,1,
124,124,,,9315606,9315496,1,
124,124,,,9315532,9315500,1,
116,116,,,9315533,9315504,1,
124,124,,,9315533,9315504,1,
124,124,,,9315539,9315506,1,
124,124,,,9315672,9315512,1,
131,131,,,9315672,9315512,1,
124,124,,,9315563,9315514,1,
131,131,,,9315563,9315514,1,
124,124,,,9315634,9315514,1,
116,116,,,9315590,9315522,1,
124,124,,,9315590,9315522,1,
124,124,,,9315605,9315524,1,
131,131,,,9315605,9315524,1,
131,131,,,9316379,9315524,1,
124,124,,,9315414,9315526,1,
116,116,,,9315498,9315528,1,
124,124,,,9315498,9315528,1,
116,116,,,9315418,9315529,1,
124,124,,,9315418,9315529,1,
116,116,,,9315420,9315531,1,
124,124,,,9315420,9315531,1,
124,124,,,9315422,9315535,1,
116,116,,,9315424,9315537,1,
124,124,,,9315424,9315537,1,
124,124,,,9315426,9315538,1,
124,124,,,9315430,9315540,1,
124,124,,,9315433,9315542,1,
124,124,,,9315434,9315544,1,
124,124,,,9315668,9315545,1,
131,131,,,9315668,9315545,1,
124,124,,,9315696,9315545,1,
140,140,,,9315696,9315545,1,
124,124,,,9315436,9315546,1,
124,124,,,9315439,9315549,1,
116,116,,,9315440,9315550,1,
124,124,,,9315440,9315550,1,
124,124,,,9315441,9315551,1,
140,140,,,9315698,9315552,1,
124,124,,,9315443,9315553,1,
140,140,,,9315698,9315554,1,
124,124,,,9315445,9315555,1,
124,124,,,9315446,9315557,1,
116,116,,,9315448,9315559,1,
124,124,,,9315448,9315559,1,
116,116,,,9315450,9315561,1,
124,124,,,9315450,9315561,1,
108,108,,,9315398,9315562,1,
131,131,,,9315677,9315566,1,
124,124,,,9315637,9315567,1,
124,124,,,9315451,9315568,1,
124,124,,,9315639,9315571,1,
131,131,,,9315678,9315571,1,
124,124,,,9315641,9315574,1,
131,131,,,9315680,9315576,1,
124,124,,,9315459,9315577,1,
124,124,,,9315643,9315578,1,
124,124,,,9315644,9315580,1,
131,131,,,9315681,9315580,1,
124,124,,,9315462,9315581,1,
124,124,,,9315647,9315584,1,
140,140,,,9315702,9315584,1,
131,131,,,9315683,9315586,1,
124,124,,,9315468,9315587,1,
124,124,,,9315471,9315587,1,
124,124,,,9315474,9315589,1,
124,124,,,9315477,9315591,1,
131,131,,,9315685,9315593,1,
140,140,,,9315704,9315593,1,
124,124,,,9315480,9315594,1,
124,124,,,9315482,9315596,1,
124,124,,,9315484,9315597,1,
124,124,,,9315655,9315598,1,
124,124,,,9315486,9315599,1,
124,124,,,9315488,9315600,1,
140,140,,,9315706,9315601,1,
124,124,,,9315490,9315602,1,
124,124,,,9315492,9315603,1,
124,124,,,9315660,9315604,1,
124,124,,,9315661,9315605,1,
124,124,,,9315497,9315607,1,
124,124,,,9315663,9315607,1,
124,124,,,9315535,9315618,1,
124,124,,,9315538,9315619,1,
124,124,,,9315540,9315620,1,
124,124,,,9315542,9315622,1,
124,124,,,9315546,9315624,1,
124,124,,,9315549,9315626,1,
124,124,,,9315553,9315628,1,
124,124,,,9315557,9315630,1,
124,124,,,9315462,9315646,1,
124,124,,,9315471,9315648,1,
124,124,,,9315594,9315653,1,
124,124,,,9315597,9315654,1,
124,124,,,9315600,9315657,1,
124,124,,,9315606,9315662,1,
131,131,,,9315529,9315664,1,
131,131,,,9315535,9315666,1,
131,131,,,9315505,9315667,1,
131,131,,,9315542,9315669,1,
131,131,,,9315549,9315670,1,
124,124,,,9315557,9315673,1,
131,131,,,9315557,9315673,1,
124,124,,,9315562,9315675,1,
131,131,,,9315562,9315675,1,
124,124,,,9315462,9315682,1,
131,131,,,9315587,9315684,1,
140,140,,,9315529,9315693,1,
140,140,,,9315538,9315694,1,
140,140,,,9315562,9315699,1,
140,140,,,9315565,9315699,1,
140,140,,,9315587,9315703,1,
140,140,,,9315599,9315705,1,
74,74,,,9316082,9315860,1,
74,74,,,9316084,9315861,1,
74,74,,,9316086,9315866,1,
74,74,,,9316347,9315866,1,
74,74,,,9316092,9315868,1,
74,74,,,9316099,9315873,1,
74,74,,,9316101,9315873,1,
74,74,,,9316351,9315873,1,
68,68,,,9315979,9315876,1,
68,68,,,9315992,9315877,1,
68,68,,,9315994,9315879,1,
68,68,,,9316119,9315880,1,
68,68,,,9316123,9315883,1,
74,74,,,9316078,9315898,1,
74,74,,,9316142,9315900,1,
74,74,,,9316145,9315901,1,
62,62,,,9315899,9315902,1,
68,68,,,9316160,9315904,1,
68,68,,,9316163,9315906,1,
20,20,,,9315910,9315911,1,
11,11,,,9315911,9315912,1,
18,18,,,9315911,9315912,1,
20,20,,,9315911,9315912,1,
11,11,,,9316219,9315912,1,
18,18,,,9316219,9315912,1,
18,18,,,9316225,9315913,1,
11,11,,,9316227,9315915,1,
18,18,,,9316227,9315915,1,
20,20,,,9316229,9315916,1,
74,74,,,9316080,9315944,1,
74,74,,,9316086,9315952,1,
74,74,,,9316103,9315979,1,
74,74,,,9316106,9315979,1,
74,74,,,9316110,9315992,1,
74,74,,,9316112,9315994,1,
74,74,,,9316114,9315998,1,
74,74,,,9316117,9316002,1,
74,74,,,9316121,9316007,1,
74,74,,,9316125,9316012,1,
74,74,,,9316128,9316018,1,
74,74,,,9316131,9316020,1,
74,74,,,9316135,9316028,1,
74,74,,,9316137,9316030,1,
74,74,,,9316139,9316033,1,
74,74,,,9316147,9316047,1,
74,74,,,9316149,9316050,1,
74,74,,,9316151,9316053,1,
74,74,,,9316153,9316057,1,
74,74,,,9316156,9316062,1,
74,74,,,9316167,9316070,1,
74,74,,,9316168,9316072,1,
74,74,,,9316169,9316073,1,
74,74,,,9315943,9316079,1,
74,74,,,9315945,9316081,1,
74,74,,,9315947,9316083,1,
62,62,,,9315862,9316085,1,
74,74,,,9315862,9316085,1,
62,62,,,9315864,9316087,1,
74,74,,,9315864,9316087,1,
74,74,,,9316347,9316088,1,
88,88,,,9316347,9316088,1,
94,94,,,9316347,9316088,1,
62,62,,,9315956,9316089,1,
74,74,,,9315956,9316089,1,
74,74,,,9315961,9316091,1,
74,74,,,9315963,9316093,1,
74,74,,,9315965,9316095,1,
74,74,,,9316094,9316096,1,
88,88,,,9316094,9316096,1,
74,74,,,9315972,9316098,1,
74,74,,,9315977,9316100,1,
68,68,,,9315872,9316102,1,
74,74,,,9315982,9316104,1,
68,68,,,9315875,9316107,1,
74,74,,,9315990,9316109,1,
68,68,,,9315878,9316111,1,
74,74,,,9315995,9316113,1,
74,74,,,9315995,9316115,1,
94,94,,,9316357,9316117,1,
74,74,,,9316004,9316118,1,
74,74,,,9315881,9316120,1,
74,74,,,9315882,9316124,1,
94,94,,,9316359,9316125,1,
74,74,,,9316010,9316126,1,
74,74,,,9315884,9316127,1,
74,74,,,9315884,9316129,1,
94,94,,,9316363,9316131,1,
74,74,,,9315887,9316132,1,
74,74,,,9315894,9316138,1,
94,94,,,9316365,9316139,1,
74,74,,,9315894,9316140,1,
74,74,,,9315896,9316141,1,
74,74,,,9315896,9316143,1,
74,74,,,9316037,9316146,1,
94,94,,,9316367,9316147,1,
74,74,,,9316037,9316148,1,
74,74,,,9315902,9316152,1,
74,74,,,9316058,9316154,1,
94,94,,,9316369,9316156,1,
74,74,,,9316063,9316157,1,
68,68,,,9315903,9316159,1,
74,74,,,9316064,9316161,1,
68,68,,,9315905,9316162,1,
94,94,,,9316372,9316163,1,
74,74,,,9316065,9316164,1,
74,74,,,9316069,9316166,1,
94,94,,,9316373,9316167,1,
74,74,,,9316074,9316170,1,
33,33,,,9316282,9316179,1,
33,33,,,9316285,9316183,1,
33,33,,,9316288,9316187,1,
33,33,,,9316290,9316198,1,
33,33,,,9316291,9316208,1,
33,33,,,9316297,9316215,1,
33,33,,,9316300,9316217,1,
33,33,,,9316301,9316217,1,
33,33,,,9316303,9316219,1,
33,33,,,9316305,9316223,1,
33,33,,,9316307,9316225,1,
33,33,,,9316309,9316227,1,
27,27,,,9316310,9316229,1,
33,33,,,9316310,9316229,1,
27,27,,,9316313,9316233,1,
33,33,,,9316313,9316233,1,
27,27,,,9316316,9316237,1,
33,33,,,9316316,9316237,1,
27,27,,,9316319,9316241,1,
33,33,,,9316319,9316241,1,
20,20,,,9315918,9316244,1,
27,27,,,9316321,9316245,1,
33,33,,,9316321,9316245,1,
18,18,,,9315919,9316248,1,
27,27,,,9316324,9316249,1,
33,33,,,9316324,9316249,1,
18,18,,,9315920,9316252,1,
27,27,,,9316326,9316253,1,
33,33,,,9316326,9316253,1,
27,27,,,9316327,9316257,1,
33,33,,,9316327,9316257,1,
27,27,,,9316329,9316259,1,
33,33,,,9316329,9316259,1,
27,27,,,9316331,9316261,1,
33,33,,,9316331,9316261,1,
27,27,,,9316332,9316263,1,
33,33,,,9316332,9316263,1,
27,27,,,9316334,9316265,1,
33,33,,,9316334,9316265,1,
18,18,,,9316336,9316268,1,
27,27,,,9316336,9316268,1,
33,33,,,9316336,9316268,1,
18,18,,,9316338,9316271,1,
27,27,,,9316338,9316271,1,
33,33,,,9316338,9316271,1,
18,18,,,9316340,9316273,1,
27,27,,,9316340,9316273,1,
33,33,,,9316340,9316273,1,
33,33,,,9316341,9316275,1,
33,33,,,9316343,9316277,1,
33,33,,,9316174,9316281,1,
11,11,,,9316180,9316283,1,
18,18,,,9316180,9316283,1,
27,27,,,9316180,9316283,1,
33,33,,,9316180,9316283,1,
11,11,,,9316182,9316284,1,
18,18,,,9316182,9316284,1,
27,27,,,9316182,9316284,1,
33,33,,,9316182,9316284,1,
11,11,,,9316184,9316286,1,
18,18,,,9316184,9316286,1,
27,27,,,9316184,9316286,1,
33,33,,,9316184,9316286,1,
11,11,,,9316186,9316287,1,
18,18,,,9316186,9316287,1,
27,27,,,9316186,9316287,1,
33,33,,,9316186,9316287,1,
27,27,,,9316197,9316289,1,
33,33,,,9316197,9316289,1,
27,27,,,9316201,9316292,1,
33,33,,,9316201,9316292,1,
27,27,,,9316205,9316294,1,
33,33,,,9316205,9316294,1,
27,27,,,9316209,9316295,1,
33,33,,,9316209,9316295,1,
27,27,,,9316212,9316296,1,
33,33,,,9316212,9316296,1,
27,27,,,9316216,9316299,1,
33,33,,,9316216,9316299,1,
27,27,,,9316220,9316302,1,
33,33,,,9316220,9316302,1,
33,33,,,9316222,9316304,1,
33,33,,,9316224,9316306,1,
33,33,,,9316226,9316308,1,
33,33,,,9316230,9316311,1,
33,33,,,9316238,9316317,1,
33,33,,,9316242,9316318,1,
33,33,,,9316244,9316318,1,
33,33,,,9316248,9316323,1,
33,33,,,9316252,9316325,1,
33,33,,,9316258,9316328,1,
33,33,,,9316260,9316330,1,
33,33,,,9316264,9316333,1,
33,33,,,9316266,9316335,1,
33,33,,,9316269,9316337,1,
33,33,,,9316272,9316339,1,
18,18,,,9316276,9316342,1,
27,27,,,9316276,9316342,1,
33,33,,,9316276,9316342,1,
33,33,,,9316279,9316345,1,
94,94,,,9316079,9316346,1,
94,94,,,9316087,9316348,1,
94,94,,,9316095,9316350,1,
94,94,,,9316100,9316352,1,
94,94,,,9316109,9316355,1,
74,74,,,9315881,9316358,1,
74,74,,,9316010,9316360,1,
74,74,,,9315887,9316362,1,
74,74,,,9315894,9316364,1,
94,94,,,9316146,9316366,1,
94,94,,,9316154,9316368,1,
94,94,,,9316159,9316370,1,
94,94,,,9316162,9316371,1,
94,94,,,9316168,9316374,1,
94,94,,,9316171,9316375,1,
131,131,,,9315599,9316377,1,
124,124,,,9316772,9316696,1,
124,124,,,9316773,9316697,1,
124,124,,,9316775,9316699,1,
124,124,,,9316777,9316703,1,
124,124,,,9316779,9316705,1,
124,124,,,9316780,9316707,1,
124,124,,,9316782,9316709,1,
124,124,,,9316783,9316711,1,
124,124,,,9316785,9316713,1,
124,124,,,9316787,9316715,1,
124,124,,,9316789,9316717,1,
124,124,,,9316791,9316719,1,
124,124,,,9316793,9316721,1,
124,124,,,9316795,9316723,1,
124,124,,,9316797,9316725,1,
124,124,,,9316799,9316727,1,
124,124,,,9316803,9316731,1,
124,124,,,9316807,9316735,1,
124,124,,,9316811,9316739,1,
124,124,,,9316813,9316741,1,
124,124,,,9316815,9316743,1,
124,124,,,9316817,9316745,1,
124,124,,,9316819,9316747,1,
124,124,,,9316823,9316751,1,
124,124,,,9316826,9316755,1,
124,124,,,9316829,9316759,1,
124,124,,,9316869,9316759,1,
124,124,,,9316832,9316761,1,
124,124,,,9316834,9316763,1,
124,124,,,9316836,9316765,1,
140,140,,,9316892,9316769,1,
124,124,,,9316839,9316775,1,
124,124,,,9316700,9316776,1,
124,124,,,9316841,9316777,1,
124,124,,,9316704,9316778,1,
124,124,,,9316843,9316780,1,
140,140,,,9316890,9316780,1,
131,131,,,9317173,9316780,1,
124,124,,,9316708,9316781,1,
124,124,,,9316845,9316783,1,
124,124,,,9316712,9316784,1,
124,124,,,9316847,9316787,1,
124,124,,,9316716,9316788,1,
124,124,,,9316849,9316791,1,
140,140,,,9316892,9316791,1,
131,131,,,9317174,9316791,1,
124,124,,,9316720,9316792,1,
124,124,,,9316851,9316795,1,
124,124,,,9316724,9316796,1,
124,124,,,9316853,9316799,1,
124,124,,,9316728,9316800,1,
124,124,,,9316730,9316802,1,
124,124,,,9316855,9316803,1,
140,140,,,9316894,9316803,1,
131,131,,,9317175,9316803,1,
124,124,,,9316732,9316804,1,
124,124,,,9316734,9316806,1,
124,124,,,9316857,9316807,1,
124,124,,,9316736,9316808,1,
124,124,,,9316738,9316810,1,
124,124,,,9316859,9316811,1,
124,124,,,9316740,9316812,1,
124,124,,,9316742,9316814,1,
124,124,,,9316861,9316815,1,
140,140,,,9316896,9316815,1,
131,131,,,9317176,9316815,1,
124,124,,,9316744,9316816,1,
124,124,,,9316746,9316818,1,
124,124,,,9316863,9316819,1,
124,124,,,9316748,9316820,1,
124,124,,,9316750,9316822,1,
124,124,,,9316865,9316823,1,
124,124,,,9316752,9316824,1,
124,124,,,9316754,9316825,1,
124,124,,,9316867,9316826,1,
140,140,,,9316898,9316826,1,
131,131,,,9317177,9316826,1,
124,124,,,9316756,9316827,1,
124,124,,,9316869,9316829,1,
124,124,,,9316760,9316830,1,
124,124,,,9316871,9316832,1,
124,124,,,9316762,9316833,1,
124,124,,,9316873,9316834,1,
140,140,,,9316900,9316834,1,
124,124,,,9316766,9316835,1,
131,131,,,9317178,9316835,1,
124,124,,,9316774,9316838,1,
124,124,,,9316776,9316840,1,
124,124,,,9316778,9316842,1,
124,124,,,9316781,9316844,1,
124,124,,,9316784,9316846,1,
124,124,,,9316788,9316848,1,
124,124,,,9316792,9316850,1,
124,124,,,9316796,9316852,1,
124,124,,,9316800,9316854,1,
124,124,,,9316804,9316856,1,
124,124,,,9316808,9316858,1,
124,124,,,9316812,9316860,1,
124,124,,,9316816,9316862,1,
124,124,,,9316820,9316864,1,
124,124,,,9316824,9316866,1,
124,124,,,9316827,9316868,1,
124,124,,,9316830,9316870,1,
124,124,,,9316836,9316874,1,
140,140,,,9316776,9316889,1,
140,140,,,9316784,9316891,1,
140,140,,,9316796,9316893,1,
140,140,,,9316808,9316895,1,
140,140,,,9316812,9316897,1,
140,140,,,9316820,9316897,1,
140,140,,,9316830,9316899,1,
27,27,,,9316979,9316904,1,
33,33,,,9316979,9316904,1,
27,27,,,9316982,9316909,1,
33,33,,,9316982,9316909,1,
27,27,,,9316984,9316913,1,
33,33,,,9316984,9316913,1,
27,27,,,9316986,9316917,1,
33,33,,,9316986,9316917,1,
27,27,,,9316988,9316921,1,
33,33,,,9316988,9316921,1,
27,27,,,9316991,9316925,1,
33,33,,,9316991,9316925,1,
27,27,,,9316994,9316929,1,
33,33,,,9316994,9316929,1,
27,27,,,9316996,9316933,1,
33,33,,,9316996,9316933,1,
27,27,,,9316998,9316937,1,
33,33,,,9316998,9316937,1,
27,27,,,9317000,9316941,1,
33,33,,,9317000,9316941,1,
27,27,,,9317003,9316945,1,
33,33,,,9317003,9316945,1,
27,27,,,9317007,9316949,1,
33,33,,,9317007,9316949,1,
27,27,,,9317010,9316953,1,
33,33,,,9317010,9316953,1,
27,27,,,9317012,9316957,1,
33,33,,,9317012,9316957,1,
27,27,,,9317014,9316961,1,
33,33,,,9317014,9316961,1,
27,27,,,9317016,9316965,1,
33,33,,,9317016,9316965,1,
27,27,,,9317018,9316969,1,
33,33,,,9317018,9316969,1,
18,18,,,9317020,9316972,1,
27,27,,,9317020,9316972,1,
33,33,,,9317020,9316972,1,
33,33,,,9316903,9316978,1,
27,27,,,9316906,9316980,1,
33,33,,,9316906,9316980,1,
27,27,,,9316908,9316981,1,
33,33,,,9316908,9316981,1,
27,27,,,9316912,9316983,1,
33,33,,,9316912,9316983,1,
27,27,,,9316916,9316985,1,
33,33,,,9316916,9316985,1,
27,27,,,9316920,9316987,1,
33,33,,,9316920,9316987,1,
27,27,,,9316924,9316990,1,
33,33,,,9316924,9316990,1,
27,27,,,9316928,9316993,1,
33,33,,,9316928,9316993,1,
27,27,,,9316932,9316995,1,
33,33,,,9316932,9316995,1,
27,27,,,9316936,9316997,1,
33,33,,,9316936,9316997,1,
27,27,,,9316940,9316999,1,
33,33,,,9316940,9316999,1,
27,27,,,9316942,9317001,1,
33,33,,,9316942,9317001,1,
27,27,,,9316944,9317002,1,
33,33,,,9316944,9317002,1,
27,27,,,9316946,9317004,1,
33,33,,,9316946,9317004,1,
27,27,,,9316948,9317006,1,
33,33,,,9316948,9317006,1,
27,27,,,9316950,9317008,1,
33,33,,,9316950,9317008,1,
27,27,,,9316952,9317009,1,
33,33,,,9316952,9317009,1,
27,27,,,9316956,9317011,1,
33,33,,,9316956,9317011,1,
27,27,,,9316960,9317013,1,
33,33,,,9316960,9317013,1,
27,27,,,9316964,9317015,1,
33,33,,,9316964,9317015,1,
27,27,,,9316968,9317017,1,
33,33,,,9316968,9317017,1,
18,18,,,9316971,9317019,1,
27,27,,,9316971,9317019,1,
33,33,,,9316971,9317019,1,
33,33,,,9316972,9317021,1,
18,18,,,9316974,9317022,1,
27,27,,,9316974,9317022,1,
33,33,,,9316974,9317022,1,
33,33,,,9316975,9317023,1,
74,74,,,9317098,9317056,1,
74,74,,,9317100,9317058,1,
74,74,,,9317102,9317060,1,
74,74,,,9317104,9317062,1,
74,74,,,9317110,9317066,1,
74,74,,,9317144,9317094,1,
94,94,,,9317150,9317102,1,
74,74,,,9317061,9317103,1,
94,94,,,9317149,9317103,1,
74,74,,,9317063,9317105,1,
94,94,,,9317152,9317107,1,
74,74,,,9317065,9317108,1,
94,94,,,9317151,9317108,1,
74,74,,,9317067,9317111,1,
94,94,,,9317154,9317113,1,
74,74,,,9317069,9317114,1,
94,94,,,9317153,9317114,1,
74,74,,,9317071,9317117,1,
74,74,,,9317073,9317119,1,
94,94,,,9317155,9317119,1,
74,74,,,9317075,9317121,1,
94,94,,,9317157,9317123,1,
74,74,,,9317095,9317145,1,
94,94,,,9317144,9317166,1,
131,131,,,9316778,9317167,1,
131,131,,,9316788,9317168,1,
131,131,,,9316800,9317169,1,
131,131,,,9316812,9317170,1,
131,131,,,9316827,9317171,1,
