route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,6827,8426670,Grand Central,9554,1,,3,1
2,6827,8426672,Grand Central,9558,1,,3,1
2,6827,8426668,Grand Central,9550,1,,3,1
2,6827,8426666,Grand Central,9546,1,,3,1
2,6827,8426664,Grand Central,9542,1,,3,1
2,6827,8426662,Grand Central,9538,1,,3,1
2,6827,8426660,Grand Central,9534,1,,3,1
2,6827,8426656,Grand Central,9526,1,,3,1
2,6827,8426658,Grand Central,9530,1,,3,1
2,6827,8426652,Grand Central,9518,1,,3,1
2,6827,8426654,Grand Central,9522,1,,3,1
2,6827,8426650,Grand Central,9514,1,,3,1
2,6827,8426646,Grand Central,9506,1,,3,1
2,6827,8426648,Grand Central,9510,1,,3,1
2,6827,8426644,Grand Central,9502,1,,3,1
2,6827,8426643,Grand Central,9500,1,,3,1
2,6827,8426645,Grand Central,9504,1,,3,1
2,6827,8426642,Grand Central,9368,1,,3,1
2,6827,8426640,Grand Central,9364,1,,3,1
2,6827,8426638,Grand Central,9360,1,,3,1
2,6827,8426634,Grand Central,9352,1,,3,1
2,6827,8426636,Grand Central,9356,1,,3,1
2,6827,8426632,Grand Central,9348,1,,3,1
2,6827,8426630,Grand Central,9344,1,,3,1
2,6827,8426628,Grand Central,9340,1,,3,1
2,6827,8426624,Grand Central,9332,1,,3,1
2,6827,8426626,Grand Central,9336,1,,3,1
2,6827,8426622,Grand Central,9328,1,,3,1
2,6827,8426620,Grand Central,9324,1,,3,1
2,6827,8426618,Grand Central,9320,1,,3,1
2,6827,8426614,Grand Central,9312,1,,3,1
2,6827,8426616,Grand Central,9316,1,,3,1
2,6827,8426612,Grand Central,9308,1,,3,1
1,6827,8426608,Grand Central,8872,1,,1,1
1,6827,8426604,Grand Central,8864,1,,1,1
1,6827,8426606,Grand Central,8868,1,,1,1
1,6827,8426602,Grand Central,8860,1,,1,1
1,6827,8426600,Grand Central,8856,1,,1,1
1,6827,8426598,Grand Central,8852,1,,1,1
1,6827,8426595,Grand Central,8848,1,,1,1
1,6827,8426591,Grand Central,8844,1,,1,1
1,6827,8426593,Grand Central,8846,1,,1,1
1,6827,8426588,Grand Central,8840,1,,1,1
1,6827,8426584,Grand Central,8832,1,,1,1
1,6827,8426586,Grand Central,8836,1,,1,1
1,6827,8426582,Grand Central,8828,1,,1,1
1,6827,8426580,Grand Central,8826,1,,1,1
1,6827,8426579,Grand Central,8824,1,,1,1
1,6827,8426577,Grand Central,8822,1,,1,1
1,6827,8426576,Grand Central,8820,1,,1,1
1,6827,8426572,Grand Central,8812,1,,1,1
1,6827,8426574,Grand Central,8816,1,,1,1
1,6827,8426567,Grand Central,8802,1,,1,1
1,6827,8426570,Grand Central,8808,1,,1,1
1,6827,8426561,Grand Central,8776,1,,1,1
1,6827,8426563,Grand Central,8798,1,,1,1
1,6827,8426560,Grand Central,8772,1,,1,1
1,6827,8426557,Grand Central,8768,1,,1,1
1,6827,8426555,Grand Central,8766,1,,1,1
1,6827,8426553,Grand Central,8764,1,,1,1
1,6827,8426551,Grand Central,8762,1,,1,1
1,6827,8426549,Grand Central,8760,1,,1,1
1,6827,8426547,Grand Central,8758,1,,1,1
1,6827,8426543,Grand Central,8754,1,,1,1
1,6827,8426545,Grand Central,8756,1,,1,1
1,6827,8426541,Grand Central,8752,1,,1,1
1,6827,8426539,Grand Central,8750,1,,1,1
1,6827,8426537,Grand Central,8748,1,,1,1
1,6827,8426535,Grand Central,8746,1,,1,1
1,6827,8426531,Grand Central,8742,1,,1,1
1,6827,8426533,Grand Central,8744,1,,1,1
1,6827,8426529,Grand Central,8740,1,,1,1
1,6827,8426527,Grand Central,8738,1,,1,1
1,6827,8426523,Grand Central,8734,1,,1,1
1,6827,8426525,Grand Central,8736,1,,1,1
1,6827,8426521,Grand Central,8732,1,,1,1
1,6827,8426519,Grand Central,8730,1,,1,1
1,6827,8426517,Grand Central,8728,1,,1,1
1,6827,8426515,Grand Central,8726,1,,1,1
1,6827,8426511,Grand Central,8722,1,,1,1
1,6827,8426513,Grand Central,8724,1,,1,1
1,6827,8426509,Grand Central,8720,1,,1,1
1,6827,8426507,Grand Central,8718,1,,1,1
1,6827,8426505,Grand Central,8716,1,,1,1
1,6827,8426503,Grand Central,8714,1,,1,1
1,6827,8426499,Grand Central,8710,1,,1,1
1,6827,8426501,Grand Central,8712,1,,1,1
1,6827,8426495,Grand Central,8706,1,,1,1
1,6827,8426490,Grand Central,8700,1,,1,1
1,6827,8426493,Grand Central,8704,1,,1,1
1,6827,8426492,Grand Central,8702,1,,1,1
1,6827,8426497,Grand Central,8708,1,,1,1
1,6827,8426484,Grand Central,7722,1,,2,1
1,6827,8426476,Grand Central,7148,1,,2,1
1,6827,8426474,Grand Central,7144,1,,2,1
1,6827,8426470,Grand Central,7136,1,,2,1
1,6827,8426472,Grand Central,7140,1,,2,1
3,6827,8426399,Grand Central,6573,1,,5,1
3,6827,8426398,Grand Central,6571,1,,5,1
3,6827,8426396,Grand Central,6569,1,,5,1
3,6827,8426393,Grand Central,6565,1,,5,1
3,6827,8426390,Grand Central,6561,1,,5,1
3,6827,8426385,Grand Central,6555,1,,5,1
3,6827,8426387,Grand Central,6557,1,,5,1
3,6827,8426381,Grand Central,6551,1,,5,1
3,6827,8426383,Grand Central,6553,1,,5,1
3,6827,8426379,Grand Central,6549,1,,5,1
3,6827,8426375,Grand Central,6545,1,,5,1
3,6827,8426377,Grand Central,6547,1,,5,1
3,6827,8426373,Grand Central,6543,1,,5,1
3,6827,8426369,Grand Central,6539,1,,5,1
3,6827,8426371,Grand Central,6541,1,,5,1
3,6827,8426367,Grand Central,6537,1,,5,1
3,6827,8426365,Grand Central,6535,1,,5,1
3,6827,8426363,Grand Central,6533,1,,5,1
3,6827,8426361,Grand Central,6531,1,,5,1
3,6827,8426359,Grand Central,6529,1,,5,1
3,6827,8426355,Grand Central,6525,1,,5,1
3,6827,8426357,Grand Central,6527,1,,5,1
3,6827,8426349,Grand Central,6519,1,,5,1
3,6827,8426351,Grand Central,6521,1,,5,1
3,6827,8426353,Grand Central,6523,1,,5,1
3,6827,8426347,Grand Central,6517,1,,5,1
3,6827,8426346,Grand Central,6515,1,,5,1
3,6827,8426344,Grand Central,6513,1,,5,1
3,6827,8426343,Grand Central,6511,1,,5,1
3,6827,8426341,Grand Central,6509,1,,5,1
3,6827,8426337,Grand Central,6503,1,,5,1
3,6827,8426339,Grand Central,6505,1,,5,1
3,6827,8426332,Grand Central,6419,1,,5,1
3,6827,8426333,Grand Central,6425,1,,5,1
3,6827,8426330,Grand Central,6399,1,,5,1
3,6827,8426327,Grand Central,6371,1,,5,1
3,6827,8426325,Grand Central,6369,1,,5,1
3,6827,8426321,Grand Central,6363,1,,5,1
3,6827,8426323,Grand Central,6365,1,,5,1
3,6827,8426319,Grand Central,6361,1,,5,1
3,6827,8426317,Grand Central,6359,1,,5,1
3,6827,8426315,Grand Central,6357,1,,5,1
3,6827,8426311,Grand Central,6353,1,,5,1
3,6827,8426309,Grand Central,6351,1,,5,1
3,6827,8426313,Grand Central,6355,1,,5,1
3,6827,8426307,Grand Central,6349,1,,5,1
3,6827,8426303,Grand Central,6345,1,,5,1
3,6827,8426305,Grand Central,6347,1,,5,1
3,6827,8426301,Grand Central,6343,1,,5,1
3,6827,8426299,Grand Central,6341,1,,5,1
3,6827,8426297,Grand Central,6339,1,,5,1
3,6827,8426293,Grand Central,6335,1,,5,1
3,6827,8426295,Grand Central,6337,1,,5,1
3,6827,8426291,Grand Central,6333,1,,5,1
3,6827,8426287,Grand Central,6329,1,,5,1
3,6827,8426289,Grand Central,6331,1,,5,1
3,6827,8426285,Grand Central,6327,1,,5,1
3,6827,8426283,Grand Central,6325,1,,5,1
3,6827,8426281,Grand Central,6323,1,,5,1
3,6827,8426275,Grand Central,6317,1,,5,1
3,6827,8426277,Grand Central,6319,1,,5,1
3,6827,8426279,Grand Central,6321,1,,5,1
3,6827,8426273,Grand Central,6315,1,,5,1
3,6827,8426271,Grand Central,6313,1,,5,1
3,6827,8426269,Grand Central,6311,1,,5,1
3,6827,8426267,Grand Central,6309,1,,5,1
3,6827,8426265,Grand Central,6307,1,,5,1
3,6827,8426263,Grand Central,6305,1,,5,1
3,6827,8426261,Grand Central,6303,1,,5,1
3,6827,8426259,Grand Central,6301,1,,5,1
3,6827,8426256,Grand Central,6203,1,,5,1
5,6828,8427155,South Norwalk,6873,1,,10,1
5,6828,8427152,South Norwalk,6861,1,,10,1
5,6828,8427151,South Norwalk,6849,1,,10,1
5,6828,8427149,South Norwalk,6837,1,,10,1
5,6828,8427145,South Norwalk,6813,1,,10,1
5,6828,8427147,South Norwalk,6825,1,,10,1
4,6828,8427142,New Canaan,6798,0,,19,1
4,6828,8427140,New Canaan,6770,0,,19,1
4,6828,8427138,New Canaan,6766,0,,19,1
4,6828,8427134,New Canaan,6758,0,,19,1
4,6828,8427132,New Canaan,6754,0,,19,1
4,6828,8427136,New Canaan,6762,0,,19,1
4,6828,8427130,New Canaan,6750,0,,19,1
4,6828,8427128,New Canaan,6746,0,,19,1
4,6828,8427126,New Canaan,6742,0,,19,1
4,6828,8427124,New Canaan,6738,0,,19,1
4,6828,8427122,New Canaan,6734,0,,19,1
4,6828,8427120,New Canaan,6730,0,,19,1
4,6828,8427118,New Canaan,6726,0,,19,1
4,6828,8427114,New Canaan,6718,0,,19,1
4,6828,8427112,New Canaan,6714,0,,19,1
4,6828,8427116,New Canaan,6722,0,,19,1
4,6828,8427110,New Canaan,6710,0,,19,1
4,6828,8427106,New Canaan,6704,0,,19,1
4,6828,8427108,New Canaan,6706,0,,19,1
3,6828,8427181,Stamford,7322,0,,17,1
4,6828,8427139,Stamford,6769,1,,8,1
4,6828,8427141,Stamford,6771,1,,8,1
4,6828,8427137,Stamford,6765,1,,8,1
4,6828,8427135,Stamford,6761,1,,8,1
4,6828,8427133,Stamford,6757,1,,8,1
4,6828,8427131,Stamford,6753,1,,8,1
4,6828,8427129,Stamford,6749,1,,8,1
4,6828,8427125,Stamford,6741,1,,8,1
4,6828,8427127,Stamford,6745,1,,8,1
4,6828,8427123,Stamford,6737,1,,8,1
4,6828,8427119,Stamford,6729,1,,8,1
4,6828,8427121,Stamford,6733,1,,8,1
4,6828,8427117,Stamford,6725,1,,8,1
4,6828,8427115,Stamford,6721,1,,8,1
4,6828,8427113,Stamford,6717,1,,8,1
4,6828,8427111,Stamford,6713,1,,8,1
4,6828,8427107,Stamford,6705,1,,8,1
4,6828,8427109,Stamford,6709,1,,8,1
3,6828,8427033,Stamford,6370,0,,16,1
3,6828,8427035,Stamford,6374,0,,16,1
3,6828,8427031,Stamford,6366,0,,16,1
3,6828,8427029,Stamford,6362,0,,16,1
3,6828,8427027,Stamford,6360,0,,16,1
3,6828,8427025,Stamford,6358,0,,16,1
3,6828,8427023,Stamford,6356,0,,16,1
3,6828,8427021,Stamford,6354,0,,16,1
3,6828,8427019,Stamford,6352,0,,16,1
3,6828,8427017,Stamford,6350,0,,16,1
3,6828,8427015,Stamford,6348,0,,16,1
3,6828,8427013,Stamford,6346,0,,16,1
3,6828,8427011,Stamford,6344,0,,16,1
3,6828,8427009,Stamford,6342,0,,16,1
3,6828,8427007,Stamford,6340,0,,16,1
3,6828,8427005,Stamford,6338,0,,16,1
3,6828,8427003,Stamford,6336,0,,16,1
3,6828,8426999,Stamford,6332,0,,16,1
3,6828,8426997,Stamford,6330,0,,16,1
3,6828,8427001,Stamford,6334,0,,16,1
3,6828,8426995,Stamford,6328,0,,16,1
3,6828,8426993,Stamford,6326,0,,16,1
3,6828,8426991,Stamford,6324,0,,16,1
3,6828,8426989,Stamford,6322,0,,16,1
3,6828,8426987,Stamford,6318,0,,16,1
3,6828,8426985,Stamford,6314,0,,16,1
3,6828,8426983,Stamford,6310,0,,16,1
3,6828,8426981,Stamford,6306,0,,16,1
3,6828,8426979,Stamford,6304,0,,16,1
3,6828,8426975,Stamford,6300,0,,16,1
3,6828,8426977,Stamford,6302,0,,16,1
2,6828,8427431,Wassaic,9963,0,,14,1
2,6828,8427427,Wassaic,9947,0,,14,1
2,6828,8427429,Wassaic,9955,0,,14,1
2,6828,8427425,Wassaic,9939,0,,14,1
2,6828,8427423,Wassaic,9931,0,,14,1
2,6828,8427421,Wassaic,9923,0,,14,1
2,6828,8427417,Wassaic,9907,0,,14,1
2,6828,8427419,Wassaic,9915,0,,14,1
2,6828,8427434,Dover Plains,9995,0,,14,1
2,6828,8427433,Southeast,9974,1,,3,1
2,6828,8427430,Southeast,9958,1,,3,1
2,6828,8427432,Southeast,9966,1,,3,1
2,6828,8427428,Southeast,9950,1,,3,1
2,6828,8427426,Southeast,9942,1,,3,1
2,6828,8427424,Southeast,9934,1,,3,1
2,6828,8427422,Southeast,9926,1,,3,1
2,6828,8427420,Southeast,9918,1,,3,1
2,6828,8427415,Southeast,9699,0,,14,1
2,6828,8427418,Southeast,9910,1,,3,1
2,6828,8427413,Southeast,9697,0,,14,1
2,6828,8427412,Southeast,9695,0,,14,1
2,6828,8427410,Southeast,9671,0,,14,1
2,6828,8427408,Southeast,9667,0,,14,1
2,6828,8427406,Southeast,9663,0,,14,1
2,6828,8427404,Southeast,9659,0,,14,1
2,6828,8427402,Southeast,9657,0,,14,1
2,6828,8427401,Southeast,9655,0,,14,1
2,6828,8427475,Goldens Bridge,B9654,1,,51,1
2,6828,8427474,Goldens Bridge,B9650,1,,51,1
2,6828,8427473,Goldens Bridge,B9646,1,,51,1
2,6828,8427477,Goldens Bridge,B9662,1,,51,1
2,6828,8427476,Goldens Bridge,B9658,1,,51,1
2,6828,8427470,Goldens Bridge,B9634,1,,51,1
2,6828,8427469,Goldens Bridge,B9630,1,,51,1
2,6828,8427471,Goldens Bridge,B9638,1,,51,1
2,6828,8427472,Goldens Bridge,B9642,1,,51,1
2,6828,8427467,Goldens Bridge,B9626,1,,51,1
2,6828,8427466,Goldens Bridge,B9624,1,,51,1
2,6828,8427468,Goldens Bridge,B9628,1,,51,1
2,6828,8427465,Goldens Bridge,B9622,1,,51,1
2,6828,8427464,Goldens Bridge,B9620,1,,51,1
2,6828,8427463,Goldens Bridge,B9618,1,,51,1
2,6828,8427460,Goldens Bridge,B9610,1,,51,1
2,6828,8427461,Goldens Bridge,B9614,1,,51,1
2,6828,8427462,Goldens Bridge,B9616,1,,51,1
2,6828,8427399,Goldens Bridge,9653,0,,14,1
2,6828,8427398,Goldens Bridge,9651,0,,14,1
2,6828,8427395,Goldens Bridge,9647,0,,14,1
2,6828,8427396,Goldens Bridge,9649,0,,14,1
2,6828,8427392,Goldens Bridge,9643,0,,14,1
2,6828,8427393,Goldens Bridge,9645,0,,14,1
2,6828,8427390,Goldens Bridge,9639,0,,14,1
2,6828,8427388,Goldens Bridge,9635,0,,14,1
2,6828,8427386,Goldens Bridge,9631,0,,14,1
2,6828,8427383,Goldens Bridge,9627,0,,14,1
2,6828,8427380,Goldens Bridge,9623,0,,14,1
2,6828,8427377,Goldens Bridge,9619,0,,14,1
2,6828,8427374,Goldens Bridge,9615,0,,14,1
2,6828,8427372,Goldens Bridge,9611,0,,14,1
2,6828,8427370,Goldens Bridge,9607,0,,14,1
2,6828,8427368,Goldens Bridge,9605,0,,14,1
2,6828,8427330,North White Plains,9511,0,,14,1
2,6828,8427328,North White Plains,9507,0,,14,1
2,6828,8427364,North White Plains,9599,0,,14,1
2,6828,8427363,North White Plains,9597,0,,14,1
2,6828,8427362,North White Plains,9575,0,,14,1
2,6828,8427358,North White Plains,9567,0,,14,1
2,6828,8427360,North White Plains,9571,0,,14,1
2,6828,8427356,North White Plains,9563,0,,14,1
2,6828,8427354,North White Plains,9559,0,,14,1
2,6828,8427352,North White Plains,9555,0,,14,1
2,6828,8427348,North White Plains,9547,0,,14,1
2,6828,8427346,North White Plains,9543,0,,14,1
2,6828,8427350,North White Plains,9551,0,,14,1
2,6828,8427344,North White Plains,9539,0,,14,1
2,6828,8427342,North White Plains,9535,0,,14,1
2,6828,8427340,North White Plains,9531,0,,14,1
2,6828,8427338,North White Plains,9527,0,,14,1
2,6828,8427336,North White Plains,9523,0,,14,1
2,6828,8427334,North White Plains,9519,0,,14,1
2,6828,8427332,North White Plains,9515,0,,14,1
2,6828,8427322,Crestwood,9357,0,,14,1
2,6828,8427324,Crestwood,9361,0,,14,1
2,6828,8427320,Crestwood,9353,0,,14,1
2,6828,8427318,Crestwood,9349,0,,14,1
2,6828,8427316,Crestwood,9345,0,,14,1
2,6828,8427314,Crestwood,9341,0,,14,1
2,6828,8427312,Crestwood,9337,0,,14,1
2,6828,8427310,Crestwood,9333,0,,14,1
2,6828,8427308,Crestwood,9329,0,,14,1
2,6828,8427306,Crestwood,9325,0,,14,1
2,6828,8427304,Crestwood,9321,0,,14,1
2,6828,8427302,Crestwood,9317,0,,14,1
1,6828,8427300,Poughkeepsie,8897,0,,12,1
1,6828,8427297,Poughkeepsie,8871,0,,12,1
1,6828,8427295,Poughkeepsie,8867,0,,12,1
1,6828,8427293,Poughkeepsie,8863,0,,12,1
1,6828,8427291,Poughkeepsie,8859,0,,12,1
1,6828,8427289,Poughkeepsie,8855,0,,12,1
1,6828,8427287,Poughkeepsie,8851,0,,12,1
1,6828,8427286,Poughkeepsie,8849,0,,12,1
1,6828,8427284,Poughkeepsie,8847,0,,12,1
1,6828,8427280,Poughkeepsie,8843,0,,12,1
1,6828,8427282,Poughkeepsie,8845,0,,12,1
1,6828,8427278,Poughkeepsie,8839,0,,12,1
1,6828,8427276,Poughkeepsie,8835,0,,12,1
1,6828,8427274,Poughkeepsie,8831,0,,12,1
1,6828,8427272,Poughkeepsie,8827,0,,12,1
1,6828,8427269,Poughkeepsie,8823,0,,12,1
1,6828,8427267,Poughkeepsie,8819,0,,12,1
1,6828,8427265,Poughkeepsie,8815,0,,12,1
1,6828,8427260,Poughkeepsie,8805,0,,12,1
1,6828,8427258,Poughkeepsie,8801,0,,12,1
1,6828,8427261,Poughkeepsie,8807,0,,12,1
1,6828,8427263,Poughkeepsie,8811,0,,12,1
1,6828,8427190,Poughkeepsie,7821,0,,13,1
1,6828,8427301,Croton-Harmon,8898,1,,1,1
1,6828,8427299,Croton-Harmon,8876,1,,1,1
1,6828,8427256,Croton-Harmon,8799,0,,12,1
1,6828,8427254,Croton-Harmon,8797,0,,12,1
1,6828,8427250,Croton-Harmon,8769,0,,12,1
1,6828,8427251,Croton-Harmon,8771,0,,12,1
1,6828,8427248,Croton-Harmon,8767,0,,12,1
1,6828,8427246,Croton-Harmon,8763,0,,12,1
1,6828,8427244,Croton-Harmon,8761,0,,12,1
1,6828,8427242,Croton-Harmon,8759,0,,12,1
1,6828,8427240,Croton-Harmon,8757,0,,12,1
1,6828,8427238,Croton-Harmon,8755,0,,12,1
1,6828,8427236,Croton-Harmon,8753,0,,12,1
1,6828,8427234,Croton-Harmon,8751,0,,12,1
1,6828,8427232,Croton-Harmon,8749,0,,12,1
1,6828,8427230,Croton-Harmon,8747,0,,12,1
1,6828,8427228,Croton-Harmon,8745,0,,12,1
1,6828,8427226,Croton-Harmon,8743,0,,12,1
1,6828,8427224,Croton-Harmon,8741,0,,12,1
1,6828,8427222,Croton-Harmon,8739,0,,12,1
1,6828,8427220,Croton-Harmon,8737,0,,12,1
1,6828,8427218,Croton-Harmon,8735,0,,12,1
1,6828,8427216,Croton-Harmon,8733,0,,12,1
1,6828,8427212,Croton-Harmon,8729,0,,12,1
1,6828,8427210,Croton-Harmon,8727,0,,12,1
1,6828,8427214,Croton-Harmon,8731,0,,12,1
1,6828,8427208,Croton-Harmon,8725,0,,12,1
1,6828,8427206,Croton-Harmon,8723,0,,12,1
1,6828,8427203,Croton-Harmon,8719,0,,12,1
1,6828,8427200,Croton-Harmon,8715,0,,12,1
1,6828,8427198,Croton-Harmon,8711,0,,12,1
1,6828,8427195,Croton-Harmon,8705,0,,12,1
1,6828,8427196,Croton-Harmon,8707,0,,12,1
1,6828,8427193,Croton-Harmon,8701,0,,12,1
1,6828,8427189,Croton-Harmon,7723,0,,13,1
3,6828,8427184,New Haven,7520,0,,17,1
3,6828,8427186,New Haven,7526,0,,17,1
3,6828,8427101,New Haven,6570,0,,16,1
3,6828,8427104,New Haven,6598,0,,16,1
3,6828,8427099,New Haven,6568,0,,16,1
3,6828,8427096,New Haven,6564,0,,16,1
3,6828,8427098,New Haven,6566,0,,16,1
3,6828,8427095,New Haven,6562,0,,16,1
3,6828,8427093,New Haven,6560,0,,16,1
3,6828,8427091,New Haven,6558,0,,16,1
3,6828,8427089,New Haven,6556,0,,16,1
3,6828,8427087,New Haven,6554,0,,16,1
3,6828,8427085,New Haven,6552,0,,16,1
3,6828,8427083,New Haven,6550,0,,16,1
3,6828,8427081,New Haven,6548,0,,16,1
3,6828,8427079,New Haven,6546,0,,16,1
3,6828,8427075,New Haven,6542,0,,16,1
3,6828,8427077,New Haven,6544,0,,16,1
3,6828,8427073,New Haven,6540,0,,16,1
3,6828,8427071,New Haven,6538,0,,16,1
3,6828,8427069,New Haven,6536,0,,16,1
3,6828,8427067,New Haven,6534,0,,16,1
3,6828,8427065,New Haven,6532,0,,16,1
3,6828,8427063,New Haven,6530,0,,16,1
3,6828,8427061,New Haven,6528,0,,16,1
3,6828,8427057,New Haven,6524,0,,16,1
3,6828,8427059,New Haven,6526,0,,16,1
3,6828,8427055,New Haven,6522,0,,16,1
3,6828,8427052,New Haven,6518,0,,16,1
3,6828,8427049,New Haven,6514,0,,16,1
3,6828,8427047,New Haven,6510,0,,16,1
3,6828,8427045,New Haven,6506,0,,16,1
3,6828,8427040,New Haven,6500,0,,16,1
3,6828,8427041,New Haven,6502,0,,16,1
3,6828,8427043,New Haven,6504,0,,16,1
6,6828,8427165,Waterbury,6954,0,,22,1
6,6828,8427167,Waterbury,6966,0,,22,1
6,6828,8427441,Waterbury,B6942,0,,48,0
6,6828,8427437,Waterbury,B6918,0,,48,0
6,6828,8427439,Waterbury,B6930,0,,48,0
6,6828,8427435,Waterbury,B6906,0,,48,0
6,6828,8427168,Bridgeport,6971,1,,11,1
6,6828,8427442,Bridgeport,B6949,1,,47,0
6,6828,8427440,Bridgeport,B6937,1,,47,0
6,6828,8427443,Bridgeport,B6961,1,,47,0
6,6828,8427438,Bridgeport,B6925,1,,47,0
6,6828,8427436,Bridgeport,B6913,1,,47,0
5,6828,8427154,Danbury,6870,0,,21,1
5,6828,8427153,Danbury,6862,0,,21,1
5,6828,8427150,Danbury,6846,0,,21,1
5,6828,8427148,Danbury,6834,0,,21,1
5,6828,8427144,Danbury,6810,0,,21,1
5,6828,8427146,Danbury,6822,0,,21,1
3,6828,8427187,Yankees-E153 St.,7527,1,,6,1
3,6828,8427182,Yankees-E153 St.,7325,1,,6,1
1,6828,8427179,Yankees-E153 St.,7147,0,,13,1
1,6828,8427177,Yankees-E153 St.,7143,0,,13,1
1,6828,8427173,Yankees-E153 St.,7127,0,,13,1
1,6828,8427175,Yankees-E153 St.,7139,0,,13,1
1,6828,8427172,Yankees-E153 St.,7123,0,,13,1
1,6828,8427171,Yankees-E153 St.,7119,0,,13,1
2,6828,8427329,Grand Central,9510,1,,3,1
2,6828,8427331,Grand Central,9514,1,,3,1
2,6828,8427327,Grand Central,9506,1,,3,1
2,6828,8427326,Grand Central,9502,1,,3,1
2,6828,8427325,Grand Central,9364,1,,3,1
2,6828,8427323,Grand Central,9360,1,,3,1
2,6828,8427321,Grand Central,9356,1,,3,1
2,6828,8427319,Grand Central,9352,1,,3,1
2,6828,8427317,Grand Central,9348,1,,3,1
2,6828,8427315,Grand Central,9344,1,,3,1
2,6828,8427313,Grand Central,9340,1,,3,1
2,6828,8427309,Grand Central,9332,1,,3,1
2,6828,8427311,Grand Central,9336,1,,3,1
2,6828,8427307,Grand Central,9328,1,,3,1
2,6828,8427303,Grand Central,9320,1,,3,1
2,6828,8427305,Grand Central,9324,1,,3,1
1,6828,8427298,Grand Central,8872,1,,1,1
1,6828,8427296,Grand Central,8868,1,,1,1
1,6828,8427292,Grand Central,8860,1,,1,1
1,6828,8427294,Grand Central,8864,1,,1,1
1,6828,8427290,Grand Central,8856,1,,1,1
1,6828,8427288,Grand Central,8852,1,,1,1
1,6828,8427285,Grand Central,8848,1,,1,1
1,6828,8427283,Grand Central,8846,1,,1,1
1,6828,8427279,Grand Central,8840,1,,1,1
1,6828,8427281,Grand Central,8844,1,,1,1
1,6828,8427277,Grand Central,8836,1,,1,1
1,6828,8427273,Grand Central,8828,1,,1,1
1,6828,8427275,Grand Central,8832,1,,1,1
1,6828,8427271,Grand Central,8826,1,,1,1
1,6828,8427270,Grand Central,8824,1,,1,1
1,6828,8427268,Grand Central,8820,1,,1,1
1,6828,8427266,Grand Central,8816,1,,1,1
1,6828,8427264,Grand Central,8812,1,,1,1
1,6828,8427259,Grand Central,8802,1,,1,1
1,6828,8427262,Grand Central,8808,1,,1,1
1,6828,8427255,Grand Central,8798,1,,1,1
1,6828,8427253,Grand Central,8776,1,,1,1
1,6828,8427249,Grand Central,8768,1,,1,1
1,6828,8427252,Grand Central,8772,1,,1,1
1,6828,8427247,Grand Central,8764,1,,1,1
1,6828,8427243,Grand Central,8760,1,,1,1
1,6828,8427245,Grand Central,8762,1,,1,1
1,6828,8427241,Grand Central,8758,1,,1,1
1,6828,8427239,Grand Central,8756,1,,1,1
1,6828,8427237,Grand Central,8754,1,,1,1
1,6828,8427235,Grand Central,8752,1,,1,1
1,6828,8427231,Grand Central,8748,1,,1,1
1,6828,8427233,Grand Central,8750,1,,1,1
1,6828,8427229,Grand Central,8746,1,,1,1
1,6828,8427227,Grand Central,8744,1,,1,1
1,6828,8427225,Grand Central,8742,1,,1,1
1,6828,8427223,Grand Central,8740,1,,1,1
1,6828,8427219,Grand Central,8736,1,,1,1
1,6828,8427221,Grand Central,8738,1,,1,1
1,6828,8427217,Grand Central,8734,1,,1,1
1,6828,8427215,Grand Central,8732,1,,1,1
1,6828,8427211,Grand Central,8728,1,,1,1
1,6828,8427213,Grand Central,8730,1,,1,1
1,6828,8427209,Grand Central,8726,1,,1,1
1,6828,8427207,Grand Central,8724,1,,1,1
1,6828,8427205,Grand Central,8722,1,,1,1
1,6828,8427204,Grand Central,8720,1,,1,1
1,6828,8427199,Grand Central,8712,1,,1,1
1,6828,8427201,Grand Central,8716,1,,1,1
1,6828,8427202,Grand Central,8718,1,,1,1
1,6828,8427197,Grand Central,8708,1,,1,1
1,6828,8427192,Grand Central,8700,1,,1,1
1,6828,8427188,Grand Central,7722,1,,2,1
1,6828,8427191,Grand Central,7822,1,,2,1
1,6828,8427194,Grand Central,8704,1,,1,1
1,6828,8427178,Grand Central,7144,1,,2,1
1,6828,8427180,Grand Central,7148,1,,2,1
1,6828,8427176,Grand Central,7140,1,,2,1
1,6828,8427174,Grand Central,7136,1,,2,1
3,6828,8427100,Grand Central,6569,1,,5,1
3,6828,8427103,Grand Central,6573,1,,5,1
3,6828,8427102,Grand Central,6571,1,,5,1
3,6828,8427097,Grand Central,6565,1,,5,1
3,6828,8427094,Grand Central,6561,1,,5,1
3,6828,8427090,Grand Central,6557,1,,5,1
3,6828,8427092,Grand Central,6559,1,,5,1
