route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,8419,9991224,Croton-Harmon,8759,0,,12,1,0
1,8419,9991225,Grand Central,8760,1,,1,1,0
1,8419,9991226,Croton-Harmon,8763,0,,12,1,0
1,8419,9991227,Grand Central,8764,1,,1,1,0
1,8419,9991228,Croton-Harmon,8767,0,,12,1,0
1,8419,9991229,Grand Central,8768,1,,1,1,0
1,8419,9991230,Croton-Harmon,8771,0,,12,1,0
1,8419,9991231,Grand Central,8772,1,,1,1,0
1,8419,9991232,Grand Central,8776,1,,1,1,0
1,8419,9991233,Croton-Harmon,8797,0,,12,1,0
1,8419,9991234,Grand Central,8798,1,,1,1,0
1,8419,9991235,Croton-Harmon,8799,0,,12,1,0
1,8419,9991236,Poughkeepsie,8801,0,,12,1,0
1,8419,9991237,Grand Central,8802,1,,1,1,0
1,8419,9991238,Poughkeepsie,8805,0,,12,1,0
1,8419,9991239,Poughkeepsie,8807,0,,12,1,0
1,8419,9991240,Grand Central,8808,1,,1,1,0
1,8419,9991241,Poughkeepsie,8811,0,,12,1,0
1,8419,9991242,Grand Central,8812,1,,1,1,0
1,8419,9991243,Poughkeepsie,8815,0,,12,1,0
1,8419,9991244,Grand Central,8816,1,,1,1,0
1,8419,9991245,Poughkeepsie,8819,0,,12,1,0
1,8419,9991246,Grand Central,8820,1,,1,1,0
1,8419,9991247,Poughkeepsie,8823,0,,12,1,0
1,8419,9991248,Grand Central,8824,1,,1,1,0
1,8419,9991249,Poughkeepsie,8827,0,,12,1,0
1,8419,9991250,Grand Central,8828,1,,1,1,0
1,8419,9991251,Poughkeepsie,8831,0,,12,1,0
1,8419,9991252,Grand Central,8832,1,,1,1,0
1,8419,9991253,Poughkeepsie,8835,0,,12,1,0
1,8419,9991254,Grand Central,8836,1,,1,1,0
1,8419,9991255,Poughkeepsie,8839,0,,12,1,0
1,8419,9991256,Grand Central,8840,1,,1,1,0
1,8419,9991257,Poughkeepsie,8843,0,,12,1,0
1,8419,9991258,Grand Central,8844,1,,1,1,0
1,8419,9991259,Poughkeepsie,8847,0,,12,1,0
1,8419,9991260,Grand Central,8848,1,,1,1,0
1,8419,9991261,Poughkeepsie,8851,0,,12,1,0
1,8419,9991262,Grand Central,8852,1,,1,1,0
1,8419,9991263,Poughkeepsie,8855,0,,12,1,0
1,8419,9991264,Grand Central,8856,1,,1,1,0
1,8419,9991265,Poughkeepsie,8859,0,,12,1,0
1,8419,9991266,Grand Central,8860,1,,1,1,0
1,8419,9991267,Poughkeepsie,8863,0,,12,1,0
1,8419,9991268,Grand Central,8864,1,,1,1,0
1,8419,9991269,Poughkeepsie,8867,0,,12,1,0
1,8419,9991270,Grand Central,8868,1,,1,1,0
1,8419,9991271,Poughkeepsie,8871,0,,12,1,0
1,8419,9991272,Grand Central,8872,1,,1,1,0
1,8419,9991273,Croton-Harmon,8876,1,,1,1,0
1,8419,9991274,Poughkeepsie,8897,0,,12,1,0
1,8419,9991275,Croton-Harmon,8898,1,,1,1,0
2,8419,9991278,Grand Central,9502,1,,3,1,0
2,8419,9991279,Grand Central,9506,1,,3,1,0
2,8419,9991280,North White Plains,9507,0,,14,1,0
2,8419,9991281,Grand Central,9510,1,,3,1,0
2,8419,9991282,North White Plains,9511,0,,14,1,0
2,8419,9991283,Grand Central,9514,1,,3,1,0
2,8419,9991284,North White Plains,9515,0,,14,1,0
2,8419,9991285,Grand Central,9518,1,,3,1,0
2,8419,9991286,North White Plains,9519,0,,14,1,0
2,8419,9991287,Grand Central,9522,1,,3,1,0
2,8419,9991288,North White Plains,9523,0,,14,1,0
2,8419,9991289,Grand Central,9526,1,,3,1,0
2,8419,9991290,North White Plains,9527,0,,14,1,0
2,8419,9991291,Grand Central,9530,1,,3,1,0
2,8419,9991292,North White Plains,9531,0,,14,1,0
2,8419,9991293,Grand Central,9534,1,,3,1,0
2,8419,9991294,North White Plains,9535,0,,14,1,0
2,8419,9991295,Grand Central,9538,1,,3,1,0
2,8419,9991296,North White Plains,9539,0,,14,1,0
2,8419,9991297,Grand Central,9542,1,,3,1,0
2,8419,9991298,North White Plains,9543,0,,14,1,0
2,8419,9991299,Grand Central,9546,1,,3,1,0
2,8419,9991300,North White Plains,9547,0,,14,1,0
2,8419,9991301,Grand Central,9550,1,,3,1,0
2,8419,9991302,North White Plains,9551,0,,14,1,0
2,8419,9991303,Grand Central,9554,1,,3,1,0
2,8419,9991304,North White Plains,9555,0,,14,1,0
2,8419,9991305,Grand Central,9558,1,,3,1,0
2,8419,9991306,North White Plains,9559,0,,14,1,0
2,8419,9991307,Grand Central,9562,1,,3,1,0
2,8419,9991308,North White Plains,9563,0,,14,1,0
2,8419,9991309,Grand Central,9566,1,,3,1,0
2,8419,9991310,North White Plains,9567,0,,14,1,0
2,8419,9991311,Grand Central,9570,1,,3,1,0
2,8419,9991312,North White Plains,9571,0,,14,1,0
2,8419,9991313,Grand Central,9574,1,,3,1,0
2,8419,9991314,North White Plains,9575,0,,14,1,0
2,8419,9991315,North White Plains,9597,0,,14,1,0
2,8419,9991316,North White Plains,9599,0,,14,1,0
2,8419,9991317,Grand Central,9600,1,,3,1,0
2,8419,9991318,Grand Central,9602,1,,3,1,0
2,8419,9991319,Southeast,9605,0,,14,1,0
2,8419,9991320,Grand Central,9606,1,,3,1,0
2,8419,9991321,Southeast,9607,0,,14,1,0
2,8419,9991322,Grand Central,9610,1,,3,1,0
2,8419,9991323,Southeast,9611,0,,14,1,0
2,8419,9991324,Grand Central,9614,1,,3,1,0
2,8419,9991325,Southeast,9615,0,,14,1,0
2,8419,9991326,Grand Central,9618,1,,3,1,0
2,8419,9991327,Southeast,9619,0,,14,1,0
2,8419,9991328,Grand Central,9622,1,,3,1,0
2,8419,9991329,Southeast,9623,0,,14,1,0
2,8419,9991330,Grand Central,9626,1,,3,1,0
2,8419,9991331,Southeast,9627,0,,14,1,0
2,8419,9991332,Grand Central,9630,1,,3,1,0
2,8419,9991333,Southeast,9631,0,,14,1,0
2,8419,9991334,Grand Central,9634,1,,3,1,0
2,8419,9991335,Southeast,9635,0,,14,1,0
2,8419,9991336,Grand Central,9638,1,,3,1,0
2,8419,9991337,Southeast,9639,0,,14,1,0
2,8419,9991338,Grand Central,9642,1,,3,1,0
2,8419,9991339,Southeast,9643,0,,14,1,0
2,8419,9991340,Grand Central,9646,1,,3,1,0
2,8419,9991341,Southeast,9647,0,,14,1,0
2,8419,9991342,Grand Central,9650,1,,3,1,0
2,8419,9991343,Southeast,9651,0,,14,1,0
2,8419,9991344,Grand Central,9654,1,,3,1,0
2,8419,9991345,Southeast,9655,0,,14,1,0
2,8419,9991346,Grand Central,9658,1,,3,1,0
2,8419,9991347,Southeast,9659,0,,14,1,0
2,8419,9991348,Grand Central,9662,1,,3,1,0
2,8419,9991349,Southeast,9663,0,,14,1,0
2,8419,9991350,Grand Central,9666,1,,3,1,0
2,8419,9991351,Southeast,9667,0,,14,1,0
2,8419,9991352,Grand Central,9670,1,,3,1,0
2,8419,9991353,Southeast,9671,0,,14,1,0
2,8419,9991354,Grand Central,9674,1,,3,1,0
2,8419,9991355,Southeast,9695,0,,14,1,0
2,8419,9991356,Southeast,9697,0,,14,1,0
2,8419,9991357,Grand Central,9698,1,,3,1,0
2,8419,9991358,Southeast,9699,0,,14,1,0
2,8419,9991359,Wassaic,9907,0,,14,1,0
2,8419,9991360,Southeast,9910,1,,3,1,0
2,8419,9991361,Wassaic,9915,0,,14,1,0
2,8419,9991362,Southeast,9918,1,,3,1,0
2,8419,9991363,Wassaic,9923,0,,14,1,0
2,8419,9991364,Southeast,9926,1,,3,1,0
2,8419,9991365,Wassaic,9931,0,,14,1,0
2,8419,9991366,Southeast,9934,1,,3,1,0
2,8419,9991367,Wassaic,9939,0,,14,1,0
2,8419,9991368,Southeast,9942,1,,3,1,0
2,8419,9991369,Wassaic,9947,0,,14,1,0
2,8419,9991370,Southeast,9950,1,,3,1,0
2,8419,9991371,Wassaic,9955,0,,14,1,0
2,8419,9991372,Southeast,9958,1,,3,1,0
2,8419,9991373,Wassaic,9963,0,,14,1,0
2,8419,9991374,Southeast,9966,1,,3,1,0
2,8419,9991375,Southeast,9974,1,,3,1,0
2,8419,9991376,Dover Plains,9995,0,,14,1,0
6,8419,9991377,Bridgeport,B3909,1,,47,1,0
6,8419,9991378,Waterbury,B6906,0,,48,1,0
6,8419,9991379,Bridgeport,B6913,1,,47,1,0
6,8419,9991380,Waterbury,B6918,0,,48,1,0
6,8419,9991381,Bridgeport,B6925,1,,47,1,0
6,8419,9991382,Waterbury,B6930,0,,48,1,0
6,8419,9991383,Bridgeport,B6937,1,,47,1,0
6,8419,9991384,Waterbury,B6942,0,,48,1,0
6,8419,9991385,Waterbury,B6948,0,,48,1,0
6,8419,9991386,Bridgeport,B6949,1,,47,1,0
6,8419,9991387,Waterbury,B6954,0,,48,1,0
6,8419,9991388,Bridgeport,B6957,1,,47,1,0
6,8419,9991389,Bridgeport,B6961,1,,47,1,0
6,8419,9991390,Waterbury,B6966,0,,48,1,0
6,8419,9991391,Bridgeport,B6971,1,,47,1,0
5,8419,9991392,South Norwalk,B6813,1,,33,1,0
5,8419,9991393,South Norwalk,B6825,1,,33,1,0
5,8419,9991394,South Norwalk,B6837,1,,33,1,0
5,8419,9991395,South Norwalk,B6849,1,,33,1,0
5,8419,9991396,South Norwalk,B6861,1,,33,1,0
5,8419,9991397,South Norwalk,B6873,1,,33,1,0
5,8419,9991398,South Norwalk,B3805,1,,33,1,0
5,8419,9991399,Danbury,B6810,0,,34,1,0
5,8419,9991400,Danbury,B6822,0,,34,1,0
5,8419,9991401,Danbury,B6834,0,,34,1,0
5,8419,9991402,Danbury,B6846,0,,34,1,0
5,8419,9991403,Danbury,B6862,0,,34,1,0
5,8419,9991404,Danbury,B6870,0,,34,1,0
3,8420,9991745,Stamford,6300,0,,16,1,0
3,8420,9991746,Grand Central,6301,1,,5,1,0
3,8420,9991747,Stamford,6302,0,,16,1,0
3,8420,9991748,Grand Central,6303,1,,5,1,0
3,8420,9991749,Stamford,6304,0,,16,1,0
3,8420,9991750,Grand Central,6305,1,,5,1,0
3,8420,9991751,Stamford,6306,0,,16,1,0
3,8420,9991752,Grand Central,6309,1,,5,1,0
3,8420,9991753,Stamford,6310,0,,16,1,0
3,8420,9991754,Grand Central,6313,1,,5,1,0
3,8420,9991755,Stamford,6314,0,,16,1,0
3,8420,9991756,Grand Central,6317,1,,5,1,0
3,8420,9991757,Stamford,6318,0,,16,1,0
3,8420,9991758,Grand Central,6321,1,,5,1,0
3,8420,9991759,Stamford,6322,0,,16,1,0
3,8420,9991760,Grand Central,6325,1,,5,1,0
3,8420,9991761,Stamford,6326,0,,16,1,0
3,8420,9991762,Grand Central,6329,1,,5,1,0
3,8420,9991763,Stamford,6330,0,,16,1,0
3,8420,9991764,Grand Central,6333,1,,5,1,0
3,8420,9991765,Stamford,6334,0,,16,1,0
3,8420,9991766,Grand Central,6337,1,,5,1,0
3,8420,9991767,Stamford,6338,0,,16,1,0
3,8420,9991768,Grand Central,6341,1,,5,1,0
3,8420,9991769,Stamford,6342,0,,16,1,0
3,8420,9991770,Grand Central,6345,1,,5,1,0
3,8420,9991771,Stamford,6346,0,,16,1,0
3,8420,9991772,Grand Central,6349,1,,5,1,0
3,8420,9991773,Stamford,6350,0,,16,1,0
3,8420,9991774,Grand Central,6353,1,,5,1,0
3,8420,9991775,Stamford,6354,0,,16,1,0
3,8420,9991776,Grand Central,6357,1,,5,1,0
3,8420,9991777,Stamford,6358,0,,16,1,0
3,8420,9991778,Grand Central,6361,1,,5,1,0
3,8420,9991779,Stamford,6362,0,,16,1,0
3,8420,9991780,Grand Central,6365,1,,5,1,0
3,8420,9991781,Stamford,6366,0,,16,1,0
3,8420,9991782,Grand Central,6369,1,,5,1,0
3,8420,9991783,Stamford,6370,0,,16,1,0
3,8420,9991784,Grand Central,6371,1,,5,1,0
3,8420,9991785,Stamford,6374,0,,16,1,0
3,8420,9991786,Grand Central,6399,1,,5,1,0
3,8420,9991788,New Haven,6500,0,,16,1,0
3,8420,9991789,New Haven,6502,0,,16,1,0
3,8420,9991790,Grand Central,6503,1,,5,1,0
3,8420,9991791,New Haven,6504,0,,16,1,0
3,8420,9991792,Grand Central,6505,1,,5,1,0
3,8420,9991793,New Haven,6506,0,,16,1,0
3,8420,9991794,Grand Central,6509,1,,5,1,0
3,8420,9991795,New Haven,6510,0,,16,1,0
3,8420,9991796,Grand Central,6513,1,,5,1,0
3,8420,9991797,New Haven,6514,0,,16,1,0
3,8420,9991798,Grand Central,6517,1,,5,1,0
3,8420,9991799,New Haven,6518,0,,16,1,0
3,8420,9991800,Grand Central,6521,1,,5,1,0
3,8420,9991801,New Haven,6522,0,,16,1,0
3,8420,9991802,Grand Central,6525,1,,5,1,0
3,8420,9991803,New Haven,6526,0,,16,1,0
3,8420,9991804,Grand Central,6529,1,,5,1,0
3,8420,9991805,New Haven,6530,0,,16,1,0
3,8420,9991806,Grand Central,6533,1,,5,1,0
3,8420,9991807,New Haven,6534,0,,16,1,0
3,8420,9991808,Grand Central,6537,1,,5,1,0
3,8420,9991809,New Haven,6538,0,,16,1,0
3,8420,9991810,Grand Central,6541,1,,5,1,0
3,8420,9991811,New Haven,6542,0,,16,1,0
3,8420,9991812,Grand Central,6545,1,,5,1,0
3,8420,9991813,New Haven,6546,0,,16,1,0
3,8420,9991814,Grand Central,6549,1,,5,1,0
3,8420,9991815,New Haven,6550,0,,16,1,0
3,8420,9991816,Grand Central,6553,1,,5,1,0
3,8420,9991817,New Haven,6554,0,,16,1,0
3,8420,9991818,Grand Central,6557,1,,5,1,0
3,8420,9991819,New Haven,6558,0,,16,1,0
3,8420,9991820,Grand Central,6561,1,,5,1,0
3,8420,9991821,New Haven,6562,0,,16,1,0
3,8420,9991822,Grand Central,6565,1,,5,1,0
3,8420,9991823,New Haven,6566,0,,16,1,0
3,8420,9991824,Grand Central,6569,1,,5,1,0
3,8420,9991825,New Haven,6570,0,,16,1,0
3,8420,9991826,Grand Central,6571,1,,5,1,0
3,8420,9991827,Grand Central,6573,1,,5,1,0
3,8420,9991828,New Haven,6598,0,,16,1,0
4,8420,9991829,New Canaan,6704,0,,19,1,0
4,8420,9991830,Stamford,6705,1,,8,1,0
4,8420,9991831,New Canaan,6706,0,,19,1,0
4,8420,9991832,Stamford,6709,1,,8,1,0
4,8420,9991833,New Canaan,6710,0,,19,1,0
4,8420,9991834,Stamford,6713,1,,8,1,0
4,8420,9991835,New Canaan,6714,0,,19,1,0
4,8420,9991836,Stamford,6717,1,,8,1,0
4,8420,9991837,New Canaan,6718,0,,19,1,0
4,8420,9991838,Stamford,6721,1,,8,1,0
4,8420,9991839,New Canaan,6722,0,,19,1,0
4,8420,9991840,Stamford,6725,1,,8,1,0
4,8420,9991841,New Canaan,6726,0,,19,1,0
4,8420,9991842,Stamford,6729,1,,8,1,0
4,8420,9991843,New Canaan,6730,0,,19,1,0
4,8420,9991844,Stamford,6733,1,,8,1,0
4,8420,9991845,New Canaan,6734,0,,19,1,0
4,8420,9991846,Stamford,6737,1,,8,1,0
4,8420,9991847,New Canaan,6738,0,,19,1,0
4,8420,9991848,Stamford,6741,1,,8,1,0
4,8420,9991849,New Canaan,6742,0,,19,1,0
4,8420,9991850,Stamford,6745,1,,8,1,0
4,8420,9991851,New Canaan,6746,0,,19,1,0
4,8420,9991852,Stamford,6749,1,,8,1,0
4,8420,9991853,New Canaan,6750,0,,19,1,0
4,8420,9991854,Stamford,6753,1,,8,1,0
4,8420,9991855,New Canaan,6754,0,,19,1,0
4,8420,9991856,Stamford,6757,1,,8,1,0
4,8420,9991857,New Canaan,6758,0,,19,1,0
4,8420,9991858,Stamford,6761,1,,8,1,0
4,8420,9991859,New Canaan,6762,0,,19,1,0
4,8420,9991860,Stamford,6765,1,,8,1,0
4,8420,9991861,New Canaan,6766,0,,19,1,0
4,8420,9991862,Stamford,6769,1,,8,1,0
4,8420,9991863,New Canaan,6770,0,,19,1,0
4,8420,9991864,Stamford,6771,1,,8,1,0
4,8420,9991865,New Canaan,6798,0,,19,1,0
1,8420,9991890,Grand Central,8700,1,,1,1,0
1,8420,9991891,Croton-Harmon,8701,0,,12,1,0
1,8420,9991892,Grand Central,8704,1,,1,1,0
1,8420,9991893,Croton-Harmon,8705,0,,12,1,0
1,8420,9991894,Croton-Harmon,8707,0,,12,1,0
1,8420,9991895,Grand Central,8708,1,,1,1,0
1,8420,9991896,Croton-Harmon,8711,0,,12,1,0
1,8420,9991897,Grand Central,8712,1,,1,1,0
1,8420,9991898,Croton-Harmon,8715,0,,12,1,0
1,8420,9991899,Grand Central,8716,1,,1,1,0
1,8420,9991900,Croton-Harmon,8719,0,,12,1,0
1,8420,9991901,Grand Central,8720,1,,1,1,0
1,8420,9991902,Croton-Harmon,8723,0,,12,1,0
1,8420,9991903,Grand Central,8724,1,,1,1,0
1,8420,9991904,Croton-Harmon,8727,0,,12,1,0
1,8420,9991905,Grand Central,8728,1,,1,1,0
1,8420,9991906,Croton-Harmon,8731,0,,12,1,0
1,8420,9991907,Grand Central,8732,1,,1,1,0
1,8420,9991908,Croton-Harmon,8735,0,,12,1,0
1,8420,9991909,Grand Central,8736,1,,1,1,0
1,8420,9991910,Croton-Harmon,8739,0,,12,1,0
1,8420,9991911,Grand Central,8740,1,,1,1,0
1,8420,9991912,Croton-Harmon,8743,0,,12,1,0
1,8420,9991913,Grand Central,8744,1,,1,1,0
1,8420,9991914,Croton-Harmon,8747,0,,12,1,0
1,8420,9991915,Grand Central,8748,1,,1,1,0
1,8420,9991916,Croton-Harmon,8751,0,,12,1,0
1,8420,9991917,Grand Central,8752,1,,1,1,0
1,8420,9991918,Croton-Harmon,8755,0,,12,1,0
1,8420,9991919,Grand Central,8756,1,,1,1,0
1,8420,9991920,Croton-Harmon,8759,0,,12,1,0
1,8420,9991921,Grand Central,8760,1,,1,1,0
1,8420,9991922,Croton-Harmon,8763,0,,12,1,0
1,8420,9991923,Grand Central,8764,1,,1,1,0
1,8420,9991924,Croton-Harmon,8767,0,,12,1,0
1,8420,9991925,Grand Central,8768,1,,1,1,0
1,8420,9991926,Croton-Harmon,8771,0,,12,1,0
1,8420,9991927,Grand Central,8772,1,,1,1,0
1,8420,9991928,Grand Central,8776,1,,1,1,0
1,8420,9991929,Croton-Harmon,8797,0,,12,1,0
1,8420,9991930,Grand Central,8798,1,,1,1,0
1,8420,9991931,Croton-Harmon,8799,0,,12,1,0
1,8420,9991932,Poughkeepsie,8801,0,,12,1,0
1,8420,9991933,Grand Central,8802,1,,1,1,0
1,8420,9991934,Poughkeepsie,8805,0,,12,1,0
1,8420,9991935,Poughkeepsie,8807,0,,12,1,0
1,8420,9991936,Grand Central,8808,1,,1,1,0
1,8420,9991937,Poughkeepsie,8811,0,,12,1,0
1,8420,9991938,Grand Central,8812,1,,1,1,0
1,8420,9991939,Poughkeepsie,8815,0,,12,1,0
1,8420,9991940,Grand Central,8816,1,,1,1,0
1,8420,9991941,Poughkeepsie,8819,0,,12,1,0
1,8420,9991942,Grand Central,8820,1,,1,1,0
1,8420,9991943,Poughkeepsie,8823,0,,12,1,0
1,8420,9991944,Grand Central,8824,1,,1,1,0
1,8420,9991945,Poughkeepsie,8827,0,,12,1,0
1,8420,9991946,Grand Central,8828,1,,1,1,0
1,8420,9991947,Poughkeepsie,8831,0,,12,1,0
1,8420,9991948,Grand Central,8832,1,,1,1,0
1,8420,9991949,Poughkeepsie,8835,0,,12,1,0
1,8420,9991950,Grand Central,8836,1,,1,1,0
1,8420,9991951,Poughkeepsie,8839,0,,12,1,0
1,8420,9991952,Grand Central,8840,1,,1,1,0
1,8420,9991953,Poughkeepsie,8843,0,,12,1,0
1,8420,9991954,Grand Central,8844,1,,1,1,0
1,8420,9991955,Poughkeepsie,8847,0,,12,1,0
1,8420,9991956,Grand Central,8848,1,,1,1,0
1,8420,9991957,Poughkeepsie,8851,0,,12,1,0
1,8420,9991958,Grand Central,8852,1,,1,1,0
1,8420,9991959,Poughkeepsie,8855,0,,12,1,0
1,8420,9991960,Grand Central,8856,1,,1,1,0
1,8420,9991961,Poughkeepsie,8859,0,,12,1,0
1,8420,9991962,Grand Central,8860,1,,1,1,0
1,8420,9991963,Poughkeepsie,8863,0,,12,1,0
1,8420,9991964,Grand Central,8864,1,,1,1,0
1,8420,9991965,Poughkeepsie,8867,0,,12,1,0
1,8420,9991966,Grand Central,8868,1,,1,1,0
1,8420,9991967,Poughkeepsie,8871,0,,12,1,0
1,8420,9991968,Grand Central,8872,1,,1,1,0
1,8420,9991969,Croton-Harmon,8876,1,,1,1,0
1,8420,9991970,Poughkeepsie,8897,0,,12,1,0
1,8420,9991971,Croton-Harmon,8898,1,,1,1,0
2,8420,9991974,Grand Central,9502,1,,3,1,0
2,8420,9991975,Grand Central,9506,1,,3,1,0
2,8420,9991976,North White Plains,9507,0,,14,1,0
2,8420,9991977,Grand Central,9510,1,,3,1,0
2,8420,9991978,North White Plains,9511,0,,14,1,0
2,8420,9991979,Grand Central,9514,1,,3,1,0
2,8420,9991980,North White Plains,9515,0,,14,1,0
2,8420,9991981,Grand Central,9518,1,,3,1,0
2,8420,9991982,North White Plains,9519,0,,14,1,0
2,8420,9991983,Grand Central,9522,1,,3,1,0
2,8420,9991984,North White Plains,9523,0,,14,1,0
2,8420,9991985,Grand Central,9526,1,,3,1,0
2,8420,9991986,North White Plains,9527,0,,14,1,0
2,8420,9991987,Grand Central,9530,1,,3,1,0
2,8420,9991988,North White Plains,9531,0,,14,1,0
2,8420,9991989,Grand Central,9534,1,,3,1,0
2,8420,9991990,North White Plains,9535,0,,14,1,0
2,8420,9991991,Grand Central,9538,1,,3,1,0
2,8420,9991992,North White Plains,9539,0,,14,1,0
2,8420,9991993,Grand Central,9542,1,,3,1,0
2,8420,9991994,North White Plains,9543,0,,14,1,0
2,8420,9991995,Grand Central,9546,1,,3,1,0
2,8420,9991996,North White Plains,9547,0,,14,1,0
2,8420,9991997,Grand Central,9550,1,,3,1,0
2,8420,9991998,North White Plains,9551,0,,14,1,0
2,8420,9991999,Grand Central,9554,1,,3,1,0
2,8420,9992000,North White Plains,9555,0,,14,1,0
2,8420,9992001,Grand Central,9558,1,,3,1,0
2,8420,9992002,North White Plains,9559,0,,14,1,0
2,8420,9992003,Grand Central,9562,1,,3,1,0
2,8420,9992004,North White Plains,9563,0,,14,1,0
2,8420,9992005,Grand Central,9566,1,,3,1,0
2,8420,9992006,North White Plains,9567,0,,14,1,0
2,8420,9992007,Grand Central,9570,1,,3,1,0
2,8420,9992008,North White Plains,9571,0,,14,1,0
2,8420,9992009,Grand Central,9574,1,,3,1,0
2,8420,9992010,North White Plains,9575,0,,14,1,0
2,8420,9992011,North White Plains,9597,0,,14,1,0
2,8420,9992012,North White Plains,9599,0,,14,1,0
2,8420,9992013,Grand Central,9600,1,,3,1,0
2,8420,9992014,Grand Central,9602,1,,3,1,0
2,8420,9992015,Southeast,9605,0,,14,1,0
2,8420,9992016,Grand Central,9606,1,,3,1,0
2,8420,9992017,Southeast,9607,0,,14,1,0
2,8420,9992018,Grand Central,9610,1,,3,1,0
2,8420,9992019,Southeast,9611,0,,14,1,0
2,8420,9992020,Grand Central,9614,1,,3,1,0
2,8420,9992021,Southeast,9615,0,,14,1,0
2,8420,9992022,Grand Central,9618,1,,3,1,0
2,8420,9992023,Southeast,9619,0,,14,1,0
2,8420,9992024,Grand Central,9622,1,,3,1,0
2,8420,9992025,Southeast,9623,0,,14,1,0
2,8420,9992026,Grand Central,9626,1,,3,1,0
2,8420,9992027,Southeast,9627,0,,14,1,0
2,8420,9992028,Grand Central,9630,1,,3,1,0
2,8420,9992029,Southeast,9631,0,,14,1,0
2,8420,9992030,Grand Central,9634,1,,3,1,0
2,8420,9992031,Southeast,9635,0,,14,1,0
2,8420,9992032,Grand Central,9638,1,,3,1,0
2,8420,9992033,Southeast,9639,0,,14,1,0
2,8420,9992034,Grand Central,9642,1,,3,1,0
2,8420,9992035,Southeast,9643,0,,14,1,0
2,8420,9992036,Grand Central,9646,1,,3,1,0
2,8420,9992037,Southeast,9647,0,,14,1,0
2,8420,9992038,Grand Central,9650,1,,3,1,0
2,8420,9992039,Southeast,9651,0,,14,1,0
2,8420,9992040,Grand Central,9654,1,,3,1,0
2,8420,9992041,Southeast,9655,0,,14,1,0
2,8420,9992042,Grand Central,9658,1,,3,1,0
2,8420,9992043,Southeast,9659,0,,14,1,0
2,8420,9992044,Grand Central,9662,1,,3,1,0
2,8420,9992045,Southeast,9663,0,,14,1,0
2,8420,9992046,Grand Central,9666,1,,3,1,0
2,8420,9992047,Southeast,9667,0,,14,1,0
2,8420,9992048,Grand Central,9670,1,,3,1,0
2,8420,9992049,Southeast,9671,0,,14,1,0
2,8420,9992050,Grand Central,9674,1,,3,1,0
2,8420,9992051,Southeast,9695,0,,14,1,0
2,8420,9992052,Southeast,9697,0,,14,1,0
2,8420,9992053,Grand Central,9698,1,,3,1,0
2,8420,9992054,Southeast,9699,0,,14,1,0
2,8420,9992055,Wassaic,9907,0,,14,1,0
2,8420,9992056,Southeast,9910,1,,3,1,0
2,8420,9992057,Wassaic,9915,0,,14,1,0
2,8420,9992058,Southeast,9918,1,,3,1,0
2,8420,9992059,Wassaic,9923,0,,14,1,0
2,8420,9992060,Southeast,9926,1,,3,1,0
2,8420,9992061,Wassaic,9931,0,,14,1,0
2,8420,9992062,Southeast,9934,1,,3,1,0
2,8420,9992063,Wassaic,9939,0,,14,1,0
2,8420,9992064,Southeast,9942,1,,3,1,0
2,8420,9992065,Wassaic,9947,0,,14,1,0
2,8420,9992066,Southeast,9950,1,,3,1,0
2,8420,9992067,Wassaic,9955,0,,14,1,0
2,8420,9992068,Southeast,9958,1,,3,1,0
2,8420,9992069,Wassaic,9963,0,,14,1,0
2,8420,9992070,Southeast,9966,1,,3,1,0
2,8420,9992071,Southeast,9974,1,,3,1,0
2,8420,9992072,Dover Plains,9995,0,,14,1,0
6,8420,9992073,Bridgeport,B3909,1,,47,1,0
6,8420,9992074,Waterbury,B6906,0,,48,1,0
6,8420,9992075,Bridgeport,B6913,1,,47,1,0
6,8420,9992076,Waterbury,B6918,0,,48,1,0
6,8420,9992077,Bridgeport,B6925,1,,47,1,0
6,8420,9992078,Waterbury,B6930,0,,48,1,0
6,8420,9992079,Bridgeport,B6937,1,,47,1,0
6,8420,9992080,Waterbury,B6942,0,,48,1,0
6,8420,9992081,Waterbury,B6948,0,,48,1,0
6,8420,9992082,Bridgeport,B6949,1,,47,1,0
6,8420,9992083,Waterbury,B6954,0,,48,1,0
6,8420,9992084,Bridgeport,B6957,1,,47,1,0
6,8420,9992085,Bridgeport,B6961,1,,47,1,0
6,8420,9992086,Waterbury,B6966,0,,48,1,0
6,8420,9992087,Bridgeport,B6971,1,,47,1,0
5,8420,9992088,Danbury,B6810,0,,34,1,0
5,8420,9992089,Danbury,B6822,0,,34,1,0
5,8420,9992090,Danbury,B6834,0,,34,1,0
5,8420,9992091,Danbury,B6846,0,,34,1,0
5,8420,9992092,Danbury,B6862,0,,34,1,0
5,8420,9992093,Danbury,B6870,0,,34,1,0
5,8420,9992094,South Norwalk,B3805,1,,33,1,0
5,8420,9992095,South Norwalk,B6813,1,,33,1,0
5,8420,9992096,South Norwalk,B6825,1,,33,1,0
5,8420,9992097,South Norwalk,B6837,1,,33,1,0
5,8420,9992098,South Norwalk,B6849,1,,33,1,0
5,8420,9992099,South Norwalk,B6861,1,,33,1,0
5,8420,9992100,South Norwalk,B6873,1,,33,1,0
3,8421,9992441,Stamford,6300,0,,16,1,0
3,8421,9992442,Grand Central,6301,1,,5,1,0
