route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
6,7083,8683952,Waterbury,1916,0,,22,1
6,7083,8683954,Waterbury,1924,0,,22,1
6,7083,8683965,Bridgeport,1997,1,,11,1
6,7083,8683964,Bridgeport,1991,1,,11,1
6,7083,8683960,Bridgeport,1971,1,,11,1
6,7083,8683959,Bridgeport,1961,1,,11,1
6,7083,8683958,Bridgeport,1951,1,,11,1
6,7083,8683962,Bridgeport,1981,1,,11,1
6,7083,8683956,Bridgeport,1935,1,,11,1
3,7083,8683779,Bridgeport,1456,0,,16,1
5,7083,8683947,Danbury,1894,0,,21,1
5,7083,8683945,Danbury,1888,0,,21,1
5,7083,8683942,Danbury,1874,0,,21,1
5,7083,8683944,Danbury,1882,0,,21,1
5,7083,8683937,Danbury,1860,0,,21,1
5,7083,8683940,Danbury,1868,0,,21,1
5,7083,8683934,Danbury,1848,0,,21,1
5,7083,8683933,Danbury,1844,0,,21,1
5,7083,8683928,Danbury,1830,0,,21,1
5,7083,8683931,Danbury,1838,0,,21,1
5,7083,8683927,Danbury,1822,0,,21,1
5,7083,8683925,Danbury,1816,0,,21,1
5,7083,8683924,Danbury,1812,0,,21,1
5,7083,8683922,Danbury,1806,0,,21,1
3,7083,8684515,Yankees-E153 St.,7501,1,,6,1
1,7083,8684468,Yankees-E153 St.,7113,0,,13,1
1,7083,8684467,Yankees-E153 St.,7111,0,,13,1
1,7083,8684469,Yankees-E153 St.,7115,0,,13,1
2,7083,8684639,Grand Central,920,1,,3,1
2,7083,8684641,Grand Central,926,1,,3,1
2,7083,8684637,Grand Central,916,1,,3,1
2,7083,8684635,Grand Central,908,1,,3,1
1,7083,8684628,Grand Central,892,1,,1,1
1,7083,8684626,Grand Central,890,1,,1,1
1,7083,8684624,Grand Central,886,1,,1,1
1,7083,8684622,Grand Central,882,1,,1,1
1,7083,8684617,Grand Central,876,1,,1,1
1,7083,8684619,Grand Central,878,1,,1,1
1,7083,8684620,Grand Central,880,1,,1,1
1,7083,8684615,Grand Central,874,1,,1,1
1,7083,8684614,Grand Central,870,1,,1,1
1,7083,8684610,Grand Central,862,1,,1,1
1,7083,8684612,Grand Central,866,1,,1,1
1,7083,8684608,Grand Central,858,1,,1,1
1,7083,8684605,Grand Central,854,1,,1,1
1,7083,8684603,Grand Central,850,1,,1,1
1,7083,8684600,Grand Central,846,1,,1,1
1,7083,8684599,Grand Central,844,1,,1,1
1,7083,8684595,Grand Central,840,1,,1,1
1,7083,8684597,Grand Central,842,1,,1,1
1,7083,8684593,Grand Central,838,1,,1,1
1,7083,8684591,Grand Central,836,1,,1,1
1,7083,8684590,Grand Central,834,1,,1,1
1,7083,8684587,Grand Central,830,1,,1,1
1,7083,8684588,Grand Central,832,1,,1,1
1,7083,8684583,Grand Central,818,1,,1,1
1,7083,8684581,Grand Central,816,1,,1,1
1,7083,8684580,Grand Central,814,1,,1,1
1,7083,8684575,Grand Central,806,1,,1,1
1,7083,8684578,Grand Central,810,1,,1,1
1,7083,8684572,Grand Central,802,1,,1,1
1,7083,8684567,Grand Central,796,1,,1,1
1,7083,8684569,Grand Central,798,1,,1,1
1,7083,8684563,Grand Central,792,1,,1,1
1,7083,8684565,Grand Central,794,1,,1,1
1,7083,8684561,Grand Central,790,1,,1,1
1,7083,8684558,Grand Central,786,1,,1,1
1,7083,8684555,Grand Central,782,1,,1,1
1,7083,8684551,Grand Central,780,1,,1,1
1,7083,8684549,Grand Central,778,1,,1,1
1,7083,8684545,Grand Central,774,1,,1,1
1,7083,8684547,Grand Central,776,1,,1,1
1,7083,8684543,Grand Central,772,1,,1,1
1,7083,8684536,Grand Central,768,1,,1,1
1,7083,8684538,Grand Central,770,1,,1,1
1,7083,8684534,Grand Central,766,1,,1,1
1,7083,8684532,Grand Central,764,1,,1,1
1,7083,8684531,Grand Central,762,1,,1,1
1,7083,8684529,Grand Central,760,1,,1,1
1,7083,8684525,Grand Central,756,1,,1,1
1,7083,8684527,Grand Central,758,1,,1,1
1,7083,8684521,Grand Central,752,1,,1,1
1,7083,8684523,Grand Central,754,1,,1,1
1,7083,8684514,Grand Central,750,1,,1,1
1,7083,8684510,Grand Central,746,1,,1,1
1,7083,8684512,Grand Central,748,1,,1,1
1,7083,8684508,Grand Central,744,1,,1,1
1,7083,8684506,Grand Central,742,1,,1,1
1,7083,8684502,Grand Central,738,1,,1,1
1,7083,8684504,Grand Central,740,1,,1,1
1,7083,8684500,Grand Central,736,1,,1,1
1,7083,8684498,Grand Central,734,1,,1,1
1,7083,8684496,Grand Central,732,1,,1,1
1,7083,8684491,Grand Central,728,1,,1,1
1,7083,8684493,Grand Central,730,1,,1,1
1,7083,8684486,Grand Central,724,1,,1,1
1,7083,8684484,Grand Central,722,1,,1,1
1,7083,8684482,Grand Central,720,1,,1,1
1,7083,8684478,Grand Central,716,1,,1,1
1,7083,8684480,Grand Central,718,1,,1,1
1,7083,8684476,Grand Central,714,1,,1,1
1,7083,8684474,Grand Central,7122,1,,2,1
1,7083,8684473,Grand Central,7120,1,,2,1
1,7083,8684472,Grand Central,712,1,,1,1
1,7083,8684471,Grand Central,7118,1,,2,1
1,7083,8684470,Grand Central,7116,1,,2,1
1,7083,8684465,Grand Central,710,1,,1,1
1,7083,8684463,Grand Central,708,1,,1,1
1,7083,8684457,Grand Central,702,1,,1,1
1,7083,8684459,Grand Central,704,1,,1,1
1,7083,8684461,Grand Central,706,1,,1,1
2,7083,8684449,Grand Central,698,1,,3,1
1,7083,8684451,Grand Central,700,1,,1,1
2,7083,8684445,Grand Central,692,1,,3,1
2,7083,8684447,Grand Central,696,1,,3,1
2,7083,8684441,Grand Central,688,1,,3,1
2,7083,8684436,Grand Central,682,1,,3,1
2,7083,8684438,Grand Central,684,1,,3,1
2,7083,8684434,Grand Central,680,1,,3,1
2,7083,8684429,Grand Central,676,1,,3,1
2,7083,8684431,Grand Central,678,1,,3,1
2,7083,8684427,Grand Central,674,1,,3,1
2,7083,8684425,Grand Central,672,1,,3,1
2,7083,8684420,Grand Central,668,1,,3,1
2,7083,8684423,Grand Central,670,1,,3,1
2,7083,8684418,Grand Central,666,1,,3,1
2,7083,8684416,Grand Central,664,1,,3,1
2,7083,8684412,Grand Central,660,1,,3,1
2,7083,8684414,Grand Central,662,1,,3,1
2,7083,8684408,Grand Central,656,1,,3,1
2,7083,8684406,Grand Central,652,1,,3,1
2,7083,8684403,Grand Central,648,1,,3,1
2,7083,8684401,Grand Central,646,1,,3,1
2,7083,8684397,Grand Central,642,1,,3,1
2,7083,8684399,Grand Central,644,1,,3,1
2,7083,8684395,Grand Central,640,1,,3,1
2,7083,8684392,Grand Central,638,1,,3,1
2,7083,8684388,Grand Central,634,1,,3,1
2,7083,8684390,Grand Central,636,1,,3,1
2,7083,8684384,Grand Central,630,1,,3,1
2,7083,8684386,Grand Central,632,1,,3,1
2,7083,8684379,Grand Central,626,1,,3,1
2,7083,8684381,Grand Central,628,1,,3,1
2,7083,8684377,Grand Central,624,1,,3,1
2,7083,8684375,Grand Central,620,1,,3,1
2,7083,8684374,Grand Central,618,1,,3,1
2,7083,8684370,Grand Central,614,1,,3,1
2,7083,8684372,Grand Central,616,1,,3,1
2,7083,8684368,Grand Central,612,1,,3,1
2,7083,8684366,Grand Central,610,1,,3,1
2,7083,8684364,Grand Central,608,1,,3,1
2,7083,8684362,Grand Central,606,1,,3,1
2,7083,8684360,Grand Central,604,1,,3,1
2,7083,8684358,Grand Central,602,1,,3,1
2,7083,8684352,Grand Central,596,1,,3,1
2,7083,8684349,Grand Central,592,1,,3,1
2,7083,8684338,Grand Central,578,1,,3,1
2,7083,8684335,Grand Central,576,1,,3,1
2,7083,8684332,Grand Central,574,1,,3,1
2,7083,8684330,Grand Central,572,1,,3,1
2,7083,8684325,Grand Central,570,1,,3,1
2,7083,8684320,Grand Central,568,1,,3,1
2,7083,8684318,Grand Central,566,1,,3,1
2,7083,8684315,Grand Central,564,1,,3,1
2,7083,8684312,Grand Central,562,1,,3,1
2,7083,8684310,Grand Central,560,1,,3,1
2,7083,8684303,Grand Central,556,1,,3,1
2,7083,8684301,Grand Central,552,1,,3,1
2,7083,8684295,Grand Central,548,1,,3,1
2,7083,8684290,Grand Central,544,1,,3,1
2,7083,8684285,Grand Central,540,1,,3,1
2,7083,8684282,Grand Central,538,1,,3,1
2,7083,8684278,Grand Central,536,1,,3,1
2,7083,8684276,Grand Central,534,1,,3,1
2,7083,8684341,Grand Central,580,1,,3,1
2,7083,8684264,Grand Central,528,1,,3,1
2,7083,8684263,Grand Central,526,1,,3,1
2,7083,8684256,Grand Central,520,1,,3,1
2,7083,8684253,Grand Central,518,1,,3,1
2,7083,8684249,Grand Central,516,1,,3,1
2,7083,8684245,Grand Central,514,1,,3,1
2,7083,8684242,Grand Central,512,1,,3,1
2,7083,8684237,Grand Central,508,1,,3,1
2,7083,8684261,Grand Central,524,1,,3,1
2,7083,8684260,Grand Central,522,1,,3,1
2,7083,8684231,Grand Central,504,1,,3,1
2,7083,8684229,Grand Central,502,1,,3,1
2,7083,8684221,Grand Central,500,1,,3,1
2,7083,8684234,Grand Central,506,1,,3,1
1,7083,8684195,Grand Central,446,1,,1,1
1,7083,8684192,Grand Central,442,1,,1,1
1,7083,8684194,Grand Central,444,1,,1,1
1,7083,8684191,Grand Central,440,1,,1,1
1,7083,8684190,Grand Central,436,1,,1,1
1,7083,8684186,Grand Central,416,1,,1,1
1,7083,8684188,Grand Central,426,1,,1,1
1,7083,8684189,Grand Central,434,1,,1,1
2,7083,8684184,Grand Central,388,1,,3,1
2,7083,8684182,Grand Central,384,1,,3,1
2,7083,8684178,Grand Central,368,1,,3,1
2,7083,8684176,Grand Central,366,1,,3,1
2,7083,8684179,Grand Central,370,1,,3,1
3,7083,8684172,Grand Central,3585,1,,5,1
3,7083,8684171,Grand Central,3581,1,,5,1
2,7083,8684170,Grand Central,358,1,,3,1
2,7083,8684165,Grand Central,354,1,,3,1
2,7083,8684158,Grand Central,350,1,,3,1
2,7083,8684156,Grand Central,346,1,,3,1
2,7083,8684152,Grand Central,342,1,,3,1
2,7083,8684151,Grand Central,336,1,,3,1
2,7083,8684149,Grand Central,334,1,,3,1
2,7083,8684148,Grand Central,332,1,,3,1
2,7083,8684145,Grand Central,328,1,,3,1
2,7083,8684146,Grand Central,330,1,,3,1
2,7083,8684142,Grand Central,326,1,,3,1
2,7083,8684134,Grand Central,316,1,,3,1
2,7083,8684133,Grand Central,314,1,,3,1
2,7083,8684138,Grand Central,324,1,,3,1
2,7083,8684130,Grand Central,312,1,,3,1
2,7083,8684125,Grand Central,308,1,,3,1
2,7083,8684123,Grand Central,306,1,,3,1
2,7083,8684120,Grand Central,304,1,,3,1
2,7083,8684128,Grand Central,310,1,,3,1
5,7083,8683932,Grand Central,1841,1,,10,1
5,7083,8683929,Grand Central,1831,1,,10,1
5,7083,8683926,Grand Central,1819,1,,10,1
5,7083,8683923,Grand Central,1811,1,,10,1
4,7083,8683909,Grand Central,1777,1,,8,1
4,7083,8683908,Grand Central,1775,1,,8,1
4,7083,8683888,Grand Central,1735,1,,8,1
4,7083,8683886,Grand Central,1731,1,,8,1
4,7083,8683876,Grand Central,1711,1,,8,1
4,7083,8683873,Grand Central,1707,1,,8,1
4,7083,8683882,Grand Central,1723,1,,8,1
3,7083,8683867,Grand Central,1599,1,,5,1
3,7083,8683864,Grand Central,1595,1,,5,1
3,7083,8683865,Grand Central,1597,1,,5,1
3,7083,8683861,Grand Central,1591,1,,5,1
3,7083,8683858,Grand Central,1587,1,,5,1
3,7083,8683855,Grand Central,1583,1,,5,1
3,7083,8683853,Grand Central,1581,1,,5,1
3,7083,8683852,Grand Central,1579,1,,5,1
3,7083,8683848,Grand Central,1575,1,,5,1
3,7083,8683850,Grand Central,1577,1,,5,1
3,7083,8683846,Grand Central,1573,1,,5,1
3,7083,8683845,Grand Central,1571,1,,5,1
3,7083,8683843,Grand Central,1569,1,,5,1
3,7083,8683842,Grand Central,1567,1,,5,1
3,7083,8683841,Grand Central,1565,1,,5,1
3,7083,8683840,Grand Central,1563,1,,5,1
3,7083,8683838,Grand Central,1561,1,,5,1
3,7083,8683837,Grand Central,1559,1,,5,1
3,7083,8683834,Grand Central,1555,1,,5,1
3,7083,8683836,Grand Central,1557,1,,5,1
3,7083,8683832,Grand Central,1553,1,,5,1
3,7083,8683830,Grand Central,1551,1,,5,1
3,7083,8683829,Grand Central,1549,1,,5,1
3,7083,8683826,Grand Central,1545,1,,5,1
3,7083,8683823,Grand Central,1541,1,,5,1
3,7083,8683819,Grand Central,1537,1,,5,1
3,7083,8683821,Grand Central,1539,1,,5,1
3,7083,8683817,Grand Central,1535,1,,5,1
3,7083,8683813,Grand Central,1531,1,,5,1
3,7083,8683815,Grand Central,1533,1,,5,1
3,7083,8683811,Grand Central,1529,1,,5,1
3,7083,8683808,Grand Central,1525,1,,5,1
3,7083,8683806,Grand Central,1523,1,,5,1
3,7083,8683802,Grand Central,1517,1,,5,1
3,7083,8683799,Grand Central,1513,1,,5,1
3,7083,8683795,Grand Central,1509,1,,5,1
3,7083,8683797,Grand Central,1511,1,,5,1
3,7083,8683793,Grand Central,1507,1,,5,1
3,7083,8683787,Grand Central,1497,1,,5,1
3,7083,8683790,Grand Central,1503,1,,5,1
3,7083,8683785,Grand Central,1477,1,,5,1
3,7083,8683784,Grand Central,1473,1,,5,1
3,7083,8683782,Grand Central,1471,1,,5,1
3,7083,8683778,Grand Central,1445,1,,5,1
3,7083,8683775,Grand Central,1433,1,,5,1
3,7083,8683774,Grand Central,1431,1,,5,1
3,7083,8683776,Grand Central,1437,1,,5,1
3,7083,8683772,Grand Central,1427,1,,5,1
3,7083,8683771,Grand Central,1419,1,,5,1
3,7083,8683773,Grand Central,1429,1,,5,1
3,7083,8683770,Grand Central,1417,1,,5,1
3,7083,8683766,Grand Central,1409,1,,5,1
3,7083,8683764,Grand Central,1407,1,,5,1
3,7083,8683761,Grand Central,1399,1,,5,1
3,7083,8683759,Grand Central,1397,1,,5,1
3,7083,8683757,Grand Central,1395,1,,5,1
3,7083,8683755,Grand Central,1393,1,,5,1
3,7083,8683753,Grand Central,1391,1,,5,1
3,7083,8683751,Grand Central,1389,1,,5,1
3,7083,8683749,Grand Central,1387,1,,5,1
3,7083,8683747,Grand Central,1385,1,,5,1
3,7083,8683745,Grand Central,1383,1,,5,1
3,7083,8683743,Grand Central,1381,1,,5,1
3,7083,8683742,Grand Central,1379,1,,5,1
3,7083,8683737,Grand Central,1373,1,,5,1
3,7083,8683739,Grand Central,1375,1,,5,1
3,7083,8683736,Grand Central,1371,1,,5,1
3,7083,8683731,Grand Central,1367,1,,5,1
3,7083,8683733,Grand Central,1369,1,,5,1
3,7083,8683730,Grand Central,1365,1,,5,1
3,7083,8683729,Grand Central,1363,1,,5,1
3,7083,8683727,Grand Central,1361,1,,5,1
3,7083,8683725,Grand Central,1359,1,,5,1
3,7083,8683722,Grand Central,1355,1,,5,1
3,7083,8683721,Grand Central,1353,1,,5,1
3,7083,8683723,Grand Central,1357,1,,5,1
3,7083,8683718,Grand Central,1349,1,,5,1
3,7083,8683719,Grand Central,1351,1,,5,1
3,7083,8683717,Grand Central,1347,1,,5,1
3,7083,8683712,Grand Central,1339,1,,5,1
3,7083,8683714,Grand Central,1341,1,,5,1
3,7083,8683709,Grand Central,1335,1,,5,1
3,7083,8683707,Grand Central,1333,1,,5,1
3,7083,8683705,Grand Central,1331,1,,5,1
3,7083,8683702,Grand Central,1327,1,,5,1
3,7083,8683700,Grand Central,1325,1,,5,1
3,7083,8683697,Grand Central,1321,1,,5,1
3,7083,8683694,Grand Central,1317,1,,5,1
3,7083,8683692,Grand Central,1315,1,,5,1
3,7083,8683690,Grand Central,1313,1,,5,1
3,7083,8683688,Grand Central,1311,1,,5,1
3,7083,8683686,Grand Central,1309,1,,5,1
3,7083,8683684,Grand Central,1307,1,,5,1
3,7083,8683682,Grand Central,1305,1,,5,1
3,7083,8683680,Grand Central,1303,1,,5,1
3,7083,8683678,Grand Central,1301,1,,5,1
3,7083,8683675,Grand Central,1279,1,,5,1
3,7083,8683674,Grand Central,1275,1,,5,1
3,7083,8683676,Grand Central,1299,1,,5,1
3,7083,8683669,Grand Central,1247,1,,5,1
3,7083,8683667,Grand Central,1241,1,,5,1
3,7083,8683666,Grand Central,1239,1,,5,1
3,7083,8683665,Grand Central,1237,1,,5,1
3,7083,8683664,Grand Central,1233,1,,5,1
3,7083,8683663,Grand Central,1231,1,,5,1
3,7083,8683662,Grand Central,1229,1,,5,1
3,7083,8683661,Grand Central,1225,1,,5,1
3,7083,8683660,Grand Central,1221,1,,5,1
3,7083,8683659,Grand Central,1211,1,,5,1
5,7084,8685156,South Norwalk,6873,1,,10,1
5,7084,8685153,South Norwalk,6861,1,,10,1
5,7084,8685152,South Norwalk,6849,1,,10,1
5,7084,8685150,South Norwalk,6837,1,,10,1
5,7084,8685146,South Norwalk,6813,1,,10,1
5,7084,8685148,South Norwalk,6825,1,,10,1
4,7084,8685143,New Canaan,6798,0,,19,1
4,7084,8685141,New Canaan,6770,0,,19,1
4,7084,8685139,New Canaan,6766,0,,19,1
4,7084,8685135,New Canaan,6758,0,,19,1
4,7084,8685133,New Canaan,6754,0,,19,1
4,7084,8685137,New Canaan,6762,0,,19,1
4,7084,8685131,New Canaan,6750,0,,19,1
4,7084,8685129,New Canaan,6746,0,,19,1
4,7084,8685127,New Canaan,6742,0,,19,1
4,7084,8685125,New Canaan,6738,0,,19,1
4,7084,8685123,New Canaan,6734,0,,19,1
4,7084,8685119,New Canaan,6726,0,,19,1
4,7084,8685121,New Canaan,6730,0,,19,1
4,7084,8685117,New Canaan,6722,0,,19,1
4,7084,8685115,New Canaan,6718,0,,19,1
4,7084,8685113,New Canaan,6714,0,,19,1
4,7084,8685111,New Canaan,6710,0,,19,1
4,7084,8685107,New Canaan,6704,0,,19,1
4,7084,8685109,New Canaan,6706,0,,19,1
3,7084,8685182,Stamford,7322,0,,17,1
4,7084,8685140,Stamford,6769,1,,8,1
4,7084,8685142,Stamford,6771,1,,8,1
4,7084,8685138,Stamford,6765,1,,8,1
4,7084,8685136,Stamford,6761,1,,8,1
4,7084,8685134,Stamford,6757,1,,8,1
4,7084,8685132,Stamford,6753,1,,8,1
4,7084,8685130,Stamford,6749,1,,8,1
4,7084,8685126,Stamford,6741,1,,8,1
4,7084,8685128,Stamford,6745,1,,8,1
4,7084,8685124,Stamford,6737,1,,8,1
4,7084,8685122,Stamford,6733,1,,8,1
4,7084,8685120,Stamford,6729,1,,8,1
4,7084,8685118,Stamford,6725,1,,8,1
4,7084,8685114,Stamford,6717,1,,8,1
4,7084,8685112,Stamford,6713,1,,8,1
4,7084,8685116,Stamford,6721,1,,8,1
4,7084,8685108,Stamford,6705,1,,8,1
4,7084,8685110,Stamford,6709,1,,8,1
3,7084,8685036,Stamford,6374,0,,16,1
3,7084,8685034,Stamford,6370,0,,16,1
3,7084,8685032,Stamford,6366,0,,16,1
3,7084,8685028,Stamford,6360,0,,16,1
3,7084,8685026,Stamford,6358,0,,16,1
3,7084,8685030,Stamford,6362,0,,16,1
3,7084,8685024,Stamford,6356,0,,16,1
3,7084,8685022,Stamford,6354,0,,16,1
3,7084,8685020,Stamford,6352,0,,16,1
3,7084,8685018,Stamford,6350,0,,16,1
3,7084,8685016,Stamford,6348,0,,16,1
3,7084,8685014,Stamford,6346,0,,16,1
3,7084,8685012,Stamford,6344,0,,16,1
3,7084,8685010,Stamford,6342,0,,16,1
3,7084,8685008,Stamford,6340,0,,16,1
3,7084,8685004,Stamford,6336,0,,16,1
3,7084,8685006,Stamford,6338,0,,16,1
3,7084,8685002,Stamford,6334,0,,16,1
3,7084,8685000,Stamford,6332,0,,16,1
3,7084,8684998,Stamford,6330,0,,16,1
3,7084,8684994,Stamford,6326,0,,16,1
3,7084,8684996,Stamford,6328,0,,16,1
3,7084,8684992,Stamford,6324,0,,16,1
3,7084,8684990,Stamford,6322,0,,16,1
3,7084,8684988,Stamford,6318,0,,16,1
3,7084,8684986,Stamford,6314,0,,16,1
3,7084,8684984,Stamford,6310,0,,16,1
3,7084,8684982,Stamford,6306,0,,16,1
3,7084,8684980,Stamford,6304,0,,16,1
3,7084,8684978,Stamford,6302,0,,16,1
3,7084,8684976,Stamford,6300,0,,16,1
2,7084,8685432,Wassaic,9963,0,,14,1
2,7084,8685430,Wassaic,9955,0,,14,1
2,7084,8685428,Wassaic,9947,0,,14,1
2,7084,8685426,Wassaic,9939,0,,14,1
2,7084,8685424,Wassaic,9931,0,,14,1
2,7084,8685422,Wassaic,9923,0,,14,1
2,7084,8685418,Wassaic,9907,0,,14,1
2,7084,8685420,Wassaic,9915,0,,14,1
2,7084,8685435,Dover Plains,9995,0,,14,1
2,7084,8685434,Southeast,9974,1,,3,1
2,7084,8685431,Southeast,9958,1,,3,1
2,7084,8685433,Southeast,9966,1,,3,1
2,7084,8685429,Southeast,9950,1,,3,1
2,7084,8685427,Southeast,9942,1,,3,1
2,7084,8685425,Southeast,9934,1,,3,1
2,7084,8685423,Southeast,9926,1,,3,1
2,7084,8685421,Southeast,9918,1,,3,1
2,7084,8685416,Southeast,9699,0,,14,1
2,7084,8685419,Southeast,9910,1,,3,1
2,7084,8685414,Southeast,9697,0,,14,1
2,7084,8685411,Southeast,9671,0,,14,1
2,7084,8685413,Southeast,9695,0,,14,1
2,7084,8685409,Southeast,9667,0,,14,1
2,7084,8685405,Southeast,9659,0,,14,1
2,7084,8685407,Southeast,9663,0,,14,1
2,7084,8685403,Southeast,9657,0,,14,1
2,7084,8685402,Southeast,9655,0,,14,1
2,7084,8685400,Southeast,9653,0,,14,1
2,7084,8685399,Southeast,9651,0,,14,1
2,7084,8685396,Southeast,9647,0,,14,1
2,7084,8685397,Southeast,9649,0,,14,1
2,7084,8685394,Southeast,9645,0,,14,1
2,7084,8685393,Southeast,9643,0,,14,1
2,7084,8685391,Southeast,9639,0,,14,1
2,7084,8685389,Southeast,9635,0,,14,1
2,7084,8685387,Southeast,9631,0,,14,1
2,7084,8685384,Southeast,9627,0,,14,1
2,7084,8685381,Southeast,9623,0,,14,1
2,7084,8685378,Southeast,9619,0,,14,1
2,7084,8685375,Southeast,9615,0,,14,1
2,7084,8685373,Southeast,9611,0,,14,1
2,7084,8685371,Southeast,9607,0,,14,1
2,7084,8685369,Southeast,9605,0,,14,1
2,7084,8685366,North White Plains,9599,0,,14,1
2,7084,8685365,North White Plains,9597,0,,14,1
2,7084,8685364,North White Plains,9575,0,,14,1
2,7084,8685362,North White Plains,9571,0,,14,1
2,7084,8685360,North White Plains,9567,0,,14,1
2,7084,8685358,North White Plains,9563,0,,14,1
2,7084,8685356,North White Plains,9559,0,,14,1
2,7084,8685354,North White Plains,9555,0,,14,1
2,7084,8685350,North White Plains,9547,0,,14,1
2,7084,8685348,North White Plains,9543,0,,14,1
2,7084,8685352,North White Plains,9551,0,,14,1
2,7084,8685346,North White Plains,9539,0,,14,1
2,7084,8685344,North White Plains,9535,0,,14,1
2,7084,8685342,North White Plains,9531,0,,14,1
2,7084,8685340,North White Plains,9527,0,,14,1
2,7084,8685338,North White Plains,9523,0,,14,1
2,7084,8685336,North White Plains,9519,0,,14,1
2,7084,8685332,North White Plains,9511,0,,14,1
2,7084,8685334,North White Plains,9515,0,,14,1
2,7084,8685330,North White Plains,9507,0,,14,1
2,7084,8685326,Crestwood,9361,0,,14,1
2,7084,8685324,Crestwood,9357,0,,14,1
2,7084,8685322,Crestwood,9353,0,,14,1
2,7084,8685320,Crestwood,9349,0,,14,1
2,7084,8685318,Crestwood,9345,0,,14,1
2,7084,8685316,Crestwood,9341,0,,14,1
2,7084,8685314,Crestwood,9337,0,,14,1
2,7084,8685310,Crestwood,9329,0,,14,1
2,7084,8685312,Crestwood,9333,0,,14,1
2,7084,8685308,Crestwood,9325,0,,14,1
2,7084,8685304,Crestwood,9317,0,,14,1
2,7084,8685306,Crestwood,9321,0,,14,1
1,7084,8685299,Poughkeepsie,8871,0,,12,1
1,7084,8685302,Poughkeepsie,8897,0,,12,1
1,7084,8685297,Poughkeepsie,8867,0,,12,1
1,7084,8685295,Poughkeepsie,8863,0,,12,1
1,7084,8685293,Poughkeepsie,8859,0,,12,1
1,7084,8685291,Poughkeepsie,8855,0,,12,1
1,7084,8685288,Poughkeepsie,8849,0,,12,1
1,7084,8685289,Poughkeepsie,8851,0,,12,1
1,7084,8685286,Poughkeepsie,8847,0,,12,1
1,7084,8685284,Poughkeepsie,8845,0,,12,1
1,7084,8685282,Poughkeepsie,8843,0,,12,1
1,7084,8685280,Poughkeepsie,8839,0,,12,1
1,7084,8685278,Poughkeepsie,8835,0,,12,1
1,7084,8685276,Poughkeepsie,8831,0,,12,1
1,7084,8685274,Poughkeepsie,8827,0,,12,1
1,7084,8685269,Poughkeepsie,8819,0,,12,1
1,7084,8685271,Poughkeepsie,8823,0,,12,1
1,7084,8685267,Poughkeepsie,8815,0,,12,1
1,7084,8685265,Poughkeepsie,8811,0,,12,1
1,7084,8685263,Poughkeepsie,8807,0,,12,1
1,7084,8685262,Poughkeepsie,8805,0,,12,1
1,7084,8685260,Poughkeepsie,8801,0,,12,1
1,7084,8685191,Poughkeepsie,7821,0,,13,1
1,7084,8685303,Croton-Harmon,8898,1,,1,1
1,7084,8685301,Croton-Harmon,8876,1,,1,1
1,7084,8685256,Croton-Harmon,8797,0,,12,1
1,7084,8685258,Croton-Harmon,8799,0,,12,1
1,7084,8685252,Croton-Harmon,8769,0,,12,1
1,7084,8685250,Croton-Harmon,8767,0,,12,1
1,7084,8685253,Croton-Harmon,8771,0,,12,1
1,7084,8685248,Croton-Harmon,8763,0,,12,1
1,7084,8685246,Croton-Harmon,8761,0,,12,1
1,7084,8685244,Croton-Harmon,8759,0,,12,1
1,7084,8685242,Croton-Harmon,8757,0,,12,1
1,7084,8685240,Croton-Harmon,8755,0,,12,1
1,7084,8685238,Croton-Harmon,8753,0,,12,1
1,7084,8685236,Croton-Harmon,8751,0,,12,1
1,7084,8685234,Croton-Harmon,8749,0,,12,1
1,7084,8685232,Croton-Harmon,8747,0,,12,1
1,7084,8685230,Croton-Harmon,8745,0,,12,1
1,7084,8685228,Croton-Harmon,8743,0,,12,1
1,7084,8685226,Croton-Harmon,8741,0,,12,1
1,7084,8685224,Croton-Harmon,8739,0,,12,1
1,7084,8685220,Croton-Harmon,8735,0,,12,1
1,7084,8685222,Croton-Harmon,8737,0,,12,1
1,7084,8685218,Croton-Harmon,8733,0,,12,1
1,7084,8685216,Croton-Harmon,8731,0,,12,1
