route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,7576,9169298,Grand Central,9674,1,,3,1,0
2,7576,9169299,Southeast,9695,0,,14,1,0
2,7576,9169300,Southeast,9697,0,,14,1,0
2,7576,9169301,Grand Central,9698,1,,3,1,0
2,7576,9169302,Southeast,9699,0,,14,1,0
2,7576,9169322,Wassaic,B9907,0,,52,1,0
2,7576,9169323,Wassaic,B9915,0,,52,1,0
2,7576,9169324,Wassaic,B9923,0,,52,1,0
2,7576,9169325,Wassaic,B9931,0,,52,1,0
2,7576,9169326,Wassaic,B9939,0,,52,1,0
2,7576,9169327,Wassaic,B9947,0,,52,1,0
2,7576,9169328,Wassaic,B9955,0,,52,1,0
2,7576,9169329,Wassaic,B9963,0,,52,1,0
2,7576,9169330,Dover Plains,B9995,0,,52,1,0
2,7576,9169331,Southeast,B9910,1,,51,1,0
2,7576,9169332,Southeast,B9918,1,,51,1,0
2,7576,9169333,Southeast,B9926,1,,51,1,0
2,7576,9169334,Southeast,B9934,1,,51,1,0
2,7576,9169335,Southeast,B9942,1,,51,1,0
2,7576,9169336,Southeast,B9950,1,,51,1,0
2,7576,9169337,Southeast,B9958,1,,51,1,0
2,7576,9169338,Southeast,B9966,1,,51,1,0
2,7576,9169339,Southeast,B9974,1,,51,1,0
3,7576,9169340,New Haven,7564,0,,17,1,0
3,7576,9169341,Yankees-E153 St.,7563,1,,6,1,0
3,7593,9185631,Stamford,6300,0,,16,1,0
3,7593,9185632,Grand Central,6301,1,,5,1,0
3,7593,9185633,Stamford,6302,0,,16,1,0
3,7593,9185634,Grand Central,6303,1,,5,1,0
3,7593,9185635,Stamford,6304,0,,16,1,0
3,7593,9185636,Grand Central,6305,1,,5,1,0
3,7593,9185637,Stamford,6306,0,,16,1,0
3,7593,9185638,Grand Central,6309,1,,5,1,0
3,7593,9185639,Stamford,6310,0,,16,1,0
3,7593,9185640,Grand Central,6313,1,,5,1,0
3,7593,9185641,Stamford,6314,0,,16,1,0
3,7593,9185642,Grand Central,6317,1,,5,1,0
3,7593,9185643,Stamford,6318,0,,16,1,0
3,7593,9185644,Grand Central,6321,1,,5,1,0
3,7593,9185645,Stamford,6322,0,,16,1,0
3,7593,9185646,Grand Central,6323,1,,5,1,0
3,7593,9185647,Stamford,6324,0,,16,1,0
3,7593,9185648,Grand Central,6325,1,,5,1,0
3,7593,9185649,Stamford,6326,0,,16,1,0
3,7593,9185650,Grand Central,6327,1,,5,1,0
3,7593,9185651,Stamford,6328,0,,16,1,0
3,7593,9185652,Grand Central,6329,1,,5,1,0
3,7593,9185653,Stamford,6330,0,,16,1,0
3,7593,9185654,Grand Central,6331,1,,5,1,0
3,7593,9185655,Stamford,6332,0,,16,1,0
3,7593,9185656,Grand Central,6333,1,,5,1,0
3,7593,9185657,Stamford,6334,0,,16,1,0
3,7593,9185658,Grand Central,6335,1,,5,1,0
3,7593,9185659,Stamford,6336,0,,16,1,0
3,7593,9185660,Grand Central,6337,1,,5,1,0
3,7593,9185661,Stamford,6338,0,,16,1,0
3,7593,9185662,Grand Central,6339,1,,5,1,0
3,7593,9185663,Stamford,6340,0,,16,1,0
3,7593,9185664,Grand Central,6341,1,,5,1,0
3,7593,9185665,Stamford,6342,0,,16,1,0
3,7593,9185666,Grand Central,6343,1,,5,1,0
3,7593,9185667,Stamford,6344,0,,16,1,0
3,7593,9185668,Grand Central,6345,1,,5,1,0
3,7593,9185669,Stamford,6346,0,,16,1,0
3,7593,9185670,Grand Central,6347,1,,5,1,0
3,7593,9185671,Stamford,6348,0,,16,1,0
3,7593,9185672,Grand Central,6349,1,,5,1,0
3,7593,9185673,Stamford,6350,0,,16,1,0
3,7593,9185674,Grand Central,6351,1,,5,1,0
3,7593,9185675,Stamford,6352,0,,16,1,0
3,7593,9185676,Grand Central,6353,1,,5,1,0
3,7593,9185677,Stamford,6354,0,,16,1,0
3,7593,9185678,Grand Central,6355,1,,5,1,0
3,7593,9185679,Stamford,6356,0,,16,1,0
3,7593,9185680,Grand Central,6357,1,,5,1,0
3,7593,9185681,Stamford,6358,0,,16,1,0
3,7593,9185682,Grand Central,6359,1,,5,1,0
3,7593,9185683,Stamford,6360,0,,16,1,0
3,7593,9185684,Grand Central,6361,1,,5,1,0
3,7593,9185685,Stamford,6362,0,,16,1,0
3,7593,9185686,Grand Central,6365,1,,5,1,0
3,7593,9185687,Stamford,6366,0,,16,1,0
3,7593,9185688,Grand Central,6369,1,,5,1,0
3,7593,9185689,Stamford,6370,0,,16,1,0
3,7593,9185690,Grand Central,6371,1,,5,1,0
3,7593,9185691,Stamford,6374,0,,16,1,0
3,7593,9185692,Grand Central,6399,1,,5,1,0
3,7593,9185694,Grand Central,6425,1,,5,1,0
3,7593,9185696,New Haven,6500,0,,16,1,0
3,7593,9185697,New Haven,6502,0,,16,1,0
3,7593,9185698,Grand Central,6503,1,,5,1,0
3,7593,9185699,New Haven,6504,0,,16,1,0
3,7593,9185700,Grand Central,6505,1,,5,1,0
3,7593,9185701,New Haven,6506,0,,16,1,0
3,7593,9185702,Grand Central,6509,1,,5,1,0
3,7593,9185703,New Haven,6510,0,,16,1,0
3,7593,9185704,Grand Central,6513,1,,5,1,0
3,7593,9185705,New Haven,6514,0,,16,1,0
3,7593,9185706,Grand Central,6515,1,,5,1,0
3,7593,9185707,Grand Central,6517,1,,5,1,0
3,7593,9185708,New Haven,6518,0,,16,1,0
3,7593,9185709,Grand Central,6519,1,,5,1,0
3,7593,9185710,Grand Central,6521,1,,5,1,0
3,7593,9185711,New Haven,6522,0,,16,1,0
3,7593,9185712,Grand Central,6523,1,,5,1,0
3,7593,9185713,New Haven,6524,0,,16,1,0
3,7593,9185714,Grand Central,6525,1,,5,1,0
3,7593,9185715,New Haven,6526,0,,16,1,0
3,7593,9185716,Grand Central,6527,1,,5,1,0
3,7593,9185717,New Haven,6528,0,,16,1,0
3,7593,9185718,Grand Central,6529,1,,5,1,0
3,7593,9185719,New Haven,6530,0,,16,1,0
3,7593,9185720,Grand Central,6531,1,,5,1,0
3,7593,9185721,New Haven,6532,0,,16,1,0
3,7593,9185722,Grand Central,6533,1,,5,1,0
3,7593,9185723,New Haven,6534,0,,16,1,0
3,7593,9185724,Grand Central,6535,1,,5,1,0
3,7593,9185725,New Haven,6536,0,,16,1,0
3,7593,9185726,Grand Central,6537,1,,5,1,0
3,7593,9185727,New Haven,6538,0,,16,1,0
3,7593,9185728,Grand Central,6539,1,,5,1,0
3,7593,9185729,New Haven,6540,0,,16,1,0
3,7593,9185730,Grand Central,6541,1,,5,1,0
3,7593,9185731,New Haven,6542,0,,16,1,0
3,7593,9185732,Grand Central,6543,1,,5,1,0
3,7593,9185733,New Haven,6544,0,,16,1,0
3,7593,9185734,Grand Central,6545,1,,5,1,0
3,7593,9185735,New Haven,6546,0,,16,1,0
3,7593,9185736,Grand Central,6547,1,,5,1,0
3,7593,9185737,New Haven,6548,0,,16,1,0
3,7593,9185738,Grand Central,6549,1,,5,1,0
3,7593,9185739,New Haven,6550,0,,16,1,0
3,7593,9185740,Grand Central,6551,1,,5,1,0
3,7593,9185741,New Haven,6552,0,,16,1,0
3,7593,9185742,Grand Central,6553,1,,5,1,0
3,7593,9185743,New Haven,6554,0,,16,1,0
3,7593,9185744,Grand Central,6555,1,,5,1,0
3,7593,9185745,New Haven,6556,0,,16,1,0
3,7593,9185746,Grand Central,6557,1,,5,1,0
3,7593,9185747,New Haven,6558,0,,16,1,0
3,7593,9185748,Grand Central,6559,1,,5,1,0
3,7593,9185749,New Haven,6560,0,,16,1,0
3,7593,9185750,Grand Central,6561,1,,5,1,0
3,7593,9185751,New Haven,6562,0,,16,1,0
3,7593,9185752,New Haven,6564,0,,16,1,0
3,7593,9185753,Grand Central,6565,1,,5,1,0
3,7593,9185754,New Haven,6566,0,,16,1,0
3,7593,9185755,New Haven,6568,0,,16,1,0
3,7593,9185756,Grand Central,6569,1,,5,1,0
3,7593,9185757,New Haven,6570,0,,16,1,0
3,7593,9185758,Grand Central,6571,1,,5,1,0
3,7593,9185759,Grand Central,6573,1,,5,1,0
3,7593,9185760,New Haven,6598,0,,16,1,0
4,7593,9185762,New Canaan,6704,0,,19,1,0
4,7593,9185763,Stamford,6705,1,,8,1,0
4,7593,9185764,New Canaan,6706,0,,19,1,0
4,7593,9185765,Stamford,6709,1,,8,1,0
4,7593,9185766,New Canaan,6710,0,,19,1,0
4,7593,9185767,Stamford,6713,1,,8,1,0
4,7593,9185768,New Canaan,6714,0,,19,1,0
4,7593,9185769,Stamford,6717,1,,8,1,0
4,7593,9185770,New Canaan,6718,0,,19,1,0
4,7593,9185771,Stamford,6721,1,,8,1,0
4,7593,9185772,New Canaan,6722,0,,19,1,0
4,7593,9185773,Stamford,6725,1,,8,1,0
4,7593,9185774,New Canaan,6726,0,,19,1,0
4,7593,9185775,Stamford,6729,1,,8,1,0
4,7593,9185776,New Canaan,6730,0,,19,1,0
4,7593,9185777,Stamford,6733,1,,8,1,0
4,7593,9185778,New Canaan,6734,0,,19,1,0
4,7593,9185779,Stamford,6737,1,,8,1,0
4,7593,9185780,New Canaan,6738,0,,19,1,0
4,7593,9185781,Stamford,6741,1,,8,1,0
4,7593,9185782,New Canaan,6742,0,,19,1,0
4,7593,9185783,Stamford,6745,1,,8,1,0
4,7593,9185784,New Canaan,6746,0,,19,1,0
4,7593,9185785,Stamford,6749,1,,8,1,0
4,7593,9185786,New Canaan,6750,0,,19,1,0
4,7593,9185787,Stamford,6753,1,,8,1,0
4,7593,9185788,New Canaan,6754,0,,19,1,0
4,7593,9185789,Stamford,6757,1,,8,1,0
4,7593,9185790,New Canaan,6758,0,,19,1,0
4,7593,9185791,Stamford,6761,1,,8,1,0
4,7593,9185792,New Canaan,6762,0,,19,1,0
4,7593,9185793,Stamford,6765,1,,8,1,0
4,7593,9185794,New Canaan,6766,0,,19,1,0
4,7593,9185795,Stamford,6769,1,,8,1,0
4,7593,9185796,New Canaan,6770,0,,19,1,0
4,7593,9185797,Stamford,6771,1,,8,1,0
4,7593,9185798,New Canaan,6798,0,,19,1,0
5,7593,9185800,Danbury,6810,0,,21,1,0
5,7593,9185801,South Norwalk,6813,1,,10,1,0
5,7593,9185802,Danbury,6822,0,,21,1,0
5,7593,9185803,South Norwalk,6825,1,,10,1,0
5,7593,9185804,Danbury,6834,0,,21,1,0
5,7593,9185805,South Norwalk,6837,1,,10,1,0
5,7593,9185806,Danbury,6846,0,,21,1,0
5,7593,9185807,South Norwalk,6849,1,,10,1,0
5,7593,9185808,South Norwalk,6861,1,,10,1,0
5,7593,9185809,Danbury,6862,0,,21,1,0
5,7593,9185810,Danbury,6870,0,,21,1,0
5,7593,9185811,South Norwalk,6873,1,,10,1,0
6,7593,9185813,Waterbury,6906,0,,22,1,0
6,7593,9185814,Bridgeport,6913,1,,11,1,0
6,7593,9185815,Waterbury,6918,0,,22,1,0
6,7593,9185816,Bridgeport,6925,1,,11,1,0
6,7593,9185817,Waterbury,6930,0,,22,1,0
6,7593,9185818,Bridgeport,6937,1,,11,1,0
6,7593,9185819,Waterbury,6942,0,,22,1,0
6,7593,9185820,Bridgeport,6949,1,,11,1,0
6,7593,9185821,Waterbury,6954,0,,22,1,0
6,7593,9185822,Bridgeport,6961,1,,11,1,0
6,7593,9185823,Waterbury,6966,0,,22,1,0
6,7593,9185824,Bridgeport,6971,1,,11,1,0
1,7593,9185825,Grand Central,8700,1,,1,1,0
1,7593,9185826,Croton-Harmon,8701,0,,12,1,0
1,7593,9185827,Grand Central,8704,1,,1,1,0
1,7593,9185828,Croton-Harmon,8705,0,,12,1,0
1,7593,9185829,Croton-Harmon,8707,0,,12,1,0
1,7593,9185830,Grand Central,8708,1,,1,1,0
1,7593,9185831,Croton-Harmon,8711,0,,12,1,0
1,7593,9185832,Grand Central,8712,1,,1,1,0
1,7593,9185833,Croton-Harmon,8715,0,,12,1,0
1,7593,9185834,Grand Central,8716,1,,1,1,0
1,7593,9185835,Grand Central,8718,1,,1,1,0
1,7593,9185836,Croton-Harmon,8719,0,,12,1,0
1,7593,9185837,Grand Central,8720,1,,1,1,0
1,7593,9185838,Grand Central,8722,1,,1,1,0
1,7593,9185839,Croton-Harmon,8723,0,,12,1,0
1,7593,9185840,Grand Central,8724,1,,1,1,0
1,7593,9185841,Croton-Harmon,8725,0,,12,1,0
1,7593,9185842,Grand Central,8726,1,,1,1,0
1,7593,9185843,Croton-Harmon,8727,0,,12,1,0
1,7593,9185844,Grand Central,8728,1,,1,1,0
1,7593,9185845,Croton-Harmon,8729,0,,12,1,0
1,7593,9185846,Grand Central,8730,1,,1,1,0
1,7593,9185847,Croton-Harmon,8731,0,,12,1,0
1,7593,9185848,Grand Central,8732,1,,1,1,0
1,7593,9185849,Croton-Harmon,8733,0,,12,1,0
1,7593,9185850,Grand Central,8734,1,,1,1,0
1,7593,9185851,Croton-Harmon,8735,0,,12,1,0
1,7593,9185852,Grand Central,8736,1,,1,1,0
1,7593,9185853,Croton-Harmon,8737,0,,12,1,0
1,7593,9185854,Grand Central,8738,1,,1,1,0
1,7593,9185855,Croton-Harmon,8739,0,,12,1,0
1,7593,9185856,Grand Central,8740,1,,1,1,0
1,7593,9185857,Croton-Harmon,8741,0,,12,1,0
1,7593,9185858,Grand Central,8742,1,,1,1,0
1,7593,9185859,Croton-Harmon,8743,0,,12,1,0
1,7593,9185860,Grand Central,8744,1,,1,1,0
1,7593,9185861,Croton-Harmon,8745,0,,12,1,0
1,7593,9185862,Grand Central,8746,1,,1,1,0
1,7593,9185863,Croton-Harmon,8747,0,,12,1,0
1,7593,9185864,Grand Central,8748,1,,1,1,0
1,7593,9185865,Croton-Harmon,8749,0,,12,1,0
1,7593,9185866,Grand Central,8750,1,,1,1,0
1,7593,9185867,Croton-Harmon,8751,0,,12,1,0
1,7593,9185868,Grand Central,8752,1,,1,1,0
1,7593,9185869,Croton-Harmon,8753,0,,12,1,0
1,7593,9185870,Grand Central,8754,1,,1,1,0
1,7593,9185871,Croton-Harmon,8755,0,,12,1,0
1,7593,9185872,Grand Central,8756,1,,1,1,0
1,7593,9185873,Croton-Harmon,8757,0,,12,1,0
1,7593,9185874,Grand Central,8758,1,,1,1,0
1,7593,9185875,Croton-Harmon,8759,0,,12,1,0
1,7593,9185876,Grand Central,8760,1,,1,1,0
1,7593,9185877,Croton-Harmon,8761,0,,12,1,0
1,7593,9185878,Grand Central,8762,1,,1,1,0
1,7593,9185879,Croton-Harmon,8763,0,,12,1,0
1,7593,9185880,Grand Central,8764,1,,1,1,0
1,7593,9185881,Croton-Harmon,8767,0,,12,1,0
1,7593,9185882,Grand Central,8768,1,,1,1,0
1,7593,9185883,Croton-Harmon,8769,0,,12,1,0
1,7593,9185884,Croton-Harmon,8771,0,,12,1,0
1,7593,9185885,Grand Central,8772,1,,1,1,0
1,7593,9185886,Grand Central,8776,1,,1,1,0
1,7593,9185887,Croton-Harmon,8797,0,,12,1,0
1,7593,9185888,Grand Central,8798,1,,1,1,0
1,7593,9185889,Croton-Harmon,8799,0,,12,1,0
1,7593,9185891,Poughkeepsie,8801,0,,12,1,0
1,7593,9185892,Grand Central,8802,1,,1,1,0
1,7593,9185893,Poughkeepsie,8805,0,,12,1,0
1,7593,9185894,Poughkeepsie,8807,0,,12,1,0
1,7593,9185895,Grand Central,8808,1,,1,1,0
1,7593,9185896,Poughkeepsie,8811,0,,12,1,0
1,7593,9185897,Grand Central,8812,1,,1,1,0
1,7593,9185898,Poughkeepsie,8815,0,,12,1,0
1,7593,9185899,Grand Central,8816,1,,1,1,0
1,7593,9185900,Poughkeepsie,8819,0,,12,1,0
1,7593,9185901,Grand Central,8820,1,,1,1,0
1,7593,9185902,Poughkeepsie,8823,0,,12,1,0
1,7593,9185903,Grand Central,8824,1,,1,1,0
1,7593,9185904,Grand Central,8826,1,,1,1,0
1,7593,9185905,Poughkeepsie,8827,0,,12,1,0
1,7593,9185906,Grand Central,8828,1,,1,1,0
1,7593,9185907,Poughkeepsie,8831,0,,12,1,0
1,7593,9185908,Grand Central,8832,1,,1,1,0
1,7593,9185909,Poughkeepsie,8835,0,,12,1,0
1,7593,9185910,Grand Central,8836,1,,1,1,0
1,7593,9185911,Poughkeepsie,8839,0,,12,1,0
1,7593,9185912,Grand Central,8840,1,,1,1,0
1,7593,9185913,Poughkeepsie,8843,0,,12,1,0
1,7593,9185914,Grand Central,8844,1,,1,1,0
1,7593,9185915,Poughkeepsie,8845,0,,12,1,0
1,7593,9185916,Grand Central,8846,1,,1,1,0
1,7593,9185917,Poughkeepsie,8847,0,,12,1,0
1,7593,9185918,Grand Central,8848,1,,1,1,0
1,7593,9185919,Poughkeepsie,8849,0,,12,1,0
1,7593,9185920,Poughkeepsie,8851,0,,12,1,0
1,7593,9185921,Grand Central,8852,1,,1,1,0
1,7593,9185922,Poughkeepsie,8855,0,,12,1,0
1,7593,9185923,Grand Central,8856,1,,1,1,0
1,7593,9185924,Poughkeepsie,8859,0,,12,1,0
1,7593,9185925,Grand Central,8860,1,,1,1,0
1,7593,9185926,Poughkeepsie,8863,0,,12,1,0
1,7593,9185927,Grand Central,8864,1,,1,1,0
1,7593,9185928,Poughkeepsie,8867,0,,12,1,0
1,7593,9185929,Grand Central,8868,1,,1,1,0
1,7593,9185930,Poughkeepsie,8871,0,,12,1,0
1,7593,9185931,Grand Central,8872,1,,1,1,0
1,7593,9185932,Croton-Harmon,8876,1,,1,1,0
1,7593,9185933,Poughkeepsie,8897,0,,12,1,0
1,7593,9185934,Croton-Harmon,8898,1,,1,1,0
2,7593,9185935,Crestwood,9317,0,,14,1,0
2,7593,9185936,Grand Central,9320,1,,3,1,0
2,7593,9185937,Crestwood,9321,0,,14,1,0
2,7593,9185938,Grand Central,9324,1,,3,1,0
2,7593,9185939,Crestwood,9325,0,,14,1,0
2,7593,9185940,Grand Central,9328,1,,3,1,0
2,7593,9185941,Crestwood,9329,0,,14,1,0
2,7593,9185942,Grand Central,9332,1,,3,1,0
2,7593,9185943,Crestwood,9333,0,,14,1,0
2,7593,9185944,Grand Central,9336,1,,3,1,0
2,7593,9185945,Crestwood,9337,0,,14,1,0
2,7593,9185946,Grand Central,9340,1,,3,1,0
2,7593,9185947,Crestwood,9341,0,,14,1,0
2,7593,9185948,Grand Central,9344,1,,3,1,0
2,7593,9185949,Crestwood,9345,0,,14,1,0
2,7593,9185950,Grand Central,9348,1,,3,1,0
2,7593,9185951,Crestwood,9349,0,,14,1,0
2,7593,9185952,Grand Central,9352,1,,3,1,0
2,7593,9185953,Crestwood,9353,0,,14,1,0
2,7593,9185954,Grand Central,9356,1,,3,1,0
2,7593,9185955,Crestwood,9357,0,,14,1,0
2,7593,9185956,Grand Central,9360,1,,3,1,0
2,7593,9185957,Crestwood,9361,0,,14,1,0
2,7593,9185958,Grand Central,9364,1,,3,1,0
2,7593,9185959,Grand Central,9502,1,,3,1,0
2,7593,9185960,Grand Central,9506,1,,3,1,0
2,7593,9185961,North White Plains,9507,0,,14,1,0
2,7593,9185962,Grand Central,9510,1,,3,1,0
2,7593,9185963,North White Plains,9511,0,,14,1,0
2,7593,9185964,Grand Central,9514,1,,3,1,0
2,7593,9185965,North White Plains,9515,0,,14,1,0
2,7593,9185966,Grand Central,9518,1,,3,1,0
2,7593,9185967,North White Plains,9519,0,,14,1,0
2,7593,9185968,Grand Central,9522,1,,3,1,0
2,7593,9185969,North White Plains,9523,0,,14,1,0
2,7593,9185970,Grand Central,9526,1,,3,1,0
2,7593,9185971,North White Plains,9527,0,,14,1,0
2,7593,9185972,Grand Central,9530,1,,3,1,0
2,7593,9185973,North White Plains,9531,0,,14,1,0
2,7593,9185974,Grand Central,9534,1,,3,1,0
2,7593,9185975,North White Plains,9535,0,,14,1,0
2,7593,9185976,Grand Central,9538,1,,3,1,0
2,7593,9185977,North White Plains,9539,0,,14,1,0
2,7593,9185978,Grand Central,9542,1,,3,1,0
2,7593,9185979,North White Plains,9543,0,,14,1,0
2,7593,9185980,Grand Central,9546,1,,3,1,0
2,7593,9185981,North White Plains,9547,0,,14,1,0
2,7593,9185982,Grand Central,9550,1,,3,1,0
2,7593,9185983,North White Plains,9551,0,,14,1,0
2,7593,9185984,Grand Central,9554,1,,3,1,0
2,7593,9185985,North White Plains,9555,0,,14,1,0
2,7593,9185986,Grand Central,9558,1,,3,1,0
2,7593,9185987,North White Plains,9559,0,,14,1,0
2,7593,9185988,Grand Central,9562,1,,3,1,0
2,7593,9185989,North White Plains,9563,0,,14,1,0
2,7593,9185990,Grand Central,9566,1,,3,1,0
2,7593,9185991,North White Plains,9567,0,,14,1,0
2,7593,9185992,Grand Central,9570,1,,3,1,0
2,7593,9185993,North White Plains,9571,0,,14,1,0
2,7593,9185994,Grand Central,9574,1,,3,1,0
2,7593,9185995,North White Plains,9575,0,,14,1,0
2,7593,9185996,North White Plains,9597,0,,14,1,0
2,7593,9185997,North White Plains,9599,0,,14,1,0
2,7593,9185999,Grand Central,9600,1,,3,1,0
2,7593,9186000,Grand Central,9602,1,,3,1,0
2,7593,9186001,Southeast,9605,0,,14,1,0
2,7593,9186002,Grand Central,9606,1,,3,1,0
2,7593,9186003,Southeast,9607,0,,14,1,0
2,7593,9186004,Grand Central,9610,1,,3,1,0
2,7593,9186005,Southeast,9611,0,,14,1,0
2,7593,9186006,Grand Central,9614,1,,3,1,0
2,7593,9186007,Southeast,9615,0,,14,1,0
2,7593,9186008,Grand Central,9616,1,,3,1,0
2,7593,9186009,Grand Central,9618,1,,3,1,0
2,7593,9186010,Southeast,9619,0,,14,1,0
2,7593,9186011,Grand Central,9620,1,,3,1,0
2,7593,9186012,Grand Central,9622,1,,3,1,0
2,7593,9186013,Southeast,9623,0,,14,1,0
2,7593,9186014,Grand Central,9624,1,,3,1,0
2,7593,9186015,Grand Central,9626,1,,3,1,0
2,7593,9186016,Southeast,9627,0,,14,1,0
2,7593,9186017,Grand Central,9628,1,,3,1,0
2,7593,9186018,Grand Central,9630,1,,3,1,0
2,7593,9186019,Southeast,9631,0,,14,1,0
2,7593,9186020,Grand Central,9634,1,,3,1,0
2,7593,9186021,Southeast,9635,0,,14,1,0
2,7593,9186022,Grand Central,9638,1,,3,1,0
2,7593,9186023,Southeast,9639,0,,14,1,0
2,7593,9186024,Grand Central,9642,1,,3,1,0
2,7593,9186025,Southeast,9643,0,,14,1,0
2,7593,9186026,Southeast,9645,0,,14,1,0
2,7593,9186027,Grand Central,9646,1,,3,1,0
2,7593,9186028,Southeast,9647,0,,14,1,0
2,7593,9186029,Southeast,9649,0,,14,1,0
2,7593,9186030,Grand Central,9650,1,,3,1,0
2,7593,9186031,Southeast,9651,0,,14,1,0
2,7593,9186032,Southeast,9653,0,,14,1,0
2,7593,9186033,Grand Central,9654,1,,3,1,0
2,7593,9186034,Southeast,9655,0,,14,1,0
2,7593,9186035,Southeast,9657,0,,14,1,0
2,7593,9186036,Grand Central,9658,1,,3,1,0
2,7593,9186037,Southeast,9659,0,,14,1,0
2,7593,9186038,Grand Central,9662,1,,3,1,0
2,7593,9186039,Southeast,9663,0,,14,1,0
2,7593,9186040,Grand Central,9666,1,,3,1,0
2,7593,9186041,Southeast,9667,0,,14,1,0
2,7593,9186042,Grand Central,9670,1,,3,1,0
2,7593,9186043,Southeast,9671,0,,14,1,0
2,7593,9186044,Grand Central,9674,1,,3,1,0
2,7593,9186045,Southeast,9695,0,,14,1,0
2,7593,9186046,Southeast,9697,0,,14,1,0
2,7593,9186047,Grand Central,9698,1,,3,1,0
2,7593,9186048,Southeast,9699,0,,14,1,0
2,7593,9186050,Wassaic,9907,0,,14,1,0
2,7593,9186051,Southeast,9910,1,,3,1,0
2,7593,9186052,Wassaic,9915,0,,14,1,0
2,7593,9186053,Southeast,9918,1,,3,1,0
2,7593,9186054,Wassaic,9923,0,,14,1,0
2,7593,9186055,Southeast,9926,1,,3,1,0
2,7593,9186056,Wassaic,9931,0,,14,1,0
2,7593,9186057,Southeast,9934,1,,3,1,0
2,7593,9186058,Wassaic,9939,0,,14,1,0
2,7593,9186059,Southeast,9942,1,,3,1,0
2,7593,9186060,Wassaic,9947,0,,14,1,0
2,7593,9186061,Southeast,9950,1,,3,1,0
2,7593,9186062,Wassaic,9955,0,,14,1,0
2,7593,9186063,Southeast,9958,1,,3,1,0
2,7593,9186064,Wassaic,9963,0,,14,1,0
2,7593,9186065,Southeast,9966,1,,3,1,0
2,7593,9186066,Southeast,9974,1,,3,1,0
2,7593,9186067,Dover Plains,9995,0,,14,1,0
3,7594,9186183,Grand Central,1211,1,,5,1,1
3,7594,9186184,Grand Central,1221,1,,5,1,1
3,7594,9186185,Grand Central,1225,1,,5,1,1
3,7594,9186186,Grand Central,1229,1,,5,1,1
3,7594,9186187,Grand Central,1231,1,,5,1,1
3,7594,9186188,Grand Central,1233,1,,5,1,1
3,7594,9186189,Grand Central,1237,1,,5,1,1
3,7594,9186190,Grand Central,1239,1,,5,1,0
3,7594,9186191,Grand Central,1241,1,,5,1,0
3,7594,9186192,Harrison,1244,0,,16,1,0
3,7594,9186193,Grand Central,1247,1,,5,1,0
3,7594,9186194,Harrison,1248,0,,16,1,1
3,7594,9186195,Harrison,1254,0,,16,1,1
3,7594,9186196,New Rochelle,1256,0,,16,1,1
3,7594,9186197,Harrison,1260,0,,16,1,1
3,7594,9186198,Harrison,1264,0,,16,1,1
3,7594,9186199,New Rochelle,1268,0,,16,1,1
3,7594,9186200,Harrison,1270,0,,16,1,1
3,7594,9186201,Harrison,1274,0,,16,1,1
3,7594,9186202,Grand Central,1275,1,,5,1,0
3,7594,9186203,Harrison,1278,0,,16,1,1
3,7594,9186204,Grand Central,1279,1,,5,1,0
3,7594,9186206,Grand Central,1299,1,,5,1,0
3,7594,9186207,Stamford,1300,0,,16,1,0
3,7594,9186208,Grand Central,1301,1,,5,1,0
3,7594,9186209,Stamford,1302,0,,16,1,0
3,7594,9186210,Grand Central,1303,1,,5,1,1
3,7594,9186211,Stamford,1304,0,,16,1,0
3,7594,9186212,Grand Central,1305,1,,5,1,1
3,7594,9186213,Stamford,1306,0,,16,1,0
3,7594,9186214,Grand Central,1307,1,,5,1,1
3,7594,9186215,Stamford,1308,0,,16,1,1
3,7594,9186216,Grand Central,1309,1,,5,1,1
3,7594,9186217,Stamford,1310,0,,16,1,1
3,7594,9186218,Grand Central,1311,1,,5,1,1
3,7594,9186219,Stamford,1312,0,,16,1,1
3,7594,9186220,Grand Central,1313,1,,5,1,1
3,7594,9186221,Stamford,1314,0,,16,1,1
3,7594,9186222,Grand Central,1315,1,,5,1,1
3,7594,9186223,Stamford,1316,0,,16,1,0
3,7594,9186224,Grand Central,1317,1,,5,1,1
3,7594,9186225,Stamford,1318,0,,16,1,0
3,7594,9186226,Stamford,1320,0,,16,1,0
3,7594,9186227,Grand Central,1321,1,,5,1,1
3,7594,9186228,Stamford,1322,0,,16,1,0
3,7594,9186229,Stamford,1324,0,,16,1,0
3,7594,9186230,Grand Central,1325,1,,5,1,1
3,7594,9186231,Stamford,1326,0,,16,1,0
3,7594,9186232,Grand Central,1327,1,,5,1,1
3,7594,9186233,Stamford,1328,0,,16,1,0
3,7594,9186234,Stamford,1330,0,,16,1,0
3,7594,9186235,Grand Central,1331,1,,5,1,1
3,7594,9186236,Stamford,1332,0,,16,1,0
3,7594,9186237,Grand Central,1333,1,,5,1,1
3,7594,9186238,Stamford,1334,0,,16,1,0
3,7594,9186239,Grand Central,1335,1,,5,1,1
3,7594,9186240,Stamford,1336,0,,16,1,0
3,7594,9186241,Stamford,1338,0,,16,1,0
3,7594,9186242,Grand Central,1339,1,,5,1,1
3,7594,9186243,Stamford,1340,0,,16,1,0
